rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	pixelviolin	1058
15	Smoke____	981
16	Groundler	889
17	Soplight	887
18	Merv__	810
19	Di_infiri	756
20	Skylord_Luke	730
21	Zoeyfortnite	554
22	_Virify_	455
23	beeperbeeper5	444
24	ogoa	425
25	500am	405
26	Enderxz3	376
27	PazinGaming	247
28	PigDab	235
29	ApophisNova	233
29	MyNamaSheff	233
31	eitanzaki	229
32	Stynxy	219
33	Arceus1975	196
34	MattieHD	195
35	Mattesco	183
36	RoofTyler	169
37	PlasticOtari	161
38	Mythic1130	149
39	kekhon	143
40	XxCookiequeenxX	130
41	Inchef	127
42	oreee	110
43	TheShyPig	108
44	Blaiku	88
45	Esme_1	68
46	Jeteight	63
47	Hyp3rion_	55
48	Werbe	52
49	LexMakesHistory	51
50	FazeObama69	44
51	rarrq	40
52	Skippeh	38
53	MyNameIsJobo	36
54	Rebytre	32
55	binman420	31
56	Frozil20	29
57	Historical_Sand	24
57	Ecplosive	24
57	Solar_Power	24
60	ImpavidArcher	23
61	ZeroKraken	22
62	IamCL4SSY	21
62	xzvu	21
62	Jimb0nat0r	21
65	Fuad_R	17
66	NomadicRobin_	16
66	the__Reaper4999	16
66	HesDemonPants	16
69	teslawolf38	15
70	pintsizedrogue	9
70	Akoot_	9
70	jnp_gaming	9
73	Xclax101	8
74	SammiWolfGirl	7
74	Quotary	7
76	xxPipperDipperxx	6
76	gusstationwerker	6
78	MixerDixer	5
78	lorpus	5
78	HyperCave	5
78	lcvezra	5
82	Alteriity	4
82	CliffEmAll	4
82	emrekn	4
82	F_Uhre	4
82	MirielThePastor	4
87	EveryonesUncle	3
87	Eraxa	3
89	Hpdinosaur	2
89	Chromary	2
89	Zythose	2
89	Hoid_the_Roamer	2
89	Maenara	2
89	HellsSponge	2
89	Shogunite	2
89	fluddd	2
89	lordpipe	2
89	SexcMf	2
89	Kowcio_	2
89	FelixPSY375	2
101	Jorrdi	1
101	MinttyFressh	1
101	MonitorLizards	1
101	Inbefour	1
101	lillips	1
101	Blu3beast	1
101	TheTommyGun63	1
101	Kura2218	1
101	fffMike	1
101	h2p_emrld	1
