rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	pixelviolin	1058
15	Smoke____	981
16	Groundler	889
17	Soplight	887
18	Merv__	810
19	Di_infiri	756
20	Skylord_Luke	730
21	Zoeyfortnite	554
22	_Virify_	455
23	beeperbeeper5	444
24	ogoa	425
25	500am	405
26	Enderxz3	376
27	PazinGaming	248
28	PigDab	235
29	ApophisNova	233
29	MyNamaSheff	233
31	eitanzaki	229
32	Stynxy	219
33	Arceus1975	196
34	MattieHD	195
34	GooseWithin	195
36	Mattesco	183
37	RoofTyler	169
38	PlasticOtari	161
39	Mythic1130	149
40	kekhon	143
41	XxCookiequeenxX	130
42	Inchef	127
43	oreee	110
44	TheShyPig	108
45	Blaiku	88
46	Esme_1	68
47	Jeteight	63
48	Hyp3rion_	55
49	Werbe	52
50	LexMakesHistory	51
51	FazeObama69	44
52	rarrq	40
53	Skippeh	38
54	MyNameIsJobo	36
55	Rebytre	32
56	binman420	31
57	Frozil20	29
58	Historical_Sand	24
58	Ecplosive	24
58	Solar_Power	24
61	ImpavidArcher	23
62	ZeroKraken	22
63	IamCL4SSY	21
63	xzvu	21
63	Jimb0nat0r	21
66	Fuad_R	17
67	NomadicRobin_	16
67	the__Reaper4999	16
67	HesDemonPants	16
70	teslawolf38	15
71	pintsizedrogue	9
71	Akoot_	9
71	jnp_gaming	9
74	Xclax101	8
75	SammiWolfGirl	7
75	Quotary	7
77	xxPipperDipperxx	6
77	gusstationwerker	6
79	MixerDixer	5
79	lorpus	5
79	HyperCave	5
79	lcvezra	5
83	Alteriity	4
83	CliffEmAll	4
83	emrekn	4
83	F_Uhre	4
83	MirielThePastor	4
88	EveryonesUncle	3
88	Eraxa	3
90	Hpdinosaur	2
90	Chromary	2
90	Zythose	2
90	Hoid_the_Roamer	2
90	Maenara	2
90	HellsSponge	2
90	Shogunite	2
90	fluddd	2
90	lordpipe	2
90	SexcMf	2
90	Kowcio_	2
90	FelixPSY375	2
102	Jorrdi	1
102	MinttyFressh	1
102	MonitorLizards	1
102	Inbefour	1
102	lillips	1
102	Blu3beast	1
102	TheTommyGun63	1
102	Kura2218	1
102	fffMike	1
102	h2p_emrld	1
