rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2890
7	Spacewardharpy7	2791
8	Mattesco	2678
9	mwrty	2627
10	pixelviolin	2333
11	Soplight	2321
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1639
16	mihimihimihi	1507
17	Merv__	1269
18	AdmiralSmoke	981
19	Groundler	889
20	Di_infiri	756
21	Skylord_Luke	730
22	Zoeyfortnite	554
23	beeperbeeper5	491
24	_Virify_	455
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	Manaateee	274
29	PazinGaming	248
30	PigDab	235
31	ApophisNova	233
31	MyNamaSheff	233
33	eitanzaki	229
34	Stynxy	219
35	Arceus1975	196
36	MattieHD	195
36	GooseWithin	195
38	Krowuss	192
39	Hyp3rion_	179
40	PlasticOtari	161
41	CLG_Kata	159
42	_Mythic____	149
43	kekhon	143
44	Jimb0nat0r	138
45	XxCookiequeenxX	130
46	Inchef	127
47	Jackattack53	121
47	Werbe	121
49	oreee	110
50	TheShyPig	108
51	Blaiku	88
52	rarrq	79
53	Ryan_GEMS	68
54	JETrotter	63
55	LexMakesHistory	51
56	ECstardust	50
57	Skippeh	38
58	Secret_Canary	37
59	MyNameIsJobo	36
60	Rebytre	32
61	LeonelSalamanca	31
61	EveryonesUncle	31
63	Frozil20	29
64	Historical_Sand	25
65	Ecplosive	24
65	Solar_Power	24
67	ImpavidArcher	23
68	ZeroKraken	22
69	Lez_	21
69	IamCL4SSY	21
69	xzvu	21
72	Fuad_R	17
73	NomadicRobin_	16
73	StinkyDiplomat	16
73	the__Reaper4999	16
73	HesDemonPants	16
77	teslawolf38	15
78	pintsizedrogue	10
79	Akoot_	9
79	jnp_gaming	9
81	Xclax101	8
82	_Huge_Male_	7
82	SammiWolfGirl	7
82	Quotary	7
85	xxPipperDipperxx	6
85	Spenduh	6
87	MixerDixer	5
87	lorpus	5
87	HyperCave	5
87	lcvezra	5
91	Alteriity	4
91	CliffEmAll	4
91	emrekn	4
91	F_Uhre	4
91	MirielThePastor	4
96	Eraxa	3
97	Hpdinosaur	2
97	Huwulling	2
97	Chromary	2
97	Zythose	2
97	Hoid_the_Roamer	2
97	Maenara	2
97	HellsSponge	2
97	Shogunite	2
97	fluddd	2
97	lordpipe	2
97	SexcMf	2
97	Kowcio_	2
97	FelixPSY375	2
110	Jorrdi	1
110	MinttyFressh	1
110	MonitorLizards	1
110	Inbefour	1
110	luseis	1
110	lillips	1
110	Blu3beast	1
110	TheTommyGun63	1
110	Kura2218	1
110	fffMike	1
110	h2p_emrld	1
