rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	29139
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2791
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1781
10	Blackberry1310	1665
11	Smoke____	914
12	Groundler	889
13	Soplight	887
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	TheSecondLord	684
18	pixelviolin	645
19	Zoeyfortnite	554
20	_Virify_	455
21	ogoa	425
22	500am	403
23	beeperbeeper5	397
24	PigDab	235
25	ApophisNova	233
25	MyNamaSheff	233
27	Stynxy	219
28	Arceus1975	196
29	MattieHD	195
30	PlasticOtari	161
31	KG1999	149
32	kekhon	143
33	XxCookiequeenxX	130
34	Inchef	127
35	eitanzaki	124
36	oreee	110
37	TheShyPig	108
38	Blaiku	88
39	Mattesco	81
40	Dedalus36	68
41	Jeteight	63
42	Hyp3rion_	55
43	Werbe	52
44	LexMakesHistory	51
45	rarrq	40
46	Skippeh	38
47	MyNameIsJobo	36
48	Rebytre	32
49	Frozil12	29
50	Historical_Sand	24
50	Ecplosive	24
50	Solar_Power	24
53	ImpavidArcher	23
54	ZeroKraken	22
55	Sky_light_KING	21
55	stahouo	21
57	Fuad_R	17
58	NomadicRobin_	16
58	the__Reaper4999	16
58	HesDemonPants	16
61	teslawolf38	15
62	pintsizedrogue	9
62	Akoot_	9
62	jnp_gaming	9
65	Xclax101	8
66	SammiWolfGirl	7
66	Quotary	7
68	xxPipperDipperxx	6
68	Spenduh	6
70	MixerDixer	5
70	egglapras	5
70	HyperCave	5
70	lcvezra	5
74	CliffEmAll	4
74	emrekn	4
74	fred870d	4
74	MeetTheWollo	4
78	EveryonesUncle	3
78	Eraxa	3
80	Hpdinosaur	2
80	Chromary	2
80	Zythose	2
80	Hoid_the_Roamer	2
80	Maenara	2
80	binman420	2
80	HellsSponge	2
80	Shogunite	2
80	fluddd	2
80	SexcMf	2
80	Kowcio_	2
80	FelixPSY375	2
92	Jorrdi	1
92	MinttyFressh	1
92	MonitorLizards	1
92	Inbefour	1
92	lillips	1
92	Blu3beast	1
92	lordpipe	1
92	TheTommyGun63	1
92	Nagasaki_Riku	1
92	fffMike	1
92	Enderslayerxz3	1
92	h2p_emrld	1
