rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	4155
7	noam464	2891
8	Lez_	2807
9	Spacewardharpy7	2791
10	mwrty	2627
11	pixelviolin	2403
12	Soplight	2321
13	thewindmillman	2031
14	Mahoose	1845
15	Blackberry1310	1665
16	TheSecondLord	1642
17	mihimihimihi	1507
18	Merv__	1272
19	Buuck_	1126
20	Yamdalorian	1037
21	craaaash	901
22	Groundler	889
23	Di_infiri	756
24	Skylord_Luke	730
25	SolarKar	617
26	TwinTowerV2	554
27	milltesco	508
28	beeperbeeper5	495
29	_Virify_	455
30	ogoa	425
31	500am	405
32	Enderxz3	390
33	bl1ss0	310
34	Manaateee	274
35	PazinGaming	248
36	PigDab	235
37	ApophisNova	233
37	MyNamaSheff	233
39	MattieHD	232
40	eitanzaki	229
41	Stynxy	219
42	Arceus1975	196
43	GooseWithin	195
44	Krowuss	192
45	MAns_44	183
46	Hyp3rion_	179
47	CLG_Kata	166
48	PlasticOtari	161
49	_Mythic____	149
50	kekhon	143
51	Jimb0nat0r	138
52	hanaryheatwave	137
53	XxCookiequeenxX	130
54	Inchef	127
55	Jackattack53	122
56	Werbe	121
57	ECstardust	112
57	InchoateOyster	112
59	oreee	110
60	TheShyPig	108
60	Gus2005	108
62	Blaiku	88
63	rarrq	79
64	Ryan_GEMS	68
64	cutelilreno	68
66	JETrotter	63
67	LexMakesHistory	51
68	Rebytre	42
69	Secret_Canary	38
69	Skippeh	38
71	MyNameIsJobo	36
72	EdGalbraith	31
72	EveryonesUncle	31
74	Frozil20	29
74	GildedRemnant	29
76	Huwulling	27
76	That_tech_head	27
78	Niklas20114552	25
78	Historical_Sand	25
80	Ecplosive	24
80	Solar_Power	24
82	ImpavidArcher	23
83	ZeroKraken	22
84	IamCL4SSY	21
84	xzvu	21
86	Fuad_R	17
87	NomadicRobin_	16
87	StinkyDiplomat	16
87	the__Reaper4999	16
87	HesDemonPants	16
91	teslawolf38	15
92	Spaghettatron	14
93	pintsizedrogue	10
94	Akoot_	9
94	Kowcio_	9
94	jnp_gaming	9
97	Xclax101	8
98	_Huge_Male_	7
98	SammiWolfGirl	7
98	Quotary	7
101	xxPipperDipperxx	6
101	Spenduh	6
103	MixerDixer	5
103	lorpus	5
103	HyperCave	5
103	Pumpkin_P_Patch	5
103	miramyu	5
108	Mr_Byzantine	4
108	Alteriity	4
108	CliffEmAll	4
108	emrekn	4
108	F_Uhre	4
108	TheSandwhich_	4
114	Eraxa	3
115	MyMawgDonaldsGon	2
115	Hpdinosaur	2
115	Chromary	2
115	Zythose	2
115	Hoid_the_Roamer	2
115	Maenara	2
115	HellsSponge	2
115	Shogunite	2
115	_flud	2
115	lordpipe	2
115	SexcMf	2
115	FelixPSY375	2
127	Jorrdi	1
127	MinttyFressh	1
127	WET_WET_WET	1
127	MonitorLizards	1
127	Inbefour	1
127	luseis	1
127	emreknugrlu	1
127	Blu3beast	1
127	TheTommyGun63	1
127	Kura2218	1
127	fffMike	1
127	h2p_emrld	1
