rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	Soplight	2282
10	thewindmillman	2031
11	Mahoose	1845
12	Blackberry1310	1665
13	TheSecondLord	1639
14	mihimihimihi	1507
15	pixelviolin	1058
16	AdmiralSmoke	981
17	Groundler	889
18	Merv__	810
19	Di_infiri	756
20	Skylord_Luke	730
21	Zoeyfortnite	554
22	Mattesco	465
23	_Virify_	455
24	beeperbeeper5	445
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	PazinGaming	248
29	PigDab	235
30	ApophisNova	233
30	MyNamaSheff	233
32	eitanzaki	229
33	Stynxy	219
34	Arceus1975	196
35	MattieHD	195
35	GooseWithin	195
37	Manaateee	183
38	Hyp3rion_	179
39	PlasticOtari	161
40	_Mythic____	149
41	kekhon	143
42	XxCookiequeenxX	130
43	Inchef	127
44	Jackattack53	121
45	oreee	110
46	TheShyPig	108
47	Blaiku	88
48	Ryan_GEMS	68
49	JETrotter	63
50	Werbe	52
51	LexMakesHistory	51
52	ECstardust	48
53	CLG_Kata	44
54	rarrq	40
55	Skippeh	38
56	MyNameIsJobo	36
57	Rebytre	32
58	LeonelSalamanca	31
59	Frozil20	29
60	Historical_Sand	25
61	Ecplosive	24
61	Solar_Power	24
63	ImpavidArcher	23
64	ZeroKraken	22
65	Lez_	21
65	IamCL4SSY	21
65	xzvu	21
65	Jimb0nat0r	21
69	Fuad_R	17
70	NomadicRobin_	16
70	StinkyDiplomat	16
70	the__Reaper4999	16
70	HesDemonPants	16
74	teslawolf38	15
75	pintsizedrogue	9
75	Akoot_	9
75	jnp_gaming	9
78	Xclax101	8
79	SammiWolfGirl	7
79	Quotary	7
81	xxPipperDipperxx	6
81	Spenduh	6
83	MixerDixer	5
83	lorpus	5
83	HyperCave	5
83	lcvezra	5
87	Alteriity	4
87	CliffEmAll	4
87	emrekn	4
87	F_Uhre	4
87	MirielThePastor	4
92	EveryonesUncle	3
92	Eraxa	3
94	Hpdinosaur	2
94	Huwulling	2
94	Chromary	2
94	Zythose	2
94	Hoid_the_Roamer	2
94	Maenara	2
94	HellsSponge	2
94	Shogunite	2
94	fluddd	2
94	lordpipe	2
94	SexcMf	2
94	Kowcio_	2
94	FelixPSY375	2
107	Jorrdi	1
107	MinttyFressh	1
107	MonitorLizards	1
107	Inbefour	1
107	luseis	1
107	lillips	1
107	Blu3beast	1
107	TheTommyGun63	1
107	Kura2218	1
107	fffMike	1
107	h2p_emrld	1
