rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	4155
7	noam464	2891
8	Lez_	2807
9	Spacewardharpy7	2791
10	mwrty	2627
11	pixelviolin	2391
12	Soplight	2321
13	thewindmillman	2031
14	Mahoose	1845
15	Blackberry1310	1665
16	TheSecondLord	1642
17	mihimihimihi	1507
18	Merv__	1272
19	Yamdalorian	1037
20	craaaash	901
21	Groundler	889
22	Di_infiri	756
23	Skylord_Luke	730
24	SolarKar	617
25	TwinTowerV2	554
26	milltesco	508
27	beeperbeeper5	495
28	_Virify_	455
29	ogoa	425
30	500am	405
31	Enderxz3	390
32	bl1ss0	310
33	Manaateee	274
34	PazinGaming	248
35	PigDab	235
36	ApophisNova	233
36	MyNamaSheff	233
38	MattieHD	232
39	eitanzaki	229
40	Stynxy	219
41	Arceus1975	196
42	GooseWithin	195
43	Krowuss	192
44	MAns_44	183
45	Hyp3rion_	179
46	PlasticOtari	161
47	CLG_Kata	159
48	_Mythic____	149
49	kekhon	143
50	Jimb0nat0r	138
51	hanaryheatwave	137
52	XxCookiequeenxX	130
53	Inchef	127
54	Jackattack53	122
55	Werbe	121
56	ECstardust	112
57	oreee	110
58	TheShyPig	108
59	Blaiku	88
60	rarrq	79
61	Ryan_GEMS	68
61	cuddlyMonster	68
63	JETrotter	63
64	LexMakesHistory	51
65	Skippeh	38
66	Secret_Canary	37
67	MyNameIsJobo	36
68	Rebytre	32
69	EdGalbraith	31
69	EveryonesUncle	31
71	Frozil20	29
72	Huwulling	27
72	That_tech_head	27
74	Historical_Sand	25
75	Ecplosive	24
75	Solar_Power	24
77	ImpavidArcher	23
78	ZeroKraken	22
79	IamCL4SSY	21
79	xzvu	21
81	Fuad_R	17
82	NomadicRobin_	16
82	StinkyDiplomat	16
82	the__Reaper4999	16
82	HesDemonPants	16
86	teslawolf38	15
87	LuvLuvLove	14
88	pintsizedrogue	10
89	Akoot_	9
89	Kowcio_	9
89	jnp_gaming	9
92	Xclax101	8
93	_Huge_Male_	7
93	SammiWolfGirl	7
93	Quotary	7
96	xxPipperDipperxx	6
96	Spenduh	6
98	MixerDixer	5
98	lorpus	5
98	HyperCave	5
98	Pumpkin_P_Patch	5
98	miramyu	5
103	Mr_Byzantine	4
103	Alteriity	4
103	CliffEmAll	4
103	emrekn	4
103	F_Uhre	4
103	TheSandwhich_	4
109	Eraxa	3
110	Hpdinosaur	2
110	Chromary	2
110	Zythose	2
110	Hoid_the_Roamer	2
110	Maenara	2
110	HellsSponge	2
110	Shogunite	2
110	_flud	2
110	lordpipe	2
110	SexcMf	2
110	FelixPSY375	2
121	Jorrdi	1
121	MinttyFressh	1
121	WET_WET_WET	1
121	MonitorLizards	1
121	Inbefour	1
121	luseis	1
121	emreknugrlu	1
121	Blu3beast	1
121	TheTommyGun63	1
121	Kura2218	1
121	fffMike	1
121	h2p_emrld	1
