rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23849
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2787
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1740
10	Blackberry1310	1665
11	Groundler	889
12	Soplight	887
13	Smoke____	849
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	pixelviolin	645
18	Zoeyfortnite	554
19	_Virify_	455
20	ogoa	425
21	beeperbeeper5	384
22	500am	339
23	PigDab	235
24	ApophisNova	233
24	MyNamaSheff	233
26	Stynxy	219
27	TheSecondLord	211
28	MattieHD	195
29	PlasticOtari	161
30	Arceus1975	152
31	KG1999	149
32	kekhon	143
33	XxCookiequeenxX	130
34	Inchef	127
35	eitanzaki	124
36	oreee	110
37	TheShyPig	108
38	Blaiku	88
39	Dedalus36	68
40	Werbe	52
41	LexMakesHistory	51
42	rarrq	40
43	Skippeh	38
44	MyNameIsJobo	36
45	Frozil12	29
46	Historical_Sand	24
46	Ecplosive	24
48	Sky_light_KING	21
48	stahouo	21
50	ZeroKraken	20
51	NomadicRobin_	16
51	the__Reaper4999	16
51	HesDemonPants	16
54	teslawolf38	15
55	ImpavidArcher	14
56	Akoot_	9
56	jnp_gaming	9
58	Xclax101	8
59	SammiWolfGirl	7
59	Quotary	7
61	xxPipperDipperxx	6
61	Spenduh	6
63	MixerDixer	5
63	egglapras	5
63	HyperCave	5
63	lcvezra	5
67	CliffEmAll	4
67	emrekn	4
67	fred870d	4
67	MeetTheWollo	4
71	EveryonesUncle	3
71	Eraxa	3
73	pintsizedrogue	2
73	Hpdinosaur	2
73	Chromary	2
73	Zythose	2
73	Hoid_the_Roamer	2
73	Maenara	2
73	HellsSponge	2
73	Shogunite	2
73	fluddd	2
73	SexcMf	2
73	Kowcio_	2
73	FelixPSY375	2
85	Jorrdi	1
85	MinttyFressh	1
85	MonitorLizards	1
85	Inbefour	1
85	lillips	1
85	Blu3beast	1
85	lordpipe	1
85	TheTommyGun63	1
85	Nagasaki_Riku	1
85	fffMike	1
85	Enderslayerxz3	1
85	h2p_emrld	1
