rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23849
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2788
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1740
10	Blackberry1310	1665
11	Smoke____	914
12	Groundler	889
13	Soplight	887
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	pixelviolin	645
18	Zoeyfortnite	554
19	_Virify_	455
20	ogoa	425
21	500am	403
22	beeperbeeper5	394
23	PigDab	235
24	ApophisNova	233
24	MyNamaSheff	233
26	Stynxy	219
27	TheSecondLord	211
28	Arceus1975	196
29	MattieHD	195
30	PlasticOtari	161
31	KG1999	149
32	kekhon	143
33	XxCookiequeenxX	130
34	Inchef	127
35	eitanzaki	124
36	oreee	110
37	TheShyPig	108
38	Blaiku	88
39	Dedalus36	68
40	Hyp3rion_	55
41	Werbe	52
42	LexMakesHistory	51
43	rarrq	40
44	Skippeh	38
45	MyNameIsJobo	36
46	Frozil12	29
47	Historical_Sand	24
47	Ecplosive	24
49	ZeroKraken	22
50	Sky_light_KING	21
50	stahouo	21
52	NomadicRobin_	16
52	the__Reaper4999	16
52	HesDemonPants	16
55	teslawolf38	15
56	ImpavidArcher	14
57	pintsizedrogue	9
57	Akoot_	9
57	jnp_gaming	9
60	Xclax101	8
61	SammiWolfGirl	7
61	Quotary	7
63	xxPipperDipperxx	6
63	Spenduh	6
65	MixerDixer	5
65	egglapras	5
65	HyperCave	5
65	lcvezra	5
69	CliffEmAll	4
69	emrekn	4
69	fred870d	4
69	MeetTheWollo	4
73	EveryonesUncle	3
73	Eraxa	3
75	Hpdinosaur	2
75	Chromary	2
75	Zythose	2
75	Hoid_the_Roamer	2
75	Maenara	2
75	HellsSponge	2
75	Shogunite	2
75	fluddd	2
75	SexcMf	2
75	Kowcio_	2
75	FelixPSY375	2
86	Jorrdi	1
86	MinttyFressh	1
86	MonitorLizards	1
86	Inbefour	1
86	lillips	1
86	Blu3beast	1
86	lordpipe	1
86	TheTommyGun63	1
86	Nagasaki_Riku	1
86	fffMike	1
86	Enderslayerxz3	1
86	h2p_emrld	1
