rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	pixelviolin	1058
15	AdmiralSmoke	981
16	Groundler	889
17	Soplight	887
18	Merv__	810
19	Di_infiri	756
20	Skylord_Luke	730
21	Zoeyfortnite	554
22	Mattesco	461
23	_Virify_	455
24	beeperbeeper5	445
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	PazinGaming	248
29	PigDab	235
30	ApophisNova	233
30	MyNamaSheff	233
32	eitanzaki	229
33	Stynxy	219
34	Arceus1975	196
35	MattieHD	195
35	GooseWithin	195
37	Manaateee	183
38	Hyp3rion_	179
39	PlasticOtari	161
40	_Mythic____	149
41	kekhon	143
42	XxCookiequeenxX	130
43	Inchef	127
44	Jackattack53	121
45	oreee	110
46	TheShyPig	108
47	Blaiku	88
48	Ryan_GEMS	68
49	JETrotter	63
50	Werbe	52
51	LexMakesHistory	51
52	CLG_Kata	44
53	rarrq	40
54	Skippeh	38
55	MyNameIsJobo	36
56	Rebytre	32
57	LeonelSalamanca	31
58	Frozil20	29
59	Historical_Sand	24
59	Ecplosive	24
59	Solar_Power	24
62	ImpavidArcher	23
63	ZeroKraken	22
64	Lez_	21
64	IamCL4SSY	21
64	xzvu	21
64	Jimb0nat0r	21
68	Fuad_R	17
69	NomadicRobin_	16
69	StinkyDiplomat	16
69	the__Reaper4999	16
69	HesDemonPants	16
73	teslawolf38	15
74	pintsizedrogue	9
74	Akoot_	9
74	jnp_gaming	9
77	Xclax101	8
78	SammiWolfGirl	7
78	Quotary	7
80	xxPipperDipperxx	6
80	Spenduh	6
82	MixerDixer	5
82	lorpus	5
82	HyperCave	5
82	lcvezra	5
86	Alteriity	4
86	CliffEmAll	4
86	emrekn	4
86	F_Uhre	4
86	MirielThePastor	4
91	EveryonesUncle	3
91	Eraxa	3
93	Hpdinosaur	2
93	Chromary	2
93	Zythose	2
93	Hoid_the_Roamer	2
93	Maenara	2
93	HellsSponge	2
93	Shogunite	2
93	fluddd	2
93	lordpipe	2
93	SexcMf	2
93	Kowcio_	2
93	FelixPSY375	2
105	Jorrdi	1
105	MinttyFressh	1
105	MonitorLizards	1
105	Inbefour	1
105	luseis	1
105	lillips	1
105	Blu3beast	1
105	TheTommyGun63	1
105	Kura2218	1
105	fffMike	1
105	h2p_emrld	1
