rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	23849
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2788
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1740
10	Blackberry1310	1665
11	Smoke____	914
12	Groundler	889
13	Soplight	887
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	pixelviolin	645
18	Zoeyfortnite	554
19	_Virify_	455
20	ogoa	425
21	500am	403
22	beeperbeeper5	394
23	TheSecondLord	324
24	PigDab	235
25	ApophisNova	233
25	MyNamaSheff	233
27	Stynxy	219
28	Arceus1975	196
29	MattieHD	195
30	PlasticOtari	161
31	KG1999	149
32	kekhon	143
33	XxCookiequeenxX	130
34	Inchef	127
35	eitanzaki	124
36	oreee	110
37	TheShyPig	108
38	Blaiku	88
39	Dedalus36	68
40	Mattesco	65
41	Hyp3rion_	55
42	Werbe	52
43	LexMakesHistory	51
44	rarrq	40
45	Skippeh	38
46	MyNameIsJobo	36
47	Frozil12	29
48	Historical_Sand	24
48	Ecplosive	24
48	Solar_Power	24
51	ZeroKraken	22
52	Sky_light_KING	21
52	stahouo	21
54	NomadicRobin_	16
54	the__Reaper4999	16
54	HesDemonPants	16
57	teslawolf38	15
58	ImpavidArcher	14
59	pintsizedrogue	9
59	Akoot_	9
59	jnp_gaming	9
62	Xclax101	8
63	SammiWolfGirl	7
63	Quotary	7
65	xxPipperDipperxx	6
65	Spenduh	6
67	MixerDixer	5
67	egglapras	5
67	HyperCave	5
67	lcvezra	5
71	CliffEmAll	4
71	emrekn	4
71	fred870d	4
71	MeetTheWollo	4
75	EveryonesUncle	3
75	Eraxa	3
77	Hpdinosaur	2
77	Chromary	2
77	Zythose	2
77	Hoid_the_Roamer	2
77	Maenara	2
77	HellsSponge	2
77	Shogunite	2
77	fluddd	2
77	SexcMf	2
77	Kowcio_	2
77	FelixPSY375	2
88	Jorrdi	1
88	MinttyFressh	1
88	MonitorLizards	1
88	Inbefour	1
88	lillips	1
88	Blu3beast	1
88	lordpipe	1
88	TheTommyGun63	1
88	Nagasaki_Riku	1
88	fffMike	1
88	Enderslayerxz3	1
88	h2p_emrld	1
