rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	Mattesco	2445
10	pixelviolin	2333
11	Soplight	2282
12	thewindmillman	2031
13	Mahoose	1845
14	Blackberry1310	1665
15	TheSecondLord	1639
16	mihimihimihi	1507
17	AdmiralSmoke	981
18	Groundler	889
19	Merv__	810
20	Di_infiri	756
21	Skylord_Luke	730
22	Zoeyfortnite	554
23	_Virify_	455
24	beeperbeeper5	445
25	ogoa	425
26	500am	405
27	Enderxz3	376
28	Manaateee	274
29	PazinGaming	248
30	PigDab	235
31	ApophisNova	233
31	MyNamaSheff	233
33	eitanzaki	229
34	Stynxy	219
35	Arceus1975	196
36	MattieHD	195
36	GooseWithin	195
38	Hyp3rion_	179
39	PlasticOtari	161
40	_Mythic____	149
41	kekhon	143
42	Jimb0nat0r	137
43	XxCookiequeenxX	130
44	Inchef	127
45	Jackattack53	121
46	oreee	110
47	TheShyPig	108
48	Blaiku	88
49	Ryan_GEMS	68
50	JETrotter	63
51	Werbe	52
52	LexMakesHistory	51
53	ECstardust	48
54	CLG_Kata	44
55	rarrq	40
56	Skippeh	38
57	MyNameIsJobo	36
58	Rebytre	32
59	LeonelSalamanca	31
60	Frozil20	29
61	Historical_Sand	25
62	Ecplosive	24
62	Solar_Power	24
64	ImpavidArcher	23
65	ZeroKraken	22
66	Lez_	21
66	IamCL4SSY	21
66	xzvu	21
69	Fuad_R	17
70	NomadicRobin_	16
70	StinkyDiplomat	16
70	the__Reaper4999	16
70	HesDemonPants	16
74	teslawolf38	15
75	pintsizedrogue	9
75	Akoot_	9
75	jnp_gaming	9
78	Xclax101	8
79	SammiWolfGirl	7
79	Quotary	7
81	xxPipperDipperxx	6
81	Spenduh	6
83	MixerDixer	5
83	lorpus	5
83	HyperCave	5
83	lcvezra	5
87	Alteriity	4
87	CliffEmAll	4
87	emrekn	4
87	F_Uhre	4
87	MirielThePastor	4
92	EveryonesUncle	3
92	Eraxa	3
94	Hpdinosaur	2
94	Huwulling	2
94	Chromary	2
94	Zythose	2
94	Hoid_the_Roamer	2
94	Maenara	2
94	HellsSponge	2
94	Shogunite	2
94	fluddd	2
94	lordpipe	2
94	SexcMf	2
94	Kowcio_	2
94	FelixPSY375	2
107	Jorrdi	1
107	MinttyFressh	1
107	MonitorLizards	1
107	Inbefour	1
107	luseis	1
107	lillips	1
107	Blu3beast	1
107	TheTommyGun63	1
107	Kura2218	1
107	fffMike	1
107	h2p_emrld	1
