rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	noam464	2889
7	Spacewardharpy7	2791
8	mwrty	2627
9	thewindmillman	2031
10	Mahoose	1845
11	Blackberry1310	1665
12	TheSecondLord	1639
13	mihimihimihi	1507
14	Smoke____	981
15	Groundler	889
16	Soplight	887
17	Merv__	810
18	Di_infiri	756
19	Skylord_Luke	730
20	pixelviolin	645
21	Zoeyfortnite	554
22	_Virify_	455
23	beeperbeeper5	444
24	ogoa	425
25	500am	403
26	Enderxz3	376
27	PigDab	235
28	ApophisNova	233
28	MyNamaSheff	233
30	eitanzaki	229
31	Stynxy	219
32	Arceus1975	196
33	MattieHD	195
34	Mattesco	181
35	PlasticOtari	161
36	Mythic1130	149
37	kekhon	143
38	XxCookiequeenxX	130
39	Inchef	127
40	oreee	110
41	TheShyPig	108
42	Blaiku	88
43	Esme_1	68
44	Jeteight	63
45	Hyp3rion_	55
46	Werbe	52
47	LexMakesHistory	51
48	FazeObama69	44
49	rarrq	40
50	Skippeh	38
51	MyNameIsJobo	36
52	Rebytre	32
53	binman420	31
54	Frozil20	29
55	Historical_Sand	24
55	Ecplosive	24
55	Solar_Power	24
58	ImpavidArcher	23
59	ZeroKraken	22
60	IamCL4SSY	21
60	xzvu	21
60	Jimb0nat0r	21
63	Fuad_R	17
64	NomadicRobin_	16
64	the__Reaper4999	16
64	HesDemonPants	16
67	teslawolf38	15
68	pintsizedrogue	9
68	Akoot_	9
68	jnp_gaming	9
71	Xclax101	8
72	SammiWolfGirl	7
72	Quotary	7
74	xxPipperDipperxx	6
74	gusstationwerker	6
76	MixerDixer	5
76	lorpus	5
76	HyperCave	5
76	lcvezra	5
80	CliffEmAll	4
80	emrekn	4
80	F_Uhre	4
80	MirielThePastor	4
84	EveryonesUncle	3
84	Eraxa	3
86	Hpdinosaur	2
86	Chromary	2
86	Zythose	2
86	Hoid_the_Roamer	2
86	Maenara	2
86	HellsSponge	2
86	Shogunite	2
86	fluddd	2
86	SexcMf	2
86	Kowcio_	2
86	FelixPSY375	2
97	Jorrdi	1
97	MinttyFressh	1
97	MonitorLizards	1
97	Inbefour	1
97	lillips	1
97	Blu3beast	1
97	lordpipe	1
97	TheTommyGun63	1
97	Kura2218	1
97	fffMike	1
97	h2p_emrld	1
