rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	4155
7	noam464	2891
8	Lez_	2807
9	Spacewardharpy7	2791
10	mwrty	2627
11	pixelviolin	2403
12	Soplight	2321
13	thewindmillman	2031
14	Mahoose	1845
15	Blackberry1310	1665
16	TheSecondLord	1642
17	mihimihimihi	1507
18	Merv__	1272
19	Buuck_	1126
20	Yamdalorian	1037
21	craaaash	901
22	Groundler	889
23	Di_infiri	756
24	Skylord_Luke	730
25	SolarKar	617
26	TwinTowerV2	554
27	milltesco	508
28	beeperbeeper5	495
29	_Virify_	455
30	ogoa	425
31	500am	405
32	Enderxz3	390
33	bl1ss0	310
34	Manaateee	274
35	PazinGaming	248
36	PigDab	235
37	ApophisNova	233
37	MyNamaSheff	233
39	MattieHD	232
40	eitanzaki	229
41	Stynxy	219
42	Arceus1975	196
43	GooseWithin	195
44	Krowuss	192
45	MAns_44	183
46	Hyp3rion_	179
47	CLG_Kata	166
48	PlasticOtari	161
49	_Mythic____	149
50	kekhon	143
51	Jimb0nat0r	138
52	hanaryheatwave	137
53	XxCookiequeenxX	130
54	Inchef	127
55	Jackattack53	122
56	Werbe	121
57	ECstardust	112
58	oreee	110
59	TheShyPig	108
59	Gus2005	108
61	Blaiku	88
62	rarrq	79
63	Ryan_GEMS	68
63	cutelilreno	68
65	JETrotter	63
66	LexMakesHistory	51
67	Rebytre	42
68	Secret_Canary	38
68	Skippeh	38
70	MyNameIsJobo	36
71	EdGalbraith	31
71	EveryonesUncle	31
73	Frozil20	29
73	GildedRemnant	29
75	Huwulling	27
75	That_tech_head	27
77	Niklas20114552	25
77	Historical_Sand	25
79	Ecplosive	24
79	Solar_Power	24
81	ImpavidArcher	23
82	ZeroKraken	22
83	IamCL4SSY	21
83	xzvu	21
85	Fuad_R	17
86	NomadicRobin_	16
86	StinkyDiplomat	16
86	the__Reaper4999	16
86	HesDemonPants	16
90	teslawolf38	15
91	Spaghettatron	14
92	pintsizedrogue	10
93	Akoot_	9
93	Kowcio_	9
93	jnp_gaming	9
96	Xclax101	8
97	_Huge_Male_	7
97	SammiWolfGirl	7
97	Quotary	7
100	xxPipperDipperxx	6
100	Spenduh	6
102	MixerDixer	5
102	lorpus	5
102	HyperCave	5
102	Pumpkin_P_Patch	5
102	miramyu	5
107	Mr_Byzantine	4
107	Alteriity	4
107	CliffEmAll	4
107	emrekn	4
107	F_Uhre	4
107	TheSandwhich_	4
113	Eraxa	3
114	MyMawgDonaldsGon	2
114	Hpdinosaur	2
114	Chromary	2
114	Zythose	2
114	Hoid_the_Roamer	2
114	Maenara	2
114	HellsSponge	2
114	Shogunite	2
114	_flud	2
114	lordpipe	2
114	SexcMf	2
114	FelixPSY375	2
126	Jorrdi	1
126	MinttyFressh	1
126	WET_WET_WET	1
126	MonitorLizards	1
126	Inbefour	1
126	luseis	1
126	emreknugrlu	1
126	Blu3beast	1
126	TheTommyGun63	1
126	Kura2218	1
126	fffMike	1
126	h2p_emrld	1
