rank	username	minecraft:used/minecraft:gray_stained_glass
1	non089	32682
2	joethahobo	29332
3	thescout7	9959
4	cog	5978
5	Deathkob	4308
6	Mattesco	4155
7	noam464	2891
8	Lez_	2807
9	Spacewardharpy7	2791
10	mwrty	2627
11	pixelviolin	2391
12	Soplight	2321
13	thewindmillman	2031
14	Mahoose	1845
15	Blackberry1310	1665
16	TheSecondLord	1642
17	mihimihimihi	1507
18	Merv__	1272
19	Yamdalorian	1037
20	crashomon	895
21	Groundler	889
22	Di_infiri	756
23	Skylord_Luke	730
24	Zoeyfortnite	554
25	fragrantmonke444	508
26	beeperbeeper5	495
27	_Virify_	455
28	ogoa	425
29	500am	405
30	Enderxz3	390
31	bl1ss0	310
32	Manaateee	274
33	PazinGaming	248
34	PigDab	235
35	ApophisNova	233
35	MyNamaSheff	233
37	MattieHD	232
38	eitanzaki	229
39	Stynxy	219
40	Arceus1975	196
41	GooseWithin	195
42	Krowuss	192
43	MAns_44	183
44	Hyp3rion_	179
45	PlasticOtari	161
46	CLG_Kata	159
47	_Mythic____	149
48	kekhon	143
49	Jimb0nat0r	138
50	hanaryheatwave	137
51	XxCookiequeenxX	130
52	Inchef	127
53	Jackattack53	122
54	Werbe	121
55	ECstardust	112
56	oreee	110
57	TheShyPig	108
58	Blaiku	88
59	rarrq	79
60	Ryan_GEMS	68
60	pretty_pink_reno	68
62	JETrotter	63
63	LexMakesHistory	51
64	Skippeh	38
65	Secret_Canary	37
66	MyNameIsJobo	36
67	RebytreGT	32
68	EdGalbraith	31
68	EveryonesUncle	31
70	Frozil20	29
71	Huwulling	27
71	That_tech_head	27
73	Historical_Sand	25
74	Ecplosive	24
74	Solar_Power	24
76	ImpavidArcher	23
77	ZeroKraken	22
78	IamCL4SSY	21
78	xzvu	21
80	Fuad_R	17
81	NomadicRobin_	16
81	StinkyDiplomat	16
81	the__Reaper4999	16
81	HesDemonPants	16
85	teslawolf38	15
86	skitzxo	14
87	pintsizedrogue	10
88	Akoot_	9
88	Kowcio_	9
88	jnp_gaming	9
91	Xclax101	8
92	_Huge_Male_	7
92	SammiWolfGirl	7
92	Quotary	7
95	xxPipperDipperxx	6
95	Spenduh	6
97	MixerDixer	5
97	lorpus	5
97	HyperCave	5
97	Pumpkin_P_Patch	5
97	miramyu	5
102	Mr_Byzantine	4
102	Alteriity	4
102	CliffEmAll	4
102	emrekn	4
102	F_Uhre	4
102	TheSandwhich_	4
108	Eraxa	3
109	Hpdinosaur	2
109	Chromary	2
109	Zythose	2
109	Hoid_the_Roamer	2
109	Maenara	2
109	HellsSponge	2
109	Shogunite	2
109	fluddd	2
109	lordpipe	2
109	SexcMf	2
109	FelixPSY375	2
120	Jorrdi	1
120	MinttyFressh	1
120	WET_WET_WET	1
120	MonitorLizards	1
120	Inbefour	1
120	luseis	1
120	emreknugrlu	1
120	Blu3beast	1
120	TheTommyGun63	1
120	Kura2218	1
120	fffMike	1
120	h2p_emrld	1
