rank	username	minecraft:used/minecraft:gray_stained_glass
1	joethahobo	29139
2	thescout7	9959
3	cog	5978
4	Deathkob	4308
5	noam464	2889
6	Spacewardharpy7	2791
7	mwrty	2627
8	thewindmillman	2031
9	Mahoose	1748
10	Blackberry1310	1665
11	Smoke____	914
12	Groundler	889
13	Soplight	887
14	Merv__	810
15	Di_infiri	756
16	Skylord_Luke	730
17	pixelviolin	645
18	Zoeyfortnite	554
19	_Virify_	455
20	ogoa	425
21	500am	403
22	beeperbeeper5	394
23	TheSecondLord	358
24	PigDab	235
25	ApophisNova	233
25	MyNamaSheff	233
27	Stynxy	219
28	Arceus1975	196
29	MattieHD	195
30	PlasticOtari	161
31	KG1999	149
32	kekhon	143
33	XxCookiequeenxX	130
34	Inchef	127
35	eitanzaki	124
36	oreee	110
37	TheShyPig	108
38	Blaiku	88
39	Mattesco	81
40	Dedalus36	68
41	Jeteight	63
42	Hyp3rion_	55
43	Werbe	52
44	LexMakesHistory	51
45	rarrq	40
46	Skippeh	38
47	MyNameIsJobo	36
48	Rebytre	32
49	Frozil12	29
50	Historical_Sand	24
50	Ecplosive	24
50	Solar_Power	24
53	ZeroKraken	22
54	Sky_light_KING	21
54	stahouo	21
56	NomadicRobin_	16
56	the__Reaper4999	16
56	HesDemonPants	16
59	teslawolf38	15
60	ImpavidArcher	14
61	pintsizedrogue	9
61	Akoot_	9
61	jnp_gaming	9
64	Xclax101	8
65	SammiWolfGirl	7
65	Quotary	7
67	xxPipperDipperxx	6
67	Spenduh	6
69	MixerDixer	5
69	egglapras	5
69	HyperCave	5
69	lcvezra	5
73	CliffEmAll	4
73	emrekn	4
73	fred870d	4
73	MeetTheWollo	4
77	EveryonesUncle	3
77	Eraxa	3
79	Hpdinosaur	2
79	Chromary	2
79	Zythose	2
79	Hoid_the_Roamer	2
79	Maenara	2
79	HellsSponge	2
79	Shogunite	2
79	fluddd	2
79	SexcMf	2
79	Kowcio_	2
79	FelixPSY375	2
90	Jorrdi	1
90	MinttyFressh	1
90	MonitorLizards	1
90	Inbefour	1
90	lillips	1
90	Blu3beast	1
90	lordpipe	1
90	TheTommyGun63	1
90	Nagasaki_Riku	1
90	fffMike	1
90	Enderslayerxz3	1
90	h2p_emrld	1
