rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	242
7	Legendosh	224
8	Shogunite	219
9	m_be9	191
10	beeperbeeper5	189
11	sebastiensaborio	181
12	Dedalus36	174
13	500am	144
14	RodSerlingCringe	134
15	Merv__	132
16	joethahobo	120
17	Onennon	114
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	Skylord_Luke	97
23	_stets	96
24	Enderslayerxz3	94
25	Eraxa	90
26	TheShyPig	88
27	pintsizedrogue	82
27	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	himak1	64
35	KarlKaek	62
36	Blackberry1310	61
36	oxfordschool	61
38	ApophisNova	59
38	MyNamaSheff	59
40	Wolverine4302	58
41	zorin123	55
42	xxPipperDipperxx	54
43	Jiminie	53
44	Kamflame10	50
44	Rumpletaezer	50
44	HellsSponge	50
47	Guillemet	49
47	fkGrim	49
47	_Bguette_	49
50	Skippeh	47
51	Voxin2K	45
52	Groovy_MoonBird	44
52	DAD_1996	44
52	Ze_BaronKrigler	44
55	Ezekson	42
56	Sleek_Storm_721	40
56	DarkLawD	40
56	CalebDHawk	40
59	Arceus1975	39
60	Comma__	38
60	SkateboardR6	38
62	diamondgolem35	36
63	SuperPooch06	35
63	Kowcio_	35
65	Freak_Genius	34
66	Incinere	33
66	robotemo	33
68	Jovaphobic	32
68	Inbefour	32
68	MyNameIsDakar	32
68	pixelviolin	32
72	soundad	31
72	ShedJr_	31
72	_Boipl_	31
75	gaziter10	30
75	dopplexd	30
75	Cryptacity	30
75	bloodbiter	30
75	Soplight	30
80	Megarboh	29
80	Di_infiri	29
80	fred870d	29
80	sleepdrifter_	29
80	Quotary	29
85	claivin	28
86	T045RTY	27
86	impossibleteapot	27
86	Deathkob	27
86	Teebone15	27
90	John6970	26
90	layabout100	26
92	ROY4LE	25
92	JayToe	25
94	Groundler	24
95	TheDankPlatypus	23
95	CLUBN2	23
95	BreadBacon	23
98	whoaluv	22
98	Negriuke	22
98	Meepcraft	22
98	fffMike	22
98	Soffbord	22
103	Natty	21
103	Swexti	21
103	SteveCraftBlocks	21
103	SvenskaHugo	21
107	morgangauk	20
107	SquadMonster	20
107	Ardennes	20
107	Leyna3	20
107	Akoot_	20
107	SammiWolfGirl	20
113	Tolhart	19
113	Kakolbus	19
113	Winklepicker279	19
113	wezzzi	19
113	EveryonesUncle	19
113	PlasticOtari	19
119	MyNameIsJobo	18
119	sammidk	18
119	Meatlaugh	18
119	RedcatVII	18
123	Louiis123	17
123	Historical_Sand	17
123	DermeinUser	17
123	Spacewardharpy7	17
127	RoskobiOne	16
127	Tommhh	16
127	TooManyDuck	16
127	Jackster03	16
127	roxycherry	16
127	Studyhallsaver	16
127	drumine	16
127	Blu3beast	16
127	Bloo2406	16
127	MovingFish7	16
127	WYFYoyo	16
138	rats_life	15
138	MixerDixer	15
138	Drlzyy	15
138	eitanzaki	15
138	shyshyannne	15
138	PortlyPete69	15
144	littlesophiagirl	14
144	Cowison	14
144	hm947	14
144	Cortexia	14
144	breadbowlgamer	14
144	Chromary	14
144	regulator75	14
144	RobotMinion101	14
144	Austinizzle	14
144	NameGenerat0r	14
144	wwwwinnebagoooo	14
144	YungMaki	14
144	Powowowow	14
157	jspwn	13
157	numbra	13
157	Iagoku	13
157	thescout7	13
157	IforgotCS_Source	13
157	ClemenPine	13
157	Sky_light_KING	13
157	yoyoYoloMonke	13
157	PabloGonza02	13
157	BlankityMcBlank	13
167	EMC_	12
167	jacxhadow	12
167	orxngejuice	12
167	PegLegPete93	12
167	Renchi19	12
167	Luigipunch989	12
167	vandmanden	12
174	MOSS000	11
174	M_Patata	11
174	BlueZabu	11
174	pappaberg	11
174	Werbe	11
174	lizardfightclub	11
174	Lord_Jord	11
174	NomadicRobin_	11
174	Frozil12	11
174	MasterNueve	11
174	SexcMf	11
174	anbbang	11
186	H72l9w	10
186	potato292	10
186	noam464	10
186	gabriels543	10
186	grislgrobl	10
186	zielkairos	10
186	thgrocks	10
186	ADEXTV	10
186	Jiminbub	10
186	Xclax101	10
186	Bonzaidalek	10
186	blackmage426	10
186	diggydog67	10
199	squigglybones	9
199	6king6colt6	9
199	SaucyDark	9
199	Laykon	9
199	Awyrlas	9
199	SlayerCrypto	9
199	XxCookiequeenxX	9
199	DemTechAlpha	9
199	fluddd	9
199	Dusk_95	9
199	GlitchyPlate810	9
199	_3Stump_	9
211	Foof13	8
211	CoffeeNoir	8
211	TheMaster972	8
211	Malorn_Aetherius	8
211	cowgirlkasia	8
211	Allanon1235	8
211	Kkanot	8
211	egglapras	8
211	2Stout	8
211	SpicyMeatballs	8
211	TableTim	8
211	Bazongoman	8
211	fr_ser	8
211	andy_rex	8
211	Shiirazuku	8
211	Dragonlfw	8
211	CarryLine	8
211	Hail_the_wombat	8
211	DarlaMeow	8
211	ewpunk	8
211	Poppy235	8
211	krutas2000	8
211	Rainaldus	8
211	VentiHilton	8
235	titanlax	7
235	MrExplorer	7
235	MinttyFressh	7
235	lionmindset	7
235	NoxxxxiS	7
235	CaptainSteve345	7
235	DaKaveMan	7
235	ILoveCarrot	7
235	Dabatha	7
235	420BreadLizard	7
235	KevinLikesPie	7
235	Syropatathe	7
235	DarkS0L	7
235	chipklip	7
235	MAns_44	7
235	FlashMigma	7
235	Vorlice	7
235	obzii	7
235	KingMatthew506	7
235	Kubeusz2010	7
235	trexgb	7
256	Mr_Byzantine	6
256	xyct	6
256	JEWISHBadenBeele	6
256	MrBeesMan	6
256	teslawolf38	6
256	Frozt99	6
256	Loveablerose12	6
256	PhantomBionic	6
256	Gamergirl420628	6
256	ehunt54	6
256	fallingemma	6
256	CarltheCuck	6
256	Zythose	6
256	CrateOfBoxes	6
256	nut_e	6
256	privatemeekly	6
256	560cool	6
256	MightyWertu	6
256	Barlycorn	6
256	ProfessorDiaper	6
256	cytotoxaint	6
256	Mistruth	6
256	NebulousBadger	6
256	kyouma777	6
256	ReyTheLegend	6
256	MineMaster0012	6
256	jaimshae	6
256	Dreamdbr14	6
256	_AAZAR	6
285	PhantomsGhost_	5
285	strongman951753	5
285	Lukeee33	5
285	Cartoonmaniac	5
