rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	324
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	m_be9	191
12	Steelynan	181
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	143
16	Merv__	141
17	SaintJosie	134
18	luseis	132
19	Manaateee	125
20	TheSecondLord	123
21	joethahobo	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	PaperCanvas	94
31	Eraxa	90
32	TheShyPig	88
33	_Dean_123	87
34	wwwwinnebagoooo	84
35	MattieHD	82
36	pixelviolin	81
37	ImpavidArcher	80
38	SvenskaHugo	79
39	Fullut	78
40	Dakar_	77
41	rarrq	76
41	Kowcio_	76
43	xolstoi	75
44	Kakolbus	73
45	_Boipl_	71
46	xxPipperDipperxx	65
46	Mattesco	65
48	himak1	64
49	Mr_Byzantine	62
49	KarlKaek	62
51	Blackberry1310	61
51	ConnorDanky_	61
53	ApophisNova	59
53	MyNamaSheff	59
55	Wolverine4302	58
56	lunathelemon	57
57	RoskobiOne	55
57	zorin123	55
59	EMC_	52
59	Rebytre	52
61	Kamflame10	50
61	Rumpletaezer	50
61	Felenov	50
61	HellsSponge	50
65	Guillemet	49
65	fkGrim	49
65	_Bguette_	49
68	SpacesickPrism	47
68	Skippeh	47
70	RatatJuice	46
71	Voxin2K	45
72	Groovy_MoonBird	44
72	DAD_1996	44
72	Ze_BaronKrigler	44
72	Ezekson	44
76	Sleek_Storm_721	40
76	DarkLawD	40
76	CalebDHawk	40
76	Jimb0nat0r	40
80	Arceus1975	39
81	Comma__	38
81	oscminus	38
81	SkateboardR6	38
84	SuperPooch06	35
84	EngagedGrub41	35
86	FreakGenius	34
86	PlasticOtari	34
88	Incinere	33
88	robotemo	33
90	Jovaphobic	32
90	Inbefour	32
92	soundad	31
92	T045RTY	31
92	ShedJr_	31
92	groofles	31
96	k_ce	30
96	gaziter10	30
96	dopplexd	30
96	Cryptacity	30
96	bloodbiter	30
96	Soplight	30
96	CattSoup	30
103	Megarboh	29
103	Di_infiri	29
103	F_Uhre	29
103	MAns_44	29
103	sleepdrifter_	29
103	Quotary	29
109	claivin	28
110	Crowman1	27
110	impossibleteapot	27
110	Deathkob	27
110	Teebone15	27
114	John6970	26
114	layabout100	26
116	_Huge_Male_	25
116	ROY4LE	25
116	Snowflowe	25
116	JayToe	25
120	PazinGaming	24
120	Alteriity	24
120	LeonelSalamanca	24
120	NameGenerat0r	24
120	Groundler	24
125	TheDankPlatypus	23
125	Jackattack53	23
125	CLUBN2	23
125	BreadBacon	23
129	SmashingPump	22
129	whoaluv	22
129	SvenskaSara	22
129	Fakiuss	22
129	Meepcraft	22
129	_i_ERROR_i_	22
129	fffMike	22
129	Soffbord	22
137	Natty	21
137	Swexti	21
137	SteveCraftBlocks	21
137	UCP_TheKingK	21
141	morgangauk	20
141	jessewegottacook	20
141	SquadMonster	20
141	Tiberonus	20
141	thebaddruid	20
141	Leyna3	20
141	Akoot_	20
141	AuroraSkies	20
141	SammiWolfGirl	20
150	Tolhart	19
150	imcombxt	19
150	Winklepicker279	19
150	Mr_Sun15	19
150	wezzzi	19
150	EveryonesUncle	19
150	PortlyPete69	19
157	MyNameIsJobo	18
157	sammidk	18
157	Meatlaugh	18
157	RedcatVII	18
157	YungMaki	18
157	Nicserso	18
163	Louiis123	17
163	Historical_Sand	17
163	12Magner05	17
163	DermeinUser	17
163	Spacewardharpy7	17
163	FadedSpade82	17
169	Tommhh	16
169	TooManyDuck	16
169	Jackster03	16
169	roxycherry	16
169	excelsionprime	16
169	Studyhallsaver	16
169	drumine	16
169	Blu3beast	16
169	Bloo2406	16
169	MovingFish7	16
169	WYFYoyo	16
180	rats_life	15
180	MixerDixer	15
180	eitanzaki	15
180	poopybh	15
180	noam464	15
180	ZoomieZoomie	15
186	ganyuganyu	14
186	Cowison	14
186	hm947	14
186	Cortexia	14
186	breadbowlgamer	14
186	Chromary	14
186	RobotMinion101	14
186	Austinizzle	14
186	MineMaster0012	14
186	Powowowow	14
196	jspwn	13
196	ImNotYuqii	13
196	Iagoku	13
196	thescout7	13
196	IforgotCS_Source	13
196	ClemenPine	13
196	IamCL4SSY	13
196	yoyoYoloMonke	13
196	PabloGonza02	13
196	BlankityMcBlank	13
206	Huwulling	12
206	jacxhadow	12
206	orxngejuice	12
206	PegLegPete93	12
206	corpsecity	12
206	Renchi19	12
206	Fuad_R	12
206	Luigipunch989	12
206	vandmanden	12
215	Frozil20	11
215	MOSS000	11
215	M_Patata	11
215	BlueZabu	11
215	pappaberg	11
215	Werbe	11
215	lizardfightclub	11
215	Lord_Jord	11
215	NomadicRobin_	11
215	Avocadogerms	11
215	MasterNueve	11
215	Lord_Doob	11
215	SexcMf	11
215	zOnlyKroks	11
215	anbbang	11
230	H72l9w	10
230	potato292	10
230	Smashic	10
230	set67	10
230	prizm_	10
230	Moham	10
230	yheece	10
230	grislgrobl	10
230	kairosIV	10
230	thgrocks	10
230	ADEXTV	10
230	Jiminbub	10
230	Lutres_	10
230	Xclax101	10
230	PixelatedBoss	10
230	Bonzaidalek	10
230	blackmage426	10
230	diggydog67	10
248	squigglybones	9
248	6king6colt6	9
248	SaucyDark	9
248	Laykon	9
248	Awyrlas	9
248	SlayerCrypto	9
248	hanaryheatwave	9
248	CarryLine	9
248	XxCookiequeenxX	9
248	DemTechAlpha	9
248	fluddd	9
248	Druid95	9
248	_3Stump_	9
248	athereall	9
262	Foof13	8
262	Ryker	8
262	CoffeeNoir	8
262	TheMaster972	8
262	Malorn_Aetherius	8
262	cheerytomato	8
262	Allanon1235	8
262	Kkanot	8
262	lorpus	8
262	2Stout	8
262	SpicyMeatballs	8
262	TableTim	8
262	Bazongoman	8
262	fr_ser	8
262	andy_rex	8
262	Shiirazu	8
262	Dragonlfw	8
