rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	233
7	Shogunite	219
8	Legendosh	200
9	m_be9	191
10	sebastiensaborio	181
11	beeperbeeper5	176
12	Dedalus36	174
13	500am	136
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	TheSecondLord	102
17	lcvezra	102
19	Inchef	99
20	Smoke____	98
21	Skylord_Luke	97
22	_stets	96
23	Eraxa	90
24	TheShyPig	88
25	MattieHD	82
25	Enderslayerxz3	82
27	Fullut	78
28	_Dean_123	77
29	ImpavidArcher	76
29	rarrq	76
31	EcksDofficial	75
32	pintsizedrogue	65
33	himak1	64
34	KarlKaek	62
35	Blackberry1310	61
35	oxfordschool	61
37	ApophisNova	59
37	MyNamaSheff	59
39	Wolverine4302	58
40	zorin123	55
41	xxPipperDipperxx	54
42	Kamflame10	50
42	Rumpletaezer	50
42	HellsSponge	50
45	Guillemet	49
45	fkGrim	49
45	_Bguette_	49
48	Skippeh	47
49	Voxin2K	45
50	Groovy_MoonBird	44
50	DAD_1996	44
50	Ze_BaronKrigler	44
53	Ezekson	42
54	Sleek_Storm_721	40
54	DarkLawD	40
54	CalebDHawk	40
57	Arceus1975	39
58	Comma__	38
58	SkateboardR6	38
60	diamondgolem35	36
61	SuperPooch06	35
61	Kowcio_	35
63	Freak_Genius	34
64	Incinere	33
64	Jiminie	33
64	robotemo	33
67	Jovaphobic	32
67	Inbefour	32
67	MyNameIsDakar	32
70	soundad	31
70	ShedJr_	31
70	_Boipl_	31
73	gaziter10	30
73	dopplexd	30
73	Cryptacity	30
73	bloodbiter	30
73	Soplight	30
78	Di_infiri	29
78	fred870d	29
78	sleepdrifter_	29
78	Quotary	29
82	claivin	28
83	T045RTY	27
83	impossibleteapot	27
83	Deathkob	27
83	Teebone15	27
87	John6970	26
87	layabout100	26
89	ROY4LE	25
89	JayToe	25
91	joethahobo	24
91	Groundler	24
91	pixelviolin	24
94	CLUBN2	23
94	BreadBacon	23
96	whoaluv	22
96	Negriuke	22
96	Meepcraft	22
96	fffMike	22
96	Soffbord	22
101	Natty	21
101	Swexti	21
101	SvenskaHugo	21
104	morgangauk	20
104	SquadMonster	20
104	Ardennes	20
104	Leyna3	20
104	Akoot_	20
104	SammiWolfGirl	20
110	Tolhart	19
110	Kakolbus	19
110	Winklepicker279	19
110	wezzzi	19
110	EveryonesUncle	19
115	MyNameIsJobo	18
115	sammidk	18
115	Meatlaugh	18
115	RedcatVII	18
119	Louiis123	17
119	Historical_Sand	17
119	DermeinUser	17
119	Spacewardharpy7	17
123	Tommhh	16
123	TooManyDuck	16
123	Jackster03	16
123	roxycherry	16
123	Studyhallsaver	16
123	drumine	16
123	Blu3beast	16
123	Bloo2406	16
123	MovingFish7	16
123	WYFYoyo	16
133	rats_life	15
133	MixerDixer	15
133	Drlzyy	15
133	eitanzaki	15
133	shyshyannne	15
133	PortlyPete69	15
139	littlesophiagirl	14
139	Cowison	14
139	hm947	14
139	Cortexia	14
139	breadbowlgamer	14
139	Chromary	14
139	RobotMinion101	14
139	Austinizzle	14
139	NameGenerat0r	14
139	YungMaki	14
139	Powowowow	14
150	jspwn	13
150	numbra	13
150	Iagoku	13
150	thescout7	13
150	IforgotCS_Source	13
150	ClemenPine	13
150	Sky_light_KING	13
150	yoyoYoloMonke	13
150	PabloGonza02	13
150	BlankityMcBlank	13
160	jacxhadow	12
160	SteveCraftBlocks	12
160	orxngejuice	12
160	PegLegPete93	12
160	Renchi19	12
160	Luigipunch989	12
160	vandmanden	12
167	MOSS000	11
167	M_Patata	11
167	BlueZabu	11
167	pappaberg	11
167	Werbe	11
167	lizardfightclub	11
167	Lord_Jord	11
167	NomadicRobin_	11
167	AssEatrAndLicker	11
167	MasterNueve	11
167	SexcMf	11
167	anbbang	11
179	H72l9w	10
179	potato292	10
179	noam464	10
179	gabriels543	10
179	regulator75	10
179	grislgrobl	10
179	zielkairos	10
179	thgrocks	10
179	ADEXTV	10
179	Jiminbub	10
179	Xclax101	10
179	Bonzaidalek	10
179	blackmage426	10
179	diggydog67	10
193	squigglybones	9
193	6king6colt6	9
193	SaucyDark	9
193	Laykon	9
193	Awyrlas	9
193	SlayerCrypto	9
193	XxCookiequeenxX	9
193	DemTechAlpha	9
193	fluddd	9
193	Dusk_95	9
193	GlitchyPlate810	9
193	_3Stump_	9
205	Foof13	8
205	CoffeeNoir	8
205	TheMaster972	8
205	Malorn_Aetherius	8
205	cowgirlkasia	8
205	Allanon1235	8
205	Kkanot	8
205	egglapras	8
205	2Stout	8
205	SpicyMeatballs	8
205	TableTim	8
205	Bazongoman	8
205	fr_ser	8
205	andy_rex	8
205	Shiirazuku	8
205	Dragonlfw	8
205	CarryLine	8
205	Hail_the_wombat	8
205	DarlaMeow	8
205	ewpunk	8
205	Poppy235	8
205	krutas2000	8
205	Rainaldus	8
205	VentiHilton	8
229	titanlax	7
229	MrExplorer	7
229	lionmindset	7
229	NoxxxxiS	7
229	CaptainSteve345	7
229	DaKaveMan	7
229	ILoveCarrot	7
229	Dabatha	7
229	420BreadLizard	7
229	KevinLikesPie	7
229	Syropatathe	7
229	DarkS0L	7
229	chipklip	7
229	FlashMigma	7
229	Vorlice	7
229	obzii	7
229	KingMatthew506	7
229	Kubeusz2010	7
229	trexgb	7
248	Mr_Byzantine	6
248	xyct	6
248	JEWISHBadenBeele	6
248	MrBeesMan	6
248	teslawolf38	6
248	Frozt99	6
248	Loveablerose12	6
248	PhantomBionic	6
248	Gamergirl420628	6
248	ehunt54	6
248	fallingemma	6
248	CarltheCuck	6
248	Zythose	6
248	CrateOfBoxes	6
248	nut_e	6
248	OtariCharlie	6
248	privatemeekly	6
248	560cool	6
248	MightyWertu	6
248	Barlycorn	6
248	ProfessorDiaper	6
248	cytotoxaint	6
248	Mistruth	6
248	NebulousBadger	6
248	ReyTheLegend	6
248	MineMaster0012	6
248	jaimshae	6
248	Dreamdbr14	6
248	_AAZAR	6
277	PhantomsGhost_	5
277	strongman951753	5
277	Lukeee33	5
277	Cartoonmaniac	5
277	Auseawesome	5
277	Nicky_H225	5
277	lordofthelight95	5
277	Enigma0251	5
277	Jokerman369	5
277	Cidah	5
277	surfinggiraffejp	5
