rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	141
15	RodSerlingCringe	134
16	pintsizedrogue	121
16	TheSecondLord	121
18	joethahobo	120
19	Skylord_Luke	119
20	Onennon	114
21	Jiminie	106
22	Lez_	104
23	Inchef	102
23	lcvezra	102
25	Smoke____	101
26	_stets	100
27	Enderslayerxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	EcksDofficial	75
36	_Boipl_	70
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	oxfordschool	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	zorin123	55
48	Rebytre	52
49	Kamflame10	50
49	Rumpletaezer	50
49	HellsSponge	50
52	Guillemet	49
52	fkGrim	49
52	_Bguette_	49
55	Kowcio_	48
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	Sleek_Storm_721	40
63	DarkLawD	40
63	CalebDHawk	40
66	Kakolbus	39
66	Arceus1975	39
68	Comma__	38
68	SkateboardR6	38
70	diamondgolem35	36
71	EMC_	35
71	SuperPooch06	35
71	EngagedGrub41	35
74	Freak_Genius	34
75	Incinere	33
75	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	fred870d	29
89	sleepdrifter_	29
89	Quotary	29
94	claivin	28
95	T045RTY	27
95	impossibleteapot	27
95	Deathkob	27
95	wwwwinnebagoooo	27
95	Teebone15	27
100	John6970	26
100	layabout100	26
102	ROY4LE	25
102	Snowflowe	25
102	JayToe	25
105	binman420	24
105	Groundler	24
107	RoskobiOne	23
107	TheDankPlatypus	23
107	CLUBN2	23
107	BreadBacon	23
111	whoaluv	22
111	regulator75	22
111	Negriuke	22
111	Meepcraft	22
111	fffMike	22
111	Soffbord	22
117	Natty	21
117	Swexti	21
117	SteveCraftBlocks	21
120	morgangauk	20
120	SquadMonster	20
120	Ardennes	20
120	Leyna3	20
120	Akoot_	20
120	AuroraSkies	20
120	SammiWolfGirl	20
120	Jimb0nat0r	20
128	Tolhart	19
128	Winklepicker279	19
128	wezzzi	19
128	EveryonesUncle	19
128	PortlyPete69	19
128	PlasticOtari	19
134	MyNameIsJobo	18
134	sammidk	18
134	Meatlaugh	18
134	RedcatVII	18
138	Louiis123	17
138	Mr_Byzantine	17
138	Historical_Sand	17
138	DermeinUser	17
138	Spacewardharpy7	17
138	UCP_TheKingK	17
144	Tommhh	16
144	TooManyDuck	16
144	Alteriity	16
144	Jackster03	16
144	roxycherry	16
144	Studyhallsaver	16
144	drumine	16
144	Blu3beast	16
144	Bloo2406	16
144	MovingFish7	16
144	WYFYoyo	16
155	rats_life	15
155	MixerDixer	15
155	Drlzyy	15
155	eitanzaki	15
155	shyshyannne	15
155	noam464	15
161	littlesophiagirl	14
161	Cowison	14
161	PazinGaming	14
161	hm947	14
161	Cortexia	14
161	breadbowlgamer	14
161	Chromary	14
161	RobotMinion101	14
161	Austinizzle	14
161	NameGenerat0r	14
161	YungMaki	14
161	Powowowow	14
173	jspwn	13
173	numbra	13
173	Iagoku	13
173	thescout7	13
173	IforgotCS_Source	13
173	ClemenPine	13
173	Sky_light_KING	13
173	yoyoYoloMonke	13
173	PabloGonza02	13
173	BlankityMcBlank	13
183	jessewegottacook	12
183	jacxhadow	12
183	orxngejuice	12
183	PegLegPete93	12
183	Renchi19	12
183	Fuad_R	12
183	Luigipunch989	12
183	vandmanden	12
191	Frozil20	11
191	MOSS000	11
191	M_Patata	11
191	BlueZabu	11
191	pappaberg	11
191	Werbe	11
191	lizardfightclub	11
191	Lord_Jord	11
191	NomadicRobin_	11
191	MasterNueve	11
191	Lord_Doob	11
191	SexcMf	11
191	anbbang	11
204	H72l9w	10
204	potato292	10
204	Smashic	10
204	set67	10
204	prizm_	10
204	gabriels543	10
204	grislgrobl	10
204	zielkairos	10
204	thgrocks	10
204	ADEXTV	10
204	Jiminbub	10
204	Lutres_Torane	10
204	Xclax101	10
204	Bonzaidalek	10
204	blackmage426	10
204	diggydog67	10
220	squigglybones	9
220	6king6colt6	9
220	SaucyDark	9
220	Laykon	9
220	Awyrlas	9
220	SlayerCrypto	9
220	Felenov	9
220	CarryLine	9
220	XxCookiequeenxX	9
220	DemTechAlpha	9
220	MAns_44	9
220	fluddd	9
220	Dusk_95	9
220	GlitchyPlate810	9
220	_3Stump_	9
220	athereall	9
220	ZoomieZoomie	9
237	Foof13	8
237	Ryker	8
237	CoffeeNoir	8
237	TheMaster972	8
237	Malorn_Aetherius	8
237	cowgirlkasia	8
237	Allanon1235	8
237	Kkanot	8
237	egglapras	8
237	2Stout	8
237	SpicyMeatballs	8
237	TableTim	8
237	Bazongoman	8
237	fr_ser	8
237	andy_rex	8
237	Shiirazuku	8
237	Dragonlfw	8
237	Hail_the_wombat	8
237	MinuteMira	8
237	DarlaMeow	8
237	ewpunk	8
237	Racengan	8
237	Segotep999	8
237	tsitrawhy	8
237	Poppy235	8
237	krutas2000	8
237	Rainaldus	8
237	VentiHilton	8
265	titanlax	7
265	MrExplorer	7
265	MinttyFressh	7
265	lionmindset	7
265	NoxxxxiS	7
265	CaptainSteve345	7
265	DaKaveMan	7
265	ILoveCarrot	7
265	Dabatha	7
265	420BreadLizard	7
265	KevinLikesPie	7
265	Syropatathe	7
265	DarkS0L	7
265	chipklip	7
265	FlashMigma	7
265	Vorlice	7
265	obzii	7
265	KingMatthew506	7
265	Kubeusz2010	7
265	trexgb	7
285	xyct	6
285	JEWISHBadenBeele	6
285	MrBeesMan	6
285	teslawolf38	6
285	Frozt99	6
285	Loveablerose12	6
