rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	208
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	pintsizedrogue	121
17	joethahobo	120
18	Skylord_Luke	119
19	TheSecondLord	118
20	Onennon	114
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Jiminie	90
26	Eraxa	90
28	TheShyPig	88
29	MattieHD	82
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	_Boipl_	70
36	SvenskaHugo	66
37	himak1	64
38	KarlKaek	62
39	Blackberry1310	61
39	oxfordschool	61
41	xxPipperDipperxx	60
42	ApophisNova	59
42	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	RatatJuice	46
56	Voxin2K	45
57	Groovy_MoonBird	44
57	DAD_1996	44
57	Ze_BaronKrigler	44
60	Ezekson	42
61	Sleek_Storm_721	40
61	DarkLawD	40
61	CalebDHawk	40
64	Kakolbus	39
64	Arceus1975	39
66	Comma__	38
66	SkateboardR6	38
68	Lez_	37
69	diamondgolem35	36
70	SuperPooch06	35
70	Kowcio_	35
72	Freak_Genius	34
73	Incinere	33
73	robotemo	33
75	Jovaphobic	32
75	Inbefour	32
75	MyNameIsDakar	32
78	soundad	31
78	ShedJr_	31
78	groofles	31
81	gaziter10	30
81	dopplexd	30
81	Cryptacity	30
81	bloodbiter	30
81	Soplight	30
86	Megarboh	29
86	Di_infiri	29
86	fred870d	29
86	sleepdrifter_	29
86	Quotary	29
91	claivin	28
92	T045RTY	27
92	impossibleteapot	27
92	Deathkob	27
92	Teebone15	27
96	John6970	26
96	layabout100	26
98	ROY4LE	25
98	Snowflowe	25
98	JayToe	25
101	Groundler	24
102	RoskobiOne	23
102	TheDankPlatypus	23
102	CLUBN2	23
102	BreadBacon	23
106	whoaluv	22
106	Negriuke	22
106	Meepcraft	22
106	wwwwinnebagoooo	22
106	fffMike	22
106	Soffbord	22
112	Natty	21
112	Swexti	21
112	SteveCraftBlocks	21
115	morgangauk	20
115	SquadMonster	20
115	Ardennes	20
115	Leyna3	20
115	Akoot_	20
115	AuroraSkies	20
115	SammiWolfGirl	20
122	Tolhart	19
122	Winklepicker279	19
122	wezzzi	19
122	EveryonesUncle	19
122	PortlyPete69	19
122	PlasticOtari	19
128	EMC_	18
128	MyNameIsJobo	18
128	sammidk	18
128	Meatlaugh	18
128	RedcatVII	18
133	Louiis123	17
133	Historical_Sand	17
133	DermeinUser	17
133	Spacewardharpy7	17
133	UCP_TheKingK	17
138	Tommhh	16
138	TooManyDuck	16
138	Alteriity	16
138	Jackster03	16
138	roxycherry	16
138	Studyhallsaver	16
138	drumine	16
138	Blu3beast	16
138	Bloo2406	16
138	MovingFish7	16
138	WYFYoyo	16
149	rats_life	15
149	MixerDixer	15
149	Drlzyy	15
149	eitanzaki	15
149	shyshyannne	15
154	littlesophiagirl	14
154	Cowison	14
154	hm947	14
154	Cortexia	14
154	breadbowlgamer	14
154	Chromary	14
154	regulator75	14
154	RobotMinion101	14
154	Austinizzle	14
154	NameGenerat0r	14
154	YungMaki	14
154	Powowowow	14
166	Mr_Byzantine	13
166	jspwn	13
166	numbra	13
166	Iagoku	13
166	thescout7	13
166	IforgotCS_Source	13
166	ClemenPine	13
166	Sky_light_KING	13
166	yoyoYoloMonke	13
166	PabloGonza02	13
166	BlankityMcBlank	13
177	jacxhadow	12
177	orxngejuice	12
177	PegLegPete93	12
177	Renchi19	12
177	Fuad_R	12
177	Luigipunch989	12
177	vandmanden	12
184	MOSS000	11
184	M_Patata	11
184	BlueZabu	11
184	pappaberg	11
184	Werbe	11
184	lizardfightclub	11
184	Lord_Jord	11
184	NomadicRobin_	11
184	Frozil12	11
184	MasterNueve	11
184	Lord_Doob	11
184	SexcMf	11
184	anbbang	11
197	H72l9w	10
197	potato292	10
197	Smashic	10
197	set67	10
197	noam464	10
197	prizm_	10
197	gabriels543	10
197	grislgrobl	10
197	zielkairos	10
197	thgrocks	10
197	ADEXTV	10
197	Jiminbub	10
197	Lutres_Torane	10
197	Xclax101	10
197	Bonzaidalek	10
197	blackmage426	10
197	diggydog67	10
214	squigglybones	9
214	6king6colt6	9
214	SaucyDark	9
214	Laykon	9
214	Awyrlas	9
214	SlayerCrypto	9
214	Felenov	9
214	XxCookiequeenxX	9
214	DemTechAlpha	9
214	MAns_44	9
214	fluddd	9
214	Dusk_95	9
214	GlitchyPlate810	9
214	_3Stump_	9
214	athereall	9
214	ZoomieZoomie	9
214	EngagedGrub41	9
231	Foof13	8
231	Ryker	8
231	CoffeeNoir	8
231	TheMaster972	8
231	Malorn_Aetherius	8
231	cowgirlkasia	8
231	Allanon1235	8
231	Kkanot	8
231	egglapras	8
231	2Stout	8
231	SpicyMeatballs	8
231	TableTim	8
231	Bazongoman	8
231	fr_ser	8
231	andy_rex	8
231	Shiirazuku	8
231	Dragonlfw	8
231	CarryLine	8
231	Hail_the_wombat	8
231	MinuteMira	8
231	DarlaMeow	8
231	ewpunk	8
231	Racengan	8
231	Segotep999	8
231	tsitrawhy	8
231	Poppy235	8
231	krutas2000	8
231	Rainaldus	8
231	VentiHilton	8
260	titanlax	7
260	MrExplorer	7
260	MinttyFressh	7
260	lionmindset	7
260	NoxxxxiS	7
260	CaptainSteve345	7
260	DaKaveMan	7
260	ILoveCarrot	7
260	Dabatha	7
260	420BreadLizard	7
260	KevinLikesPie	7
260	Syropatathe	7
260	DarkS0L	7
260	chipklip	7
260	FlashMigma	7
260	Vorlice	7
260	obzii	7
260	KingMatthew506	7
260	Kubeusz2010	7
260	trexgb	7
280	xyct	6
280	JEWISHBadenBeele	6
280	MrBeesMan	6
280	teslawolf38	6
280	Frozt99	6
280	Loveablerose12	6
280	PhantomBionic	6
280	Gamergirl420628	6
280	ehunt54	6
280	fallingemma	6
280	CarltheCuck	6
