rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	193
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	TheSecondLord	117
18	Onennon	114
19	pintsizedrogue	105
20	Inchef	102
20	lcvezra	102
22	Skylord_Luke	101
22	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	80
30	Fullut	78
31	_Dean_123	77
32	ImpavidArcher	76
32	rarrq	76
34	EcksDofficial	75
35	SvenskaHugo	66
36	himak1	64
37	KarlKaek	62
38	Blackberry1310	61
38	oxfordschool	61
40	_Boipl_	59
40	ApophisNova	59
40	MyNamaSheff	59
43	Wolverine4302	58
44	pixelviolin	57
45	zorin123	55
46	xxPipperDipperxx	54
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	Inbefour	32
72	MyNameIsDakar	32
75	soundad	31
75	ShedJr_	31
77	gaziter10	30
77	dopplexd	30
77	Cryptacity	30
77	bloodbiter	30
77	Soplight	30
82	Megarboh	29
82	Di_infiri	29
82	fred870d	29
82	sleepdrifter_	29
82	Quotary	29
87	claivin	28
88	T045RTY	27
88	impossibleteapot	27
88	Deathkob	27
88	Teebone15	27
92	John6970	26
92	layabout100	26
94	ROY4LE	25
94	JayToe	25
96	Groundler	24
97	RoskobiOne	23
97	TheDankPlatypus	23
97	CLUBN2	23
97	BreadBacon	23
101	whoaluv	22
101	Negriuke	22
101	Meepcraft	22
101	fffMike	22
101	Soffbord	22
106	Natty	21
106	Swexti	21
106	SteveCraftBlocks	21
109	morgangauk	20
109	SquadMonster	20
109	Ardennes	20
109	Leyna3	20
109	Akoot_	20
109	AuroraSkies	20
109	SammiWolfGirl	20
116	Tolhart	19
116	Kakolbus	19
116	Winklepicker279	19
116	wezzzi	19
116	EveryonesUncle	19
116	PlasticOtari	19
122	MyNameIsJobo	18
122	sammidk	18
122	Meatlaugh	18
122	RedcatVII	18
126	Louiis123	17
126	Historical_Sand	17
126	DermeinUser	17
126	Spacewardharpy7	17
130	Tommhh	16
130	TooManyDuck	16
130	Jackster03	16
130	roxycherry	16
130	Studyhallsaver	16
130	drumine	16
130	Blu3beast	16
130	Bloo2406	16
130	MovingFish7	16
130	UCP_TheKingK	16
130	WYFYoyo	16
141	rats_life	15
141	MixerDixer	15
141	Drlzyy	15
141	EMC_	15
141	eitanzaki	15
141	shyshyannne	15
141	PortlyPete69	15
148	littlesophiagirl	14
148	Cowison	14
148	hm947	14
148	Cortexia	14
148	breadbowlgamer	14
148	Chromary	14
148	regulator75	14
148	RobotMinion101	14
148	Austinizzle	14
148	NameGenerat0r	14
148	wwwwinnebagoooo	14
148	YungMaki	14
148	Powowowow	14
161	jspwn	13
161	numbra	13
161	Iagoku	13
161	thescout7	13
161	IforgotCS_Source	13
161	ClemenPine	13
161	Sky_light_KING	13
161	yoyoYoloMonke	13
161	PabloGonza02	13
161	BlankityMcBlank	13
171	jacxhadow	12
171	orxngejuice	12
171	PegLegPete93	12
171	Renchi19	12
171	Luigipunch989	12
171	vandmanden	12
177	MOSS000	11
177	M_Patata	11
177	BlueZabu	11
177	pappaberg	11
177	Werbe	11
177	lizardfightclub	11
177	Lord_Jord	11
177	NomadicRobin_	11
177	Frozil12	11
177	MasterNueve	11
177	Lord_Doob	11
177	SexcMf	11
177	anbbang	11
190	H72l9w	10
190	potato292	10
190	set67	10
190	noam464	10
190	gabriels543	10
190	grislgrobl	10
190	zielkairos	10
190	thgrocks	10
190	ADEXTV	10
190	Jiminbub	10
190	Lutres_Torane	10
190	Xclax101	10
190	Bonzaidalek	10
190	blackmage426	10
190	diggydog67	10
205	squigglybones	9
205	6king6colt6	9
205	SaucyDark	9
205	Laykon	9
205	Awyrlas	9
205	SlayerCrypto	9
205	XxCookiequeenxX	9
205	DemTechAlpha	9
205	fluddd	9
205	Dusk_95	9
205	GlitchyPlate810	9
205	_3Stump_	9
217	Foof13	8
217	Ryker	8
217	CoffeeNoir	8
217	TheMaster972	8
217	Malorn_Aetherius	8
217	cowgirlkasia	8
217	Allanon1235	8
217	Kkanot	8
217	egglapras	8
217	2Stout	8
217	SpicyMeatballs	8
217	TableTim	8
217	Bazongoman	8
217	fr_ser	8
217	andy_rex	8
217	Shiirazuku	8
217	Dragonlfw	8
217	CarryLine	8
217	Hail_the_wombat	8
217	MinuteMira	8
217	DarlaMeow	8
217	ewpunk	8
217	Poppy235	8
217	krutas2000	8
217	Rainaldus	8
217	VentiHilton	8
243	Mr_Byzantine	7
243	titanlax	7
243	MrExplorer	7
243	MinttyFressh	7
243	Smashic	7
243	lionmindset	7
243	NoxxxxiS	7
243	CaptainSteve345	7
243	DaKaveMan	7
243	ILoveCarrot	7
243	Dabatha	7
243	420BreadLizard	7
243	KevinLikesPie	7
243	Syropatathe	7
243	DarkS0L	7
243	chipklip	7
243	MAns_44	7
243	FlashMigma	7
243	Vorlice	7
243	obzii	7
243	KingMatthew506	7
243	Kubeusz2010	7
243	trexgb	7
266	xyct	6
266	JEWISHBadenBeele	6
266	MrBeesMan	6
266	teslawolf38	6
266	Frozt99	6
266	Loveablerose12	6
266	PhantomBionic	6
266	Gamergirl420628	6
266	ehunt54	6
266	fallingemma	6
266	CarltheCuck	6
266	Zythose	6
266	CrateOfBoxes	6
266	nut_e	6
266	privatemeekly	6
266	560cool	6
266	MightyWertu	6
266	Barlycorn	6
266	ProfessorDiaper	6
266	cytotoxaint	6
266	Mistruth	6
266	ItsDeltaMC	6
266	NebulousBadger	6
266	kyouma777	6
