rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	238
7	Shogunite	219
8	Legendosh	216
9	m_be9	191
10	sebastiensaborio	181
11	beeperbeeper5	176
12	Dedalus36	174
13	500am	142
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	TheSecondLord	109
18	lcvezra	102
19	Inchef	99
20	Smoke____	98
21	Skylord_Luke	97
22	_stets	96
23	Eraxa	90
24	TheShyPig	88
25	MattieHD	82
25	Enderslayerxz3	82
27	Fullut	78
28	_Dean_123	77
29	ImpavidArcher	76
29	rarrq	76
31	EcksDofficial	75
32	pintsizedrogue	74
33	himak1	64
34	KarlKaek	62
35	Blackberry1310	61
35	oxfordschool	61
37	ApophisNova	59
37	MyNamaSheff	59
39	Wolverine4302	58
40	zorin123	55
41	xxPipperDipperxx	54
42	Kamflame10	50
42	Rumpletaezer	50
42	HellsSponge	50
45	Guillemet	49
45	fkGrim	49
45	_Bguette_	49
48	Skippeh	47
49	Voxin2K	45
50	Groovy_MoonBird	44
50	DAD_1996	44
50	Ze_BaronKrigler	44
53	Ezekson	42
54	Sleek_Storm_721	40
54	DarkLawD	40
54	CalebDHawk	40
57	Arceus1975	39
58	Comma__	38
58	SkateboardR6	38
60	diamondgolem35	36
61	SuperPooch06	35
61	Kowcio_	35
63	Freak_Genius	34
64	Incinere	33
64	Jiminie	33
64	robotemo	33
67	Jovaphobic	32
67	Inbefour	32
67	MyNameIsDakar	32
70	soundad	31
70	ShedJr_	31
70	_Boipl_	31
73	gaziter10	30
73	dopplexd	30
73	Cryptacity	30
73	bloodbiter	30
73	Soplight	30
78	Di_infiri	29
78	fred870d	29
78	sleepdrifter_	29
78	Quotary	29
82	claivin	28
83	T045RTY	27
83	impossibleteapot	27
83	Deathkob	27
83	Teebone15	27
87	John6970	26
87	layabout100	26
89	ROY4LE	25
89	JayToe	25
91	joethahobo	24
91	Groundler	24
91	pixelviolin	24
94	TheDankPlatypus	23
94	CLUBN2	23
94	BreadBacon	23
97	whoaluv	22
97	Negriuke	22
97	Meepcraft	22
97	fffMike	22
97	Soffbord	22
102	Natty	21
102	Swexti	21
102	SvenskaHugo	21
105	morgangauk	20
105	SquadMonster	20
105	Ardennes	20
105	Leyna3	20
105	Akoot_	20
105	SammiWolfGirl	20
111	Tolhart	19
111	Kakolbus	19
111	Winklepicker279	19
111	wezzzi	19
111	EveryonesUncle	19
116	MyNameIsJobo	18
116	sammidk	18
116	Meatlaugh	18
116	RedcatVII	18
120	Louiis123	17
120	Historical_Sand	17
120	DermeinUser	17
120	Spacewardharpy7	17
124	Tommhh	16
124	TooManyDuck	16
124	Jackster03	16
124	roxycherry	16
124	Studyhallsaver	16
124	drumine	16
124	Blu3beast	16
124	Bloo2406	16
124	MovingFish7	16
124	PlasticOtari	16
124	WYFYoyo	16
135	rats_life	15
135	MixerDixer	15
135	Drlzyy	15
135	eitanzaki	15
135	shyshyannne	15
135	PortlyPete69	15
141	littlesophiagirl	14
141	Cowison	14
141	hm947	14
141	Cortexia	14
141	breadbowlgamer	14
141	Chromary	14
141	RobotMinion101	14
141	Austinizzle	14
141	NameGenerat0r	14
141	YungMaki	14
141	Powowowow	14
152	jspwn	13
152	numbra	13
152	Iagoku	13
152	thescout7	13
152	IforgotCS_Source	13
152	ClemenPine	13
152	Sky_light_KING	13
152	yoyoYoloMonke	13
152	PabloGonza02	13
152	BlankityMcBlank	13
162	jacxhadow	12
162	SteveCraftBlocks	12
162	orxngejuice	12
162	PegLegPete93	12
162	Renchi19	12
162	Luigipunch989	12
162	vandmanden	12
169	EMC_	11
169	MOSS000	11
169	M_Patata	11
169	BlueZabu	11
169	pappaberg	11
169	Werbe	11
169	lizardfightclub	11
169	Lord_Jord	11
169	NomadicRobin_	11
169	AssEatrAndLicker	11
169	MasterNueve	11
169	SexcMf	11
169	anbbang	11
182	H72l9w	10
182	potato292	10
182	noam464	10
182	gabriels543	10
182	regulator75	10
182	grislgrobl	10
182	zielkairos	10
182	thgrocks	10
182	ADEXTV	10
182	Jiminbub	10
182	Xclax101	10
182	Bonzaidalek	10
182	blackmage426	10
182	diggydog67	10
196	squigglybones	9
196	6king6colt6	9
196	SaucyDark	9
196	Laykon	9
196	Awyrlas	9
196	SlayerCrypto	9
196	XxCookiequeenxX	9
196	DemTechAlpha	9
196	fluddd	9
196	Dusk_95	9
196	GlitchyPlate810	9
196	_3Stump_	9
208	Foof13	8
208	CoffeeNoir	8
208	TheMaster972	8
208	Malorn_Aetherius	8
208	cowgirlkasia	8
208	Allanon1235	8
208	Kkanot	8
208	egglapras	8
208	2Stout	8
208	SpicyMeatballs	8
208	TableTim	8
208	Bazongoman	8
208	fr_ser	8
208	andy_rex	8
208	Shiirazuku	8
208	Dragonlfw	8
208	CarryLine	8
208	Hail_the_wombat	8
208	DarlaMeow	8
208	ewpunk	8
208	Poppy235	8
208	krutas2000	8
208	Rainaldus	8
208	VentiHilton	8
232	titanlax	7
232	MrExplorer	7
232	MinttyFressh	7
232	lionmindset	7
232	NoxxxxiS	7
232	CaptainSteve345	7
232	DaKaveMan	7
232	ILoveCarrot	7
232	Dabatha	7
232	420BreadLizard	7
232	KevinLikesPie	7
232	Syropatathe	7
232	DarkS0L	7
232	chipklip	7
232	FlashMigma	7
232	Vorlice	7
232	obzii	7
232	KingMatthew506	7
232	Kubeusz2010	7
232	trexgb	7
252	Mr_Byzantine	6
252	xyct	6
252	JEWISHBadenBeele	6
252	MrBeesMan	6
252	teslawolf38	6
252	Frozt99	6
252	Loveablerose12	6
252	PhantomBionic	6
252	Gamergirl420628	6
252	ehunt54	6
252	fallingemma	6
252	CarltheCuck	6
252	Zythose	6
252	CrateOfBoxes	6
252	nut_e	6
252	privatemeekly	6
252	560cool	6
252	MightyWertu	6
252	Barlycorn	6
252	ProfessorDiaper	6
252	cytotoxaint	6
252	Mistruth	6
252	NebulousBadger	6
252	ReyTheLegend	6
252	MineMaster0012	6
252	jaimshae	6
252	Dreamdbr14	6
252	_AAZAR	6
280	PhantomsGhost_	5
280	strongman951753	5
280	Lukeee33	5
280	Cartoonmaniac	5
280	Auseawesome	5
280	Nicky_H225	5
280	lordofthelight95	5
280	Enigma0251	5
