rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	195
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	TheSecondLord	118
18	Onennon	114
19	pintsizedrogue	106
20	Skylord_Luke	103
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	81
30	Fullut	78
31	ImpavidArcher	77
31	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	SvenskaHugo	66
36	himak1	64
37	KarlKaek	62
38	Blackberry1310	61
38	oxfordschool	61
40	xxPipperDipperxx	60
41	_Boipl_	59
41	ApophisNova	59
41	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	Inbefour	32
72	MyNameIsDakar	32
75	soundad	31
75	ShedJr_	31
77	gaziter10	30
77	dopplexd	30
77	Cryptacity	30
77	bloodbiter	30
77	Soplight	30
82	Megarboh	29
82	Di_infiri	29
82	fred870d	29
82	sleepdrifter_	29
82	Quotary	29
87	claivin	28
88	T045RTY	27
88	impossibleteapot	27
88	Deathkob	27
88	Teebone15	27
92	John6970	26
92	layabout100	26
94	ROY4LE	25
94	JayToe	25
96	groofles	24
96	Groundler	24
98	RoskobiOne	23
98	TheDankPlatypus	23
98	CLUBN2	23
98	BreadBacon	23
102	whoaluv	22
102	Negriuke	22
102	Meepcraft	22
102	fffMike	22
102	Soffbord	22
107	Natty	21
107	Swexti	21
107	SteveCraftBlocks	21
110	RatatJuice	20
110	morgangauk	20
110	SquadMonster	20
110	Ardennes	20
110	Leyna3	20
110	Akoot_	20
110	AuroraSkies	20
110	SammiWolfGirl	20
118	Tolhart	19
118	Kakolbus	19
118	Winklepicker279	19
118	wezzzi	19
118	EveryonesUncle	19
118	PlasticOtari	19
124	MyNameIsJobo	18
124	sammidk	18
124	Meatlaugh	18
124	RedcatVII	18
128	Louiis123	17
128	EMC_	17
128	Historical_Sand	17
128	DermeinUser	17
128	Spacewardharpy7	17
133	Tommhh	16
133	TooManyDuck	16
133	Jackster03	16
133	roxycherry	16
133	Studyhallsaver	16
133	drumine	16
133	Blu3beast	16
133	Bloo2406	16
133	MovingFish7	16
133	UCP_TheKingK	16
133	WYFYoyo	16
144	rats_life	15
144	MixerDixer	15
144	Drlzyy	15
144	eitanzaki	15
144	shyshyannne	15
144	PortlyPete69	15
150	littlesophiagirl	14
150	Cowison	14
150	hm947	14
150	Cortexia	14
150	breadbowlgamer	14
150	Chromary	14
150	regulator75	14
150	RobotMinion101	14
150	Austinizzle	14
150	NameGenerat0r	14
150	wwwwinnebagoooo	14
150	YungMaki	14
150	Powowowow	14
163	jspwn	13
163	numbra	13
163	Iagoku	13
163	thescout7	13
163	IforgotCS_Source	13
163	ClemenPine	13
163	Sky_light_KING	13
163	yoyoYoloMonke	13
163	PabloGonza02	13
163	BlankityMcBlank	13
173	jacxhadow	12
173	orxngejuice	12
173	PegLegPete93	12
173	Renchi19	12
173	Luigipunch989	12
173	vandmanden	12
179	MOSS000	11
179	M_Patata	11
179	BlueZabu	11
179	pappaberg	11
179	Werbe	11
179	lizardfightclub	11
179	Lord_Jord	11
179	NomadicRobin_	11
179	Frozil12	11
179	MasterNueve	11
179	Lord_Doob	11
179	SexcMf	11
179	anbbang	11
192	H72l9w	10
192	potato292	10
192	Smashic	10
192	set67	10
192	noam464	10
192	gabriels543	10
192	grislgrobl	10
192	zielkairos	10
192	thgrocks	10
192	ADEXTV	10
192	Jiminbub	10
192	Lutres_Torane	10
192	Xclax101	10
192	Bonzaidalek	10
192	blackmage426	10
192	diggydog67	10
208	squigglybones	9
208	6king6colt6	9
208	SaucyDark	9
208	Laykon	9
208	Awyrlas	9
208	SlayerCrypto	9
208	XxCookiequeenxX	9
208	DemTechAlpha	9
208	fluddd	9
208	Dusk_95	9
208	GlitchyPlate810	9
208	_3Stump_	9
220	Foof13	8
220	Ryker	8
220	CoffeeNoir	8
220	TheMaster972	8
220	Malorn_Aetherius	8
220	cowgirlkasia	8
220	Allanon1235	8
220	Kkanot	8
220	egglapras	8
220	2Stout	8
220	SpicyMeatballs	8
220	TableTim	8
220	Bazongoman	8
220	fr_ser	8
220	andy_rex	8
220	Shiirazuku	8
220	Dragonlfw	8
220	CarryLine	8
220	Hail_the_wombat	8
220	MinuteMira	8
220	DarlaMeow	8
220	ewpunk	8
220	Poppy235	8
220	krutas2000	8
220	Rainaldus	8
220	VentiHilton	8
246	Mr_Byzantine	7
246	titanlax	7
246	MrExplorer	7
246	MinttyFressh	7
246	lionmindset	7
246	NoxxxxiS	7
246	CaptainSteve345	7
246	DaKaveMan	7
246	ILoveCarrot	7
246	Dabatha	7
246	420BreadLizard	7
246	KevinLikesPie	7
246	Syropatathe	7
246	DarkS0L	7
246	chipklip	7
246	MAns_44	7
246	FlashMigma	7
246	Vorlice	7
246	obzii	7
246	KingMatthew506	7
246	athereall	7
246	Kubeusz2010	7
246	trexgb	7
269	xyct	6
269	JEWISHBadenBeele	6
269	MrBeesMan	6
269	teslawolf38	6
269	Frozt99	6
269	Loveablerose12	6
269	Alteriity	6
269	PhantomBionic	6
269	Gamergirl420628	6
269	ehunt54	6
269	fallingemma	6
269	CarltheCuck	6
269	Zythose	6
269	CrateOfBoxes	6
269	nut_e	6
269	privatemeekly	6
269	560cool	6
269	MightyWertu	6
269	Barlycorn	6
269	ProfessorDiaper	6
269	cytotoxaint	6
269	Mistruth	6
