rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	141
15	RodSerlingCringe	134
16	pintsizedrogue	121
16	TheSecondLord	121
18	joethahobo	120
19	Skylord_Luke	119
20	Onennon	114
21	Lez_	106
21	Jiminie	106
23	Inchef	102
23	lcvezra	102
25	Smoke____	101
26	_stets	100
27	Enderslayerxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	EcksDofficial	75
36	_Boipl_	70
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	oxfordschool	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	Kowcio_	56
48	zorin123	55
49	Rebytre	52
50	Kamflame10	50
50	Rumpletaezer	50
50	HellsSponge	50
53	Guillemet	49
53	fkGrim	49
53	_Bguette_	49
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	EMC_	40
63	Sleek_Storm_721	40
63	DarkLawD	40
63	CalebDHawk	40
67	Kakolbus	39
67	Arceus1975	39
69	Comma__	38
69	SkateboardR6	38
71	diamondgolem35	36
72	SuperPooch06	35
72	EngagedGrub41	35
74	Freak_Genius	34
75	Incinere	33
75	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	fred870d	29
89	wwwwinnebagoooo	29
89	sleepdrifter_	29
89	Quotary	29
95	claivin	28
96	T045RTY	27
96	impossibleteapot	27
96	Felenov	27
96	Deathkob	27
96	Teebone15	27
101	John6970	26
101	layabout100	26
103	ROY4LE	25
103	Snowflowe	25
103	JayToe	25
106	binman420	24
106	Groundler	24
108	RoskobiOne	23
108	TheDankPlatypus	23
108	CLUBN2	23
108	BreadBacon	23
112	whoaluv	22
112	regulator75	22
112	Negriuke	22
112	Meepcraft	22
112	fffMike	22
112	Soffbord	22
118	Natty	21
118	Swexti	21
118	SteveCraftBlocks	21
121	Mr_Byzantine	20
121	morgangauk	20
121	SquadMonster	20
121	Ardennes	20
121	Leyna3	20
121	Akoot_	20
121	AuroraSkies	20
121	SammiWolfGirl	20
121	Jimb0nat0r	20
130	Tolhart	19
130	Winklepicker279	19
130	wezzzi	19
130	EveryonesUncle	19
130	PortlyPete69	19
130	PlasticOtari	19
136	MyNameIsJobo	18
136	sammidk	18
136	Meatlaugh	18
136	RedcatVII	18
140	Louiis123	17
140	Historical_Sand	17
140	DermeinUser	17
140	Spacewardharpy7	17
140	UCP_TheKingK	17
145	Tommhh	16
145	TooManyDuck	16
145	Alteriity	16
145	Jackster03	16
145	roxycherry	16
145	Studyhallsaver	16
145	drumine	16
145	Blu3beast	16
145	Bloo2406	16
145	MovingFish7	16
145	WYFYoyo	16
156	rats_life	15
156	MixerDixer	15
156	Drlzyy	15
156	eitanzaki	15
156	shyshyannne	15
156	noam464	15
162	littlesophiagirl	14
162	Cowison	14
162	PazinGaming	14
162	hm947	14
162	Cortexia	14
162	breadbowlgamer	14
162	Chromary	14
162	RobotMinion101	14
162	Austinizzle	14
162	NameGenerat0r	14
162	YungMaki	14
162	Powowowow	14
174	jspwn	13
174	numbra	13
174	Iagoku	13
174	thescout7	13
174	IforgotCS_Source	13
174	ClemenPine	13
174	Sky_light_KING	13
174	yoyoYoloMonke	13
174	PabloGonza02	13
174	BlankityMcBlank	13
184	jessewegottacook	12
184	jacxhadow	12
184	orxngejuice	12
184	PegLegPete93	12
184	Renchi19	12
184	Fuad_R	12
184	Luigipunch989	12
184	vandmanden	12
192	Frozil20	11
192	MOSS000	11
192	M_Patata	11
192	BlueZabu	11
192	pappaberg	11
192	Werbe	11
192	lizardfightclub	11
192	Lord_Jord	11
192	NomadicRobin_	11
192	MasterNueve	11
192	Lord_Doob	11
192	SexcMf	11
192	anbbang	11
205	H72l9w	10
205	potato292	10
205	Smashic	10
205	set67	10
205	prizm_	10
205	gabriels543	10
205	grislgrobl	10
205	zielkairos	10
205	thgrocks	10
205	ADEXTV	10
205	Jiminbub	10
205	Lutres_Torane	10
205	Xclax101	10
205	Bonzaidalek	10
205	blackmage426	10
205	diggydog67	10
221	squigglybones	9
221	6king6colt6	9
221	SaucyDark	9
221	Laykon	9
221	Awyrlas	9
221	SlayerCrypto	9
221	CarryLine	9
221	XxCookiequeenxX	9
221	DemTechAlpha	9
221	MAns_44	9
221	fluddd	9
221	Dusk_95	9
221	GlitchyPlate810	9
221	_3Stump_	9
221	athereall	9
221	ZoomieZoomie	9
237	Foof13	8
237	Ryker	8
237	CoffeeNoir	8
237	Huwulling	8
237	TheMaster972	8
237	Malorn_Aetherius	8
237	cowgirlkasia	8
237	Allanon1235	8
237	Kkanot	8
237	egglapras	8
237	2Stout	8
237	SpicyMeatballs	8
237	TableTim	8
237	Bazongoman	8
237	fr_ser	8
237	andy_rex	8
237	Shiirazuku	8
237	Dragonlfw	8
237	Hail_the_wombat	8
237	MinuteMira	8
237	DarlaMeow	8
237	ewpunk	8
237	Racengan	8
237	Segotep999	8
237	tsitrawhy	8
237	Poppy235	8
237	krutas2000	8
237	Rainaldus	8
237	VentiHilton	8
266	titanlax	7
266	MrExplorer	7
266	MinttyFressh	7
266	lionmindset	7
266	NoxxxxiS	7
266	CaptainSteve345	7
266	DaKaveMan	7
266	ILoveCarrot	7
266	Dabatha	7
266	420BreadLizard	7
266	KevinLikesPie	7
266	Syropatathe	7
266	DarkS0L	7
266	chipklip	7
266	FlashMigma	7
266	Vorlice	7
266	obzii	7
266	KingMatthew506	7
266	Kubeusz2010	7
266	trexgb	7
286	xyct	6
286	JEWISHBadenBeele	6
286	MrBeesMan	6
286	teslawolf38	6
286	Frozt99	6
