rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Lez_	250
9	Shogunite	219
10	beeperbeeper5	214
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	149
15	Merv__	141
16	pintsizedrogue	135
17	SaintJosie	134
18	TheSecondLord	123
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	113
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	98
28	Eraxa	90
29	TheShyPig	88
30	_Dean_123	87
31	MattieHD	82
32	ImpavidArcher	80
33	Fullut	78
33	RoofTyler	78
35	rarrq	76
36	xolstoi	75
37	_Boipl_	71
38	pixelviolin	70
39	MyNameIsDakar	66
39	SvenskaHugo	66
39	Kowcio_	66
42	himak1	64
43	KarlKaek	62
44	Blackberry1310	61
44	xxPipperDipperxx	61
44	ConnorDanky_	61
47	ApophisNova	59
47	MyNamaSheff	59
49	diamondgolem35	58
49	Wolverine4302	58
51	zorin123	55
52	Rebytre	52
53	Kamflame10	50
53	Rumpletaezer	50
53	HellsSponge	50
56	Guillemet	49
56	fkGrim	49
56	_Bguette_	49
59	EMC_	48
60	Skippeh	47
61	RatatJuice	46
62	Voxin2K	45
63	Groovy_MoonBird	44
63	DAD_1996	44
63	Ze_BaronKrigler	44
63	Ezekson	44
67	Kakolbus	42
68	Mattesco	41
69	Sleek_Storm_721	40
69	DarkLawD	40
69	wwwwinnebagoooo	40
69	CalebDHawk	40
73	Arceus1975	39
74	Comma__	38
74	SkateboardR6	38
76	SuperPooch06	35
76	EngagedGrub41	35
78	FreakGenius	34
78	PlasticOtari	34
80	Incinere	33
80	robotemo	33
82	Jovaphobic	32
82	Inbefour	32
82	SpacesickPrism	32
85	soundad	31
85	ShedJr_	31
85	groofles	31
88	Mr_Byzantine	30
88	gaziter10	30
88	dopplexd	30
88	Cryptacity	30
88	bloodbiter	30
88	Soplight	30
94	Megarboh	29
94	Di_infiri	29
94	F_Uhre	29
94	sleepdrifter_	29
94	Quotary	29
99	claivin	28
100	T045RTY	27
100	impossibleteapot	27
100	Felenov	27
100	Deathkob	27
100	Jimb0nat0r	27
100	Teebone15	27
106	John6970	26
106	layabout100	26
108	ROY4LE	25
108	Snowflowe	25
108	JayToe	25
111	PazinGaming	24
111	binman420	24
111	Groundler	24
114	RoskobiOne	23
114	TheDankPlatypus	23
114	CLUBN2	23
114	BreadBacon	23
118	whoaluv	22
118	SvenskaSara	22
