rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	201
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	Skylord_Luke	119
18	TheSecondLord	118
19	Onennon	114
20	pintsizedrogue	112
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	81
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	SvenskaHugo	66
36	himak1	64
37	KarlKaek	62
38	Blackberry1310	61
38	oxfordschool	61
40	xxPipperDipperxx	60
41	_Boipl_	59
41	ApophisNova	59
41	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	RatatJuice	32
72	Inbefour	32
72	MyNameIsDakar	32
76	soundad	31
76	ShedJr_	31
76	groofles	31
79	gaziter10	30
79	dopplexd	30
79	Cryptacity	30
79	bloodbiter	30
79	Soplight	30
84	Megarboh	29
84	Di_infiri	29
84	fred870d	29
84	sleepdrifter_	29
84	Quotary	29
89	claivin	28
90	T045RTY	27
90	impossibleteapot	27
90	Deathkob	27
90	Teebone15	27
94	John6970	26
94	layabout100	26
96	ROY4LE	25
96	JayToe	25
98	Groundler	24
99	RoskobiOne	23
99	TheDankPlatypus	23
99	CLUBN2	23
99	BreadBacon	23
103	whoaluv	22
103	Negriuke	22
103	Meepcraft	22
103	fffMike	22
103	Soffbord	22
108	Natty	21
108	Swexti	21
108	SteveCraftBlocks	21
111	morgangauk	20
111	SquadMonster	20
111	Ardennes	20
111	Leyna3	20
111	Akoot_	20
111	AuroraSkies	20
111	SammiWolfGirl	20
118	Tolhart	19
118	Kakolbus	19
118	Winklepicker279	19
118	wezzzi	19
118	EveryonesUncle	19
118	PlasticOtari	19
124	EMC_	18
124	MyNameIsJobo	18
124	sammidk	18
124	Meatlaugh	18
124	RedcatVII	18
129	Louiis123	17
129	Historical_Sand	17
129	DermeinUser	17
129	Spacewardharpy7	17
129	UCP_TheKingK	17
134	Tommhh	16
134	TooManyDuck	16
134	Jackster03	16
134	roxycherry	16
134	Studyhallsaver	16
134	drumine	16
134	Blu3beast	16
134	Bloo2406	16
134	MovingFish7	16
134	WYFYoyo	16
144	rats_life	15
144	MixerDixer	15
144	Drlzyy	15
144	eitanzaki	15
144	shyshyannne	15
144	PortlyPete69	15
150	littlesophiagirl	14
150	Cowison	14
150	hm947	14
150	Cortexia	14
150	breadbowlgamer	14
150	Chromary	14
150	regulator75	14
150	RobotMinion101	14
150	Austinizzle	14
150	NameGenerat0r	14
150	wwwwinnebagoooo	14
150	YungMaki	14
150	Powowowow	14
163	jspwn	13
163	numbra	13
163	Iagoku	13
163	thescout7	13
163	IforgotCS_Source	13
163	ClemenPine	13
163	Sky_light_KING	13
163	yoyoYoloMonke	13
163	PabloGonza02	13
163	BlankityMcBlank	13
173	jacxhadow	12
173	orxngejuice	12
173	PegLegPete93	12
173	Renchi19	12
173	Fuad_R	12
173	Luigipunch989	12
173	vandmanden	12
180	Mr_Byzantine	11
180	MOSS000	11
180	M_Patata	11
180	BlueZabu	11
180	pappaberg	11
180	Werbe	11
180	lizardfightclub	11
180	Lord_Jord	11
180	NomadicRobin_	11
180	Frozil12	11
180	MasterNueve	11
180	Lord_Doob	11
180	SexcMf	11
180	anbbang	11
194	H72l9w	10
194	potato292	10
194	Smashic	10
194	set67	10
194	noam464	10
194	prizm_	10
194	gabriels543	10
194	grislgrobl	10
194	zielkairos	10
194	thgrocks	10
194	ADEXTV	10
194	Jiminbub	10
194	Lutres_Torane	10
194	Xclax101	10
194	Bonzaidalek	10
194	blackmage426	10
194	diggydog67	10
211	squigglybones	9
211	6king6colt6	9
211	SaucyDark	9
211	Laykon	9
211	Awyrlas	9
211	SlayerCrypto	9
211	Felenov	9
211	XxCookiequeenxX	9
211	DemTechAlpha	9
211	fluddd	9
211	Dusk_95	9
211	GlitchyPlate810	9
211	_3Stump_	9
211	athereall	9
225	Foof13	8
225	Ryker	8
225	CoffeeNoir	8
225	TheMaster972	8
225	Malorn_Aetherius	8
225	cowgirlkasia	8
225	Allanon1235	8
225	Kkanot	8
225	egglapras	8
225	2Stout	8
225	SpicyMeatballs	8
225	TableTim	8
225	Bazongoman	8
225	fr_ser	8
225	andy_rex	8
225	Shiirazuku	8
225	Dragonlfw	8
225	CarryLine	8
225	Hail_the_wombat	8
225	MinuteMira	8
225	DarlaMeow	8
225	ewpunk	8
225	Racengan	8
225	tsitrawhy	8
225	Poppy235	8
225	krutas2000	8
225	Rainaldus	8
225	VentiHilton	8
225	ZoomieZoomie	8
254	titanlax	7
254	MrExplorer	7
254	MinttyFressh	7
254	lionmindset	7
254	NoxxxxiS	7
254	CaptainSteve345	7
254	DaKaveMan	7
254	ILoveCarrot	7
254	Dabatha	7
254	420BreadLizard	7
254	KevinLikesPie	7
254	Syropatathe	7
254	DarkS0L	7
254	chipklip	7
254	MAns_44	7
254	FlashMigma	7
254	Vorlice	7
254	obzii	7
254	KingMatthew506	7
254	Kubeusz2010	7
254	trexgb	7
275	xyct	6
275	JEWISHBadenBeele	6
275	MrBeesMan	6
275	teslawolf38	6
275	Frozt99	6
275	Loveablerose12	6
275	Alteriity	6
275	PhantomBionic	6
275	Gamergirl420628	6
275	ehunt54	6
275	fallingemma	6
275	CarltheCuck	6
275	Zythose	6
275	CrateOfBoxes	6
275	nut_e	6
275	privatemeekly	6
