rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	BreadCatFan5400	278
7	Lez_	275
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	216
11	m_be9	191
12	Steelynan	181
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	141
15	Merv__	141
17	SaintJosie	134
18	Manaateee	125
19	TheSecondLord	123
20	joethahobo	122
20	luseis	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	MattieHD	82
34	ImpavidArcher	80
34	pixelviolin	80
36	SvenskaHugo	79
37	Fullut	78
37	wwwwinnebagoooo	78
39	Dakar_	77
40	rarrq	76
41	xolstoi	75
42	Kowcio_	74
43	_Boipl_	71
44	xxPipperDipperxx	65
45	himak1	64
46	KarlKaek	62
47	Blackberry1310	61
47	ConnorDanky_	61
49	ApophisNova	59
49	MyNamaSheff	59
51	Wolverine4302	58
52	Kakolbus	57
53	RoskobiOne	55
53	zorin123	55
55	Rebytre	52
56	Kamflame10	50
56	Rumpletaezer	50
56	HellsSponge	50
59	EMC_	49
59	Guillemet	49
59	fkGrim	49
59	_Bguette_	49
63	Skippeh	47
64	RatatJuice	46
65	Voxin2K	45
66	Groovy_MoonBird	44
66	DAD_1996	44
66	Ze_BaronKrigler	44
66	Ezekson	44
70	Mattesco	41
71	Sleek_Storm_721	40
71	DarkLawD	40
71	SpacesickPrism	40
71	CalebDHawk	40
75	Arceus1975	39
75	Felenov	39
77	Comma__	38
77	SkateboardR6	38
79	Mr_Byzantine	36
80	SuperPooch06	35
80	EngagedGrub41	35
82	FreakGenius	34
82	Jimb0nat0r	34
82	PlasticOtari	34
85	Incinere	33
85	robotemo	33
87	Jovaphobic	32
87	Inbefour	32
89	soundad	31
89	T045RTY	31
89	ShedJr_	31
89	groofles	31
93	gaziter10	30
93	dopplexd	30
93	Cryptacity	30
93	bloodbiter	30
93	Soplight	30
93	CattSoup	30
99	Megarboh	29
99	Di_infiri	29
99	F_Uhre	29
99	sleepdrifter_	29
99	Quotary	29
104	oscminus	28
104	claivin	28
104	MAns_44	28
107	Crowman1	27
107	impossibleteapot	27
107	Deathkob	27
107	Teebone15	27
111	John6970	26
111	layabout100	26
113	ROY4LE	25
113	Snowflowe	25
113	JayToe	25
116	PazinGaming	24
116	LeonelSalamanca	24
116	Groundler	24
119	TheDankPlatypus	23
