rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Lez_	255
9	Shogunite	219
10	beeperbeeper5	214
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	149
15	pintsizedrogue	141
15	Merv__	141
17	SaintJosie	134
18	TheSecondLord	123
19	RoofTyler	122
20	joethahobo	120
21	Skylord_Luke	119
21	luseis	119
23	Onennon	114
24	Smoke____	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	MattieHD	82
34	ImpavidArcher	80
34	pixelviolin	80
36	Fullut	78
36	wwwwinnebagoooo	78
38	SvenskaHugo	77
39	rarrq	76
39	MyNameIsDakar	76
41	xolstoi	75
42	Kowcio_	74
43	_Boipl_	71
44	himak1	64
45	xxPipperDipperxx	63
46	KarlKaek	62
47	Blackberry1310	61
47	ConnorDanky_	61
49	ApophisNova	59
49	MyNamaSheff	59
51	Wolverine4302	58
52	RoskobiOne	55
52	zorin123	55
54	Kakolbus	52
54	Rebytre	52
56	Kamflame10	50
56	Rumpletaezer	50
56	HellsSponge	50
59	EMC_	49
59	Guillemet	49
59	fkGrim	49
59	_Bguette_	49
63	Skippeh	47
64	RatatJuice	46
65	Voxin2K	45
66	Groovy_MoonBird	44
66	DAD_1996	44
66	Ze_BaronKrigler	44
66	Ezekson	44
70	Mattesco	41
71	Sleek_Storm_721	40
71	DarkLawD	40
71	CalebDHawk	40
74	Arceus1975	39
74	Felenov	39
76	Comma__	38
76	SkateboardR6	38
78	SuperPooch06	35
78	EngagedGrub41	35
80	FreakGenius	34
80	SpacesickPrism	34
80	PlasticOtari	34
83	Incinere	33
83	robotemo	33
83	Jimb0nat0r	33
86	Jovaphobic	32
86	Inbefour	32
88	Mr_Byzantine	31
88	soundad	31
88	T045RTY	31
88	ShedJr_	31
88	groofles	31
93	gaziter10	30
93	dopplexd	30
93	Cryptacity	30
93	bloodbiter	30
93	Soplight	30
93	CattSoup	30
99	Megarboh	29
99	Di_infiri	29
99	F_Uhre	29
99	sleepdrifter_	29
99	Quotary	29
104	claivin	28
105	Crowman1	27
105	impossibleteapot	27
105	Deathkob	27
105	Teebone15	27
109	John6970	26
109	layabout100	26
111	ROY4LE	25
111	Snowflowe	25
111	JayToe	25
114	PazinGaming	24
114	binman420	24
114	Groundler	24
117	TheDankPlatypus	23
117	CLUBN2	23
117	BreadBacon	23
120	SmashingPump	22
