rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	210
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	pintsizedrogue	121
16	TheSecondLord	121
18	joethahobo	120
19	Skylord_Luke	119
20	Onennon	114
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Lez_	96
25	Jiminie	96
27	Enderslayerxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	EcksDofficial	75
36	_Boipl_	70
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	oxfordschool	61
42	xxPipperDipperxx	60
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	zorin123	55
48	Rebytre	52
49	Kamflame10	50
49	Rumpletaezer	50
49	HellsSponge	50
52	Guillemet	49
52	fkGrim	49
52	_Bguette_	49
55	Skippeh	47
56	RatatJuice	46
57	Voxin2K	45
58	Groovy_MoonBird	44
58	DAD_1996	44
58	Ze_BaronKrigler	44
61	Ezekson	42
62	Sleek_Storm_721	40
62	DarkLawD	40
62	CalebDHawk	40
65	Kakolbus	39
65	Arceus1975	39
67	Comma__	38
67	SkateboardR6	38
69	Kowcio_	37
70	diamondgolem35	36
71	SuperPooch06	35
72	Freak_Genius	34
73	EMC_	33
73	Incinere	33
73	robotemo	33
76	Jovaphobic	32
76	Inbefour	32
76	MyNameIsDakar	32
79	soundad	31
79	ShedJr_	31
79	groofles	31
82	gaziter10	30
82	dopplexd	30
82	Cryptacity	30
82	bloodbiter	30
82	Soplight	30
87	Megarboh	29
87	Di_infiri	29
87	fred870d	29
87	sleepdrifter_	29
87	Quotary	29
92	claivin	28
93	T045RTY	27
93	impossibleteapot	27
93	Deathkob	27
93	SpacesickPrism	27
93	Teebone15	27
98	John6970	26
98	layabout100	26
100	ROY4LE	25
100	Snowflowe	25
100	JayToe	25
103	Groundler	24
103	wwwwinnebagoooo	24
105	RoskobiOne	23
105	TheDankPlatypus	23
105	CLUBN2	23
105	BreadBacon	23
109	whoaluv	22
109	regulator75	22
109	Negriuke	22
109	Meepcraft	22
109	fffMike	22
109	Soffbord	22
115	Natty	21
115	Swexti	21
115	SteveCraftBlocks	21
118	morgangauk	20
118	SquadMonster	20
118	Ardennes	20
118	Leyna3	20
118	Akoot_	20
118	AuroraSkies	20
118	SammiWolfGirl	20
125	Tolhart	19
125	Winklepicker279	19
125	wezzzi	19
125	EveryonesUncle	19
125	PortlyPete69	19
125	PlasticOtari	19
131	MyNameIsJobo	18
131	sammidk	18
131	Meatlaugh	18
131	RedcatVII	18
135	Louiis123	17
135	Historical_Sand	17
135	DermeinUser	17
135	Spacewardharpy7	17
135	UCP_TheKingK	17
140	Mr_Byzantine	16
140	Tommhh	16
140	TooManyDuck	16
140	Alteriity	16
140	Jackster03	16
140	roxycherry	16
140	Studyhallsaver	16
140	drumine	16
140	Blu3beast	16
140	Bloo2406	16
140	MovingFish7	16
140	WYFYoyo	16
152	rats_life	15
152	MixerDixer	15
152	Drlzyy	15
152	eitanzaki	15
152	shyshyannne	15
157	littlesophiagirl	14
157	Cowison	14
157	hm947	14
157	Cortexia	14
157	breadbowlgamer	14
157	Chromary	14
157	RobotMinion101	14
157	Austinizzle	14
157	NameGenerat0r	14
157	YungMaki	14
157	EngagedGrub41	14
157	Powowowow	14
169	jspwn	13
169	numbra	13
169	Iagoku	13
169	thescout7	13
169	IforgotCS_Source	13
169	ClemenPine	13
169	Sky_light_KING	13
169	yoyoYoloMonke	13
169	PabloGonza02	13
169	BlankityMcBlank	13
179	jacxhadow	12
179	orxngejuice	12
179	PegLegPete93	12
179	Renchi19	12
179	Fuad_R	12
179	Luigipunch989	12
179	vandmanden	12
186	Frozil20	11
186	MOSS000	11
186	M_Patata	11
186	BlueZabu	11
186	pappaberg	11
186	Werbe	11
186	lizardfightclub	11
186	Lord_Jord	11
186	NomadicRobin_	11
186	MasterNueve	11
186	Lord_Doob	11
186	SexcMf	11
186	anbbang	11
199	H72l9w	10
199	potato292	10
199	Smashic	10
199	set67	10
199	noam464	10
199	prizm_	10
199	gabriels543	10
199	grislgrobl	10
199	zielkairos	10
199	thgrocks	10
199	ADEXTV	10
199	Jiminbub	10
199	Lutres_Torane	10
199	Xclax101	10
199	Bonzaidalek	10
199	blackmage426	10
199	diggydog67	10
216	squigglybones	9
216	6king6colt6	9
216	SaucyDark	9
216	Laykon	9
216	Awyrlas	9
216	SlayerCrypto	9
216	Felenov	9
216	XxCookiequeenxX	9
216	DemTechAlpha	9
216	MAns_44	9
216	fluddd	9
216	Dusk_95	9
216	GlitchyPlate810	9
216	_3Stump_	9
216	athereall	9
216	ZoomieZoomie	9
232	Foof13	8
232	Ryker	8
232	CoffeeNoir	8
232	TheMaster972	8
232	Malorn_Aetherius	8
232	cowgirlkasia	8
232	Allanon1235	8
232	Kkanot	8
232	egglapras	8
232	2Stout	8
232	SpicyMeatballs	8
232	TableTim	8
232	Bazongoman	8
232	fr_ser	8
232	andy_rex	8
232	Shiirazuku	8
232	Dragonlfw	8
232	CarryLine	8
232	Hail_the_wombat	8
232	MinuteMira	8
232	DarlaMeow	8
232	ewpunk	8
232	Racengan	8
232	Segotep999	8
232	tsitrawhy	8
232	Poppy235	8
232	krutas2000	8
232	Rainaldus	8
232	VentiHilton	8
261	titanlax	7
261	MrExplorer	7
261	MinttyFressh	7
261	lionmindset	7
261	NoxxxxiS	7
261	CaptainSteve345	7
261	DaKaveMan	7
261	ILoveCarrot	7
261	Dabatha	7
261	420BreadLizard	7
261	KevinLikesPie	7
261	Syropatathe	7
261	DarkS0L	7
261	chipklip	7
261	FlashMigma	7
261	Vorlice	7
261	obzii	7
261	KingMatthew506	7
261	Kubeusz2010	7
261	trexgb	7
281	xyct	6
281	JEWISHBadenBeele	6
281	MrBeesMan	6
281	teslawolf38	6
281	Frozt99	6
281	Loveablerose12	6
281	PhantomBionic	6
281	Gamergirl420628	6
281	ehunt54	6
281	fallingemma	6
