rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Lez_	234
9	Shogunite	219
10	beeperbeeper5	214
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	147
15	Merv__	141
16	pintsizedrogue	134
16	SaintJosie	134
18	TheSecondLord	123
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	113
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	98
28	Eraxa	90
29	TheShyPig	88
30	_Dean_123	87
31	MattieHD	82
32	ImpavidArcher	80
33	Fullut	78
33	RoofTyler	78
35	rarrq	76
36	xolstoi	75
37	_Boipl_	71
38	pixelviolin	69
39	SvenskaHugo	66
40	himak1	64
41	Kowcio_	63
42	KarlKaek	62
43	Blackberry1310	61
43	xxPipperDipperxx	61
43	ConnorDanky_	61
46	ApophisNova	59
46	MyNamaSheff	59
48	Wolverine4302	58
49	diamondgolem35	55
49	zorin123	55
51	Rebytre	52
52	Kamflame10	50
52	Rumpletaezer	50
52	HellsSponge	50
55	Guillemet	49
55	fkGrim	49
55	_Bguette_	49
58	Skippeh	47
59	RatatJuice	46
60	Voxin2K	45
61	Groovy_MoonBird	44
61	DAD_1996	44
61	Ze_BaronKrigler	44
61	Ezekson	44
65	EMC_	43
66	Kakolbus	42
67	Mattesco	41
68	Sleek_Storm_721	40
68	DarkLawD	40
68	wwwwinnebagoooo	40
68	CalebDHawk	40
72	Arceus1975	39
73	Comma__	38
73	SkateboardR6	38
75	MyNameIsDakar	36
76	SuperPooch06	35
76	EngagedGrub41	35
78	FreakGenius	34
79	Incinere	33
79	robotemo	33
81	Jovaphobic	32
81	Inbefour	32
81	SpacesickPrism	32
84	soundad	31
84	ShedJr_	31
84	groofles	31
87	gaziter10	30
87	dopplexd	30
87	Cryptacity	30
87	bloodbiter	30
87	Soplight	30
92	Megarboh	29
92	Di_infiri	29
92	F_Uhre	29
92	sleepdrifter_	29
92	Quotary	29
97	claivin	28
98	T045RTY	27
98	impossibleteapot	27
98	Felenov	27
98	Deathkob	27
98	Jimb0nat0r	27
98	Teebone15	27
104	Mr_Byzantine	26
104	John6970	26
104	layabout100	26
107	ROY4LE	25
107	Snowflowe	25
107	JayToe	25
110	PazinGaming	24
110	binman420	24
110	Groundler	24
113	RoskobiOne	23
113	TheDankPlatypus	23
113	CLUBN2	23
113	BreadBacon	23
117	whoaluv	22
117	SvenskaSara	22
117	Fakiuss	22
