rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	238
7	Shogunite	219
8	Legendosh	216
9	m_be9	191
10	sebastiensaborio	181
11	beeperbeeper5	176
12	Dedalus36	174
13	500am	142
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	TheSecondLord	109
18	lcvezra	102
19	Smoke____	101
20	Inchef	99
21	Skylord_Luke	97
22	_stets	96
23	Eraxa	90
24	TheShyPig	88
25	MattieHD	82
25	Enderslayerxz3	82
27	Fullut	78
28	_Dean_123	77
29	ImpavidArcher	76
29	rarrq	76
31	EcksDofficial	75
32	pintsizedrogue	74
33	himak1	64
34	KarlKaek	62
35	Blackberry1310	61
35	oxfordschool	61
37	ApophisNova	59
37	MyNamaSheff	59
39	Wolverine4302	58
40	zorin123	55
41	xxPipperDipperxx	54
42	joethahobo	53
43	Kamflame10	50
43	Rumpletaezer	50
43	HellsSponge	50
46	Guillemet	49
46	fkGrim	49
46	_Bguette_	49
49	Skippeh	47
50	Voxin2K	45
51	Groovy_MoonBird	44
51	DAD_1996	44
51	Ze_BaronKrigler	44
54	Ezekson	42
55	Sleek_Storm_721	40
55	DarkLawD	40
55	CalebDHawk	40
58	Arceus1975	39
59	Comma__	38
59	SkateboardR6	38
61	diamondgolem35	36
62	SuperPooch06	35
62	Kowcio_	35
64	Freak_Genius	34
65	Incinere	33
65	Jiminie	33
65	robotemo	33
68	Jovaphobic	32
68	Inbefour	32
68	MyNameIsDakar	32
71	soundad	31
71	ShedJr_	31
71	_Boipl_	31
74	gaziter10	30
74	dopplexd	30
74	Cryptacity	30
74	bloodbiter	30
74	Soplight	30
79	Di_infiri	29
79	fred870d	29
79	RoyalDorrr	29
79	sleepdrifter_	29
79	Quotary	29
84	claivin	28
85	T045RTY	27
85	impossibleteapot	27
85	Deathkob	27
85	Teebone15	27
89	John6970	26
89	layabout100	26
91	ROY4LE	25
91	JayToe	25
93	Groundler	24
93	pixelviolin	24
95	TheDankPlatypus	23
95	CLUBN2	23
95	BreadBacon	23
98	whoaluv	22
98	Negriuke	22
98	Meepcraft	22
98	fffMike	22
98	Soffbord	22
103	Natty	21
103	Swexti	21
103	SteveCraftBlocks	21
103	SvenskaHugo	21
107	morgangauk	20
107	SquadMonster	20
107	Ardennes	20
107	Leyna3	20
107	Akoot_	20
107	SammiWolfGirl	20
113	Tolhart	19
113	Kakolbus	19
113	Winklepicker279	19
113	wezzzi	19
113	EveryonesUncle	19
118	MyNameIsJobo	18
118	sammidk	18
118	Meatlaugh	18
118	RedcatVII	18
122	Louiis123	17
122	Historical_Sand	17
122	DermeinUser	17
122	Spacewardharpy7	17
126	Tommhh	16
126	TooManyDuck	16
126	Jackster03	16
126	roxycherry	16
126	Studyhallsaver	16
126	drumine	16
126	Blu3beast	16
126	Bloo2406	16
126	MovingFish7	16
126	PlasticOtari	16
126	WYFYoyo	16
137	rats_life	15
137	MixerDixer	15
137	Drlzyy	15
137	eitanzaki	15
137	shyshyannne	15
137	PortlyPete69	15
143	littlesophiagirl	14
143	Cowison	14
143	hm947	14
143	Cortexia	14
143	breadbowlgamer	14
143	Chromary	14
143	RobotMinion101	14
143	Austinizzle	14
143	NameGenerat0r	14
143	YungMaki	14
143	Powowowow	14
154	jspwn	13
154	numbra	13
154	Iagoku	13
154	thescout7	13
154	IforgotCS_Source	13
154	ClemenPine	13
154	Sky_light_KING	13
154	yoyoYoloMonke	13
154	PabloGonza02	13
154	BlankityMcBlank	13
164	jacxhadow	12
164	orxngejuice	12
164	PegLegPete93	12
164	Renchi19	12
164	Luigipunch989	12
164	vandmanden	12
170	EMC_	11
170	MOSS000	11
170	M_Patata	11
170	BlueZabu	11
170	pappaberg	11
170	Werbe	11
170	lizardfightclub	11
170	Lord_Jord	11
170	NomadicRobin_	11
170	AssEatrAndLicker	11
170	MasterNueve	11
170	SexcMf	11
170	anbbang	11
183	H72l9w	10
183	potato292	10
183	noam464	10
183	gabriels543	10
183	regulator75	10
183	grislgrobl	10
183	zielkairos	10
183	thgrocks	10
183	ADEXTV	10
183	Jiminbub	10
183	Xclax101	10
183	Bonzaidalek	10
183	blackmage426	10
183	diggydog67	10
197	squigglybones	9
197	6king6colt6	9
197	SaucyDark	9
197	Laykon	9
197	Awyrlas	9
197	SlayerCrypto	9
197	XxCookiequeenxX	9
197	DemTechAlpha	9
197	fluddd	9
197	Dusk_95	9
197	GlitchyPlate810	9
197	_3Stump_	9
209	Foof13	8
209	CoffeeNoir	8
209	TheMaster972	8
209	Malorn_Aetherius	8
209	cowgirlkasia	8
209	Allanon1235	8
209	Kkanot	8
209	egglapras	8
209	2Stout	8
209	SpicyMeatballs	8
209	TableTim	8
209	Bazongoman	8
209	fr_ser	8
209	andy_rex	8
209	Shiirazuku	8
209	Dragonlfw	8
209	CarryLine	8
209	Hail_the_wombat	8
209	DarlaMeow	8
209	ewpunk	8
209	Poppy235	8
209	krutas2000	8
209	Rainaldus	8
209	VentiHilton	8
233	titanlax	7
233	MrExplorer	7
233	MinttyFressh	7
233	lionmindset	7
233	NoxxxxiS	7
233	CaptainSteve345	7
233	DaKaveMan	7
233	ILoveCarrot	7
233	Dabatha	7
233	420BreadLizard	7
233	KevinLikesPie	7
233	Syropatathe	7
233	DarkS0L	7
233	chipklip	7
233	MAns_44	7
233	FlashMigma	7
233	Vorlice	7
233	obzii	7
233	KingMatthew506	7
233	Kubeusz2010	7
233	trexgb	7
254	Mr_Byzantine	6
254	xyct	6
254	JEWISHBadenBeele	6
254	MrBeesMan	6
254	teslawolf38	6
254	Frozt99	6
254	Loveablerose12	6
254	PhantomBionic	6
254	Gamergirl420628	6
254	ehunt54	6
254	fallingemma	6
254	CarltheCuck	6
254	Zythose	6
254	CrateOfBoxes	6
254	nut_e	6
254	privatemeekly	6
254	560cool	6
254	MightyWertu	6
254	Barlycorn	6
254	ProfessorDiaper	6
254	cytotoxaint	6
254	Mistruth	6
254	NebulousBadger	6
254	kyouma777	6
254	ReyTheLegend	6
254	MineMaster0012	6
254	jaimshae	6
254	Dreamdbr14	6
254	_AAZAR	6
283	PhantomsGhost_	5
283	strongman951753	5
283	Lukeee33	5
283	Cartoonmaniac	5
283	Auseawesome	5
