rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	338
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	192
12	m_be9	191
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	143
15	Merv__	143
17	Saucepeh	135
17	luseis	135
19	Manaateee	125
20	TheSecondLord	123
21	joethahobo	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
27	PaperCanvas	100
29	diamondgolem35	99
29	Enderxz3	99
31	Eraxa	90
32	TheShyPig	88
33	_Dean_123	87
34	Kakolbus	85
35	wwwwinnebagoooo	84
36	MattieHD	82
36	SvenskaHugo	82
38	pixelviolin	81
39	ImpavidArcher	80
39	Fullut	80
41	Kowcio_	79
42	Dakar_	77
43	rarrq	76
43	xolstoi	76
45	_Boipl_	71
46	Mr_Byzantine	65
46	xxPipperDipperxx	65
46	Mattesco	65
49	himak1	64
50	KarlKaek	62
51	Blackberry1310	61
51	ConnorDanky_	61
53	ApophisNova	59
53	MyNamaSheff	59
55	Wolverine4302	58
56	lunathelemon	57
57	EveryonesUncle	56
58	RoskobiOne	55
58	zorin123	55
60	EMC_	52
60	Rebytre	52
62	Kamflame10	50
62	Rumpletaezer	50
62	Felenov	50
62	HellsSponge	50
66	Guillemet	49
66	fkGrim	49
66	_Bguette_	49
66	SpacesickPrism	49
70	k_ce	47
70	Skippeh	47
72	RatatJuice	46
72	Jimb0nat0r	46
74	oscminus	45
74	Voxin2K	45
76	Groovy_MoonBird	44
76	DAD_1996	44
76	Ze_BaronKrigler	44
76	Ezekson	44
80	PazinGaming	42
81	Sleek_Storm_721	40
81	DarkLawD	40
81	CalebDHawk	40
84	Arceus1975	39
85	_Huge_Male_	38
85	Comma__	38
85	SkateboardR6	38
88	SuperPooch06	35
88	EngagedGrub41	35
90	FreakGenius	34
90	PlasticOtari	34
92	Incinere	33
92	robotemo	33
94	Jovaphobic	32
94	Inbefour	32
96	soundad	31
96	T045RTY	31
96	ShedJr_	31
96	groofles	31
100	gaziter10	30
100	dopplexd	30
100	Cryptacity	30
100	bloodbiter	30
100	Soplight	30
100	CattSoup	30
106	Megarboh	29
106	Di_infiri	29
106	F_Uhre	29
106	MAns_44	29
106	sleepdrifter_	29
106	Quotary	29
112	Alteriity	28
112	claivin	28
114	Crowman1	27
114	impossibleteapot	27
114	SvenskaSara	27
114	Deathkob	27
114	Teebone15	27
119	John6970	26
119	layabout100	26
121	ROY4LE	25
121	Snowflowe	25
121	JayToe	25
124	LeonelSalamanca	24
124	NameGenerat0r	24
124	Groundler	24
127	TheDankPlatypus	23
127	Jackattack53	23
127	CLUBN2	23
127	BreadBacon	23
131	SmashingPump	22
131	whoaluv	22
131	Fakiuss	22
131	Meepcraft	22
