rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	343
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	199
12	m_be9	191
13	Ryan_GEMS	174
14	skitzxo	150
15	500am	149
16	Merv__	147
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	TheSecondLord	125
21	Manaateee	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	104
27	Inchef	102
27	miramyu	102
27	Enderxz3	102
30	_stets	100
30	PaperCanvas	100
32	diamondgolem35	99
33	Eraxa	90
34	TheShyPig	88
34	Kowcio_	88
36	MattieHD	87
36	_Dean_123	87
38	wwwwinnebagoooo	86
39	Kakolbus	85
40	SvenskaHugo	82
41	pixelviolin	81
42	Mr_Byzantine	80
42	ImpavidArcher	80
42	Fullut	80
45	Dakar_	77
46	rarrq	76
47	_Huge_Male_	72
48	k_ce	71
48	Boipl	71
50	EveryonesUncle	70
51	Mattesco	68
52	xxPipperDipperxx	65
53	himak1	64
54	KarlKaek	62
55	Blackberry1310	61
55	ConnorDanky_	61
57	ApophisNova	59
57	MyNamaSheff	59
59	Wolverine4302	58
60	Sleepy_Evelyn	57
61	RoskobiOne	55
61	zorin123	55
63	EMC_	52
63	RebytreGT	52
63	SpacesickPrism	52
66	Felenov	51
67	Kamflame	50
67	Rumpletaezer	50
67	HellsSponge	50
70	Guillemet	49
70	fkGrim	49
70	AspenLightVT	49
73	PazinGaming	48
74	Skippeh	47
75	RatatJuice	46
75	Jimb0nat0r	46
77	oscminus	45
77	Voxin2K	45
79	Groovy_MoonBird	44
79	DAD_1996	44
79	Ze_BaronKrigler	44
79	Ezekson	44
83	Sleek_Storm_721	40
83	DarkLawD	40
83	CalebDHawk	40
86	Arceus1975	39
87	Comma__	38
87	SkateboardR6	38
89	SuperPooch06	35
89	EngagedGrub41	35
91	FreakGenius	34
91	PlasticOtari	34
93	Incinere	33
93	robotemo	33
95	Jovaphobic	32
95	Inbefour	32
95	TheWickedBird	32
98	soundad	31
98	T045RTY	31
98	ShedJr_	31
98	groofles	31
102	gaziter10	30
102	dopplexd	30
102	Cryptacity	30
102	bloodbiter	30
102	Soplight	30
102	CattSoup	30
108	Megarboh	29
108	Di_infiri	29
108	F_Uhre	29
108	MAns_44	29
108	sleepdrifter_	29
108	Quotary	29
114	Alteriity	28
114	crashomon	28
114	claivin	28
117	Crowman1	27
117	impossibleteapot	27
117	SvenskaSara	27
117	Deathkob	27
117	Teebone15	27
122	John6970	26
122	Gzrdy	26
122	layabout100	26
125	ROY4LE	25
125	Snowflowe	25
125	JayToe	25
128	gabukun_	24
128	EdGalbraith	24
128	NameGenerat0r	24
128	Groundler	24
132	TheDankPlatypus	23
132	Jackattack53	23
132	CLUBN2	23
132	BreadBacon	23
136	SmashingPump	22
136	whoaluv	22
136	Fakiuss	22
