rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Lez_	255
9	Shogunite	219
10	beeperbeeper5	214
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	149
15	Merv__	141
16	pintsizedrogue	135
17	SaintJosie	134
18	TheSecondLord	123
19	RoofTyler	121
20	joethahobo	120
21	Skylord_Luke	119
22	Onennon	114
23	luseis	113
24	Smoke____	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
29	Enderxz3	98
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	MattieHD	82
34	ImpavidArcher	80
34	pixelviolin	80
36	Fullut	78
36	wwwwinnebagoooo	78
38	rarrq	76
39	xolstoi	75
40	SvenskaHugo	74
41	_Boipl_	71
42	Kowcio_	69
43	MyNameIsDakar	68
44	himak1	64
45	xxPipperDipperxx	63
46	KarlKaek	62
47	Blackberry1310	61
47	ConnorDanky_	61
49	ApophisNova	59
49	MyNamaSheff	59
51	Wolverine4302	58
52	RoskobiOne	55
52	zorin123	55
54	Kakolbus	52
54	Rebytre	52
56	Kamflame10	50
56	Rumpletaezer	50
56	HellsSponge	50
59	EMC_	49
59	Guillemet	49
59	fkGrim	49
59	_Bguette_	49
63	Skippeh	47
64	RatatJuice	46
65	Voxin2K	45
66	Groovy_MoonBird	44
66	DAD_1996	44
66	Ze_BaronKrigler	44
66	Ezekson	44
70	Mattesco	41
71	Sleek_Storm_721	40
71	DarkLawD	40
71	CalebDHawk	40
74	Arceus1975	39
75	Comma__	38
75	SkateboardR6	38
77	SuperPooch06	35
77	EngagedGrub41	35
79	FreakGenius	34
79	SpacesickPrism	34
79	PlasticOtari	34
82	Incinere	33
82	robotemo	33
84	Jovaphobic	32
84	Inbefour	32
84	Jimb0nat0r	32
87	soundad	31
87	ShedJr_	31
87	groofles	31
90	Mr_Byzantine	30
90	gaziter10	30
90	dopplexd	30
90	Cryptacity	30
90	bloodbiter	30
90	Soplight	30
90	CattSoup	30
97	Megarboh	29
97	Di_infiri	29
97	F_Uhre	29
97	sleepdrifter_	29
97	Quotary	29
102	claivin	28
103	T045RTY	27
103	Crowman1	27
103	impossibleteapot	27
103	Felenov	27
103	Deathkob	27
103	Teebone15	27
109	John6970	26
109	layabout100	26
111	ROY4LE	25
111	Snowflowe	25
111	JayToe	25
114	PazinGaming	24
114	binman420	24
114	Groundler	24
117	TheDankPlatypus	23
117	CLUBN2	23
117	BreadBacon	23
120	SmashingPump	22
