rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	201
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	pintsizedrogue	120
16	joethahobo	120
18	Skylord_Luke	119
19	TheSecondLord	118
20	Onennon	114
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	81
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	_Boipl_	70
36	SvenskaHugo	66
37	himak1	64
38	KarlKaek	62
39	Blackberry1310	61
39	oxfordschool	61
41	xxPipperDipperxx	60
42	ApophisNova	59
42	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	RatatJuice	32
72	Inbefour	32
72	MyNameIsDakar	32
76	soundad	31
76	ShedJr_	31
76	groofles	31
79	gaziter10	30
79	dopplexd	30
79	Cryptacity	30
79	bloodbiter	30
79	Soplight	30
84	Megarboh	29
84	Di_infiri	29
84	fred870d	29
84	sleepdrifter_	29
84	Quotary	29
89	claivin	28
90	T045RTY	27
90	impossibleteapot	27
90	Deathkob	27
90	Teebone15	27
94	John6970	26
94	layabout100	26
96	ROY4LE	25
96	JayToe	25
98	Groundler	24
99	RoskobiOne	23
99	TheDankPlatypus	23
99	Kakolbus	23
99	CLUBN2	23
99	BreadBacon	23
104	whoaluv	22
104	Negriuke	22
104	Meepcraft	22
104	fffMike	22
104	Soffbord	22
109	Natty	21
109	Swexti	21
109	SteveCraftBlocks	21
112	morgangauk	20
112	SquadMonster	20
112	Ardennes	20
112	Leyna3	20
112	Akoot_	20
112	AuroraSkies	20
112	SammiWolfGirl	20
119	Tolhart	19
119	Winklepicker279	19
119	wezzzi	19
119	EveryonesUncle	19
119	PlasticOtari	19
124	EMC_	18
124	MyNameIsJobo	18
124	sammidk	18
124	Meatlaugh	18
124	RedcatVII	18
129	Louiis123	17
129	Historical_Sand	17
129	DermeinUser	17
129	Spacewardharpy7	17
129	UCP_TheKingK	17
134	Tommhh	16
134	TooManyDuck	16
134	Alteriity	16
134	Jackster03	16
134	roxycherry	16
134	Studyhallsaver	16
134	drumine	16
134	Blu3beast	16
134	Bloo2406	16
134	MovingFish7	16
134	WYFYoyo	16
145	rats_life	15
145	MixerDixer	15
145	Drlzyy	15
145	eitanzaki	15
145	shyshyannne	15
145	PortlyPete69	15
151	littlesophiagirl	14
151	Cowison	14
151	hm947	14
151	Cortexia	14
151	breadbowlgamer	14
151	Chromary	14
151	regulator75	14
151	RobotMinion101	14
151	Austinizzle	14
151	NameGenerat0r	14
151	wwwwinnebagoooo	14
151	YungMaki	14
151	Powowowow	14
164	jspwn	13
164	numbra	13
164	Iagoku	13
164	thescout7	13
164	IforgotCS_Source	13
164	ClemenPine	13
164	Sky_light_KING	13
164	yoyoYoloMonke	13
164	PabloGonza02	13
164	BlankityMcBlank	13
174	jacxhadow	12
174	orxngejuice	12
174	PegLegPete93	12
174	Renchi19	12
174	Fuad_R	12
174	Luigipunch989	12
174	vandmanden	12
181	Mr_Byzantine	11
181	MOSS000	11
181	M_Patata	11
181	BlueZabu	11
181	pappaberg	11
181	Werbe	11
181	lizardfightclub	11
181	Lord_Jord	11
181	NomadicRobin_	11
181	Frozil12	11
181	MasterNueve	11
181	Lord_Doob	11
181	SexcMf	11
181	anbbang	11
195	H72l9w	10
195	potato292	10
195	Smashic	10
195	set67	10
195	noam464	10
195	prizm_	10
195	gabriels543	10
195	grislgrobl	10
195	zielkairos	10
195	thgrocks	10
195	ADEXTV	10
195	Jiminbub	10
195	Lutres_Torane	10
195	Xclax101	10
195	Bonzaidalek	10
195	blackmage426	10
195	diggydog67	10
212	squigglybones	9
212	6king6colt6	9
212	SaucyDark	9
212	Laykon	9
212	Awyrlas	9
212	SlayerCrypto	9
212	Felenov	9
212	XxCookiequeenxX	9
212	DemTechAlpha	9
212	fluddd	9
212	Dusk_95	9
212	GlitchyPlate810	9
212	_3Stump_	9
212	athereall	9
226	Foof13	8
226	Ryker	8
226	CoffeeNoir	8
226	TheMaster972	8
226	Malorn_Aetherius	8
226	cowgirlkasia	8
226	Allanon1235	8
226	Kkanot	8
226	egglapras	8
226	2Stout	8
226	SpicyMeatballs	8
226	TableTim	8
226	Bazongoman	8
226	fr_ser	8
226	andy_rex	8
226	Shiirazuku	8
226	Dragonlfw	8
226	CarryLine	8
226	Hail_the_wombat	8
226	MinuteMira	8
226	DarlaMeow	8
226	ewpunk	8
226	Racengan	8
226	tsitrawhy	8
226	Poppy235	8
226	krutas2000	8
226	Rainaldus	8
226	VentiHilton	8
226	ZoomieZoomie	8
255	titanlax	7
255	MrExplorer	7
255	MinttyFressh	7
255	lionmindset	7
255	NoxxxxiS	7
255	CaptainSteve345	7
255	DaKaveMan	7
255	ILoveCarrot	7
255	Dabatha	7
255	420BreadLizard	7
255	KevinLikesPie	7
255	Syropatathe	7
255	DarkS0L	7
255	chipklip	7
255	MAns_44	7
255	FlashMigma	7
255	Vorlice	7
255	obzii	7
255	KingMatthew506	7
255	Kubeusz2010	7
255	trexgb	7
276	xyct	6
276	JEWISHBadenBeele	6
276	MrBeesMan	6
276	teslawolf38	6
276	Frozt99	6
276	Loveablerose12	6
276	PhantomBionic	6
276	Gamergirl420628	6
276	ehunt54	6
276	fallingemma	6
276	CarltheCuck	6
276	Zythose	6
276	CrateOfBoxes	6
276	nut_e	6
276	privatemeekly	6
