rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	415
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	205
12	m_be9	191
13	Ryan_GEMS	174
14	skitzxo	167
15	500am	149
16	Merv__	147
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	Manaateee	127
22	TheSecondLord	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	108
27	Enderxz3	103
28	Inchef	102
28	miramyu	102
30	PaperCanvas	101
31	_stets	100
31	diamondgolem35	100
33	RoskobiOne	90
33	Eraxa	90
35	MattieHD	89
36	TheShyPig	88
36	Kowcio_	88
38	_Dean_123	87
38	Kakolbus	87
38	wwwwinnebagoooo	87
41	Mr_Byzantine	84
41	PazinGaming	84
43	SvenskaHugo	82
44	pixelviolin	81
45	ImpavidArcher	80
45	Fullut	80
47	Dakar_	77
48	rarrq	76
49	_Huge_Male_	72
50	k_ce	71
50	Boipl	71
52	EveryonesUncle	70
53	Mattesco	68
54	xxPipperDipperxx	65
55	himak1	64
56	shineh10	62
56	KarlKaek	62
58	Blackberry1310	61
58	ConnorDanky_	61
60	ApophisNova	59
60	MyNamaSheff	59
62	Wolverine4302	58
63	Sleepy_Evelyn	57
63	Gzrdy	57
65	zorin123	55
65	Felenov	55
67	EMC_	52
67	RebytreGT	52
67	SpacesickPrism	52
70	Kamflame	50
70	Rumpletaezer	50
70	HellsSponge	50
73	Guillemet	49
73	fkGrim	49
73	AspenLightVT	49
76	Skippeh	47
77	RatatJuice	46
77	Jimb0nat0r	46
79	oscminus	45
79	Voxin2K	45
81	Groovy_MoonBird	44
81	DAD_1996	44
81	Ze_BaronKrigler	44
81	Ezekson	44
85	Sleek_Storm_721	40
85	crashomon	40
85	DarkLawD	40
85	CalebDHawk	40
89	Arceus1975	39
90	Alteriity	38
90	Comma__	38
90	SkateboardR6	38
93	SuperPooch06	35
93	EngagedGrub41	35
95	FreakGenius	34
95	PlasticOtari	34
97	Incinere	33
97	robotemo	33
97	TheWickedBird	33
100	Jovaphobic	32
100	Inbefour	32
102	soundad	31
102	T045RTY	31
102	ShedJr_	31
102	groofles	31
106	gaziter10	30
106	dopplexd	30
106	Cryptacity	30
106	bloodbiter	30
106	Soplight	30
106	CattSoup	30
112	Megarboh	29
112	Di_infiri	29
112	F_Uhre	29
112	MAns_44	29
112	sleepdrifter_	29
112	Quotary	29
118	claivin	28
119	Crowman1	27
119	impossibleteapot	27
119	SvenskaSara	27
119	Deathkob	27
119	Teebone15	27
124	John6970	26
124	layabout100	26
126	royal_2	25
126	ROY4LE	25
126	Snowflowe	25
126	JayToe	25
130	gabukun_	24
130	EdGalbraith	24
130	NameGenerat0r	24
130	Groundler	24
134	TheDankPlatypus	23
134	Jackattack53	23
134	Mr_Sun15	23
134	CLUBN2	23
134	BreadBacon	23
139	SmashingPump	22
139	whoaluv	22
139	hanaryheatwave	22
139	Fakiuss	22
139	Meepcraft	22
139	_i_ERROR_i_	22
139	fffMike	22
139	Soffbord	22
147	Natty	21
147	Swexti	21
147	SteveCraftBlocks	21
147	TheKingK_	21
151	morgangauk	20
151	skroobiez	20
151	SquadMonster	20
151	Tiberonus	20
151	thebaddruid	20
151	Leyna3	20
151	Akoot_	20
151	AuroraSkies	20
151	SammiWolfGirl	20
160	Tolhart	19
160	Historical_Sand	19
160	imcombxt	19
160	Winklepicker279	19
160	wezzzi	19
160	Pumpkin_P_Patch	19
160	PortlyPete69	19
167	MyNameIsJobo	18
167	sammidk	18
167	Vol_Rod33	18
167	Meatlaugh	18
167	RedcatVII	18
167	YungMaki	18
167	Nicserso	18
174	Louiis123	17
174	12Magner05	17
174	DermeinUser	17
174	Spacewardharpy7	17
174	FadedSpade82	17
179	Tommhh	16
179	TooManyDuck	16
179	Huwulling	16
