rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Legendosh	282
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Esme_1	174
13	Lez_	159
14	500am	147
15	Merv__	141
16	SaintJosie	134
17	TheSecondLord	123
18	pintsizedrogue	121
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	107
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	xolstoi	75
36	_Boipl_	71
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	ConnorDanky_	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	Kowcio_	56
48	zorin123	55
49	Rebytre	52
50	Kamflame10	50
50	Rumpletaezer	50
50	HellsSponge	50
53	Guillemet	49
53	fkGrim	49
53	_Bguette_	49
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	EMC_	43
64	Sleek_Storm_721	40
64	DarkLawD	40
64	CalebDHawk	40
67	Kakolbus	39
67	Arceus1975	39
69	Comma__	38
69	SkateboardR6	38
71	diamondgolem35	36
72	SuperPooch06	35
72	EngagedGrub41	35
74	FreakGenius	34
75	Incinere	33
75	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	F_Uhre	29
89	wwwwinnebagoooo	29
89	sleepdrifter_	29
89	Quotary	29
95	claivin	28
96	T045RTY	27
96	impossibleteapot	27
96	Felenov	27
96	Deathkob	27
96	Teebone15	27
101	John6970	26
101	layabout100	26
103	ROY4LE	25
103	Snowflowe	25
103	JayToe	25
106	binman420	24
106	Groundler	24
108	RoskobiOne	23
108	TheDankPlatypus	23
108	CLUBN2	23
108	BreadBacon	23
112	Mr_Byzantine	22
112	whoaluv	22
112	SvenskaSara	22
112	Fakiuss	22
112	Meepcraft	22
112	fffMike	22
112	Soffbord	22
119	Natty	21
119	Swexti	21
119	SteveCraftBlocks	21
119	UCP_TheKingK	21
119	Jimb0nat0r	21
124	morgangauk	20
124	SquadMonster	20
124	Ardennes	20
124	Leyna3	20
124	Akoot_	20
124	AuroraSkies	20
124	SammiWolfGirl	20
131	Tolhart	19
131	Winklepicker279	19
131	wezzzi	19
131	EveryonesUncle	19
131	RoofTyler	19
131	PortlyPete69	19
131	PlasticOtari	19
138	MyNameIsJobo	18
138	sammidk	18
138	Meatlaugh	18
138	RedcatVII	18
142	Louiis123	17
142	Historical_Sand	17
142	DermeinUser	17
142	Spacewardharpy7	17
146	PazinGaming	16
146	Tommhh	16
146	TooManyDuck	16
146	Alteriity	16
146	Jackster03	16
146	roxycherry	16
146	Studyhallsaver	16
146	drumine	16
146	Blu3beast	16
146	Bloo2406	16
146	MovingFish7	16
146	WYFYoyo	16
158	rats_life	15
158	MixerDixer	15
158	SmashingPump	15
158	eitanzaki	15
158	shyshyannne	15
158	noam464	15
164	ganyuganyu	14
164	Cowison	14
164	hm947	14
164	Cortexia	14
164	breadbowlgamer	14
164	Chromary	14
164	RobotMinion101	14
164	Austinizzle	14
164	NameGenerat0r	14
164	YungMaki	14
164	Powowowow	14
175	jspwn	13
175	ImNotYuqii	13
175	Iagoku	13
175	thescout7	13
175	IforgotCS_Source	13
175	ClemenPine	13
175	IamCL4SSY	13
175	yoyoYoloMonke	13
175	PabloGonza02	13
175	BlankityMcBlank	13
185	jessewegottacook	12
185	jacxhadow	12
185	orxngejuice	12
185	PegLegPete93	12
185	Renchi19	12
185	Fuad_R	12
185	Luigipunch989	12
185	vandmanden	12
193	Frozil20	11
193	MOSS000	11
193	M_Patata	11
193	BlueZabu	11
193	pappaberg	11
193	Werbe	11
193	lizardfightclub	11
193	Lord_Jord	11
193	NomadicRobin_	11
193	MasterNueve	11
193	Lord_Doob	11
193	SexcMf	11
193	zOnlyKroks	11
193	anbbang	11
207	H72l9w	10
207	potato292	10
207	Smashic	10
207	set67	10
207	prizm_	10
207	gabriels543	10
207	grislgrobl	10
207	kairosIV	10
207	thgrocks	10
207	ADEXTV	10
207	Jiminbub	10
207	Lutres_Torane	10
207	Xclax101	10
207	Bonzaidalek	10
207	blackmage426	10
207	diggydog67	10
223	squigglybones	9
223	6king6colt6	9
223	SaucyDark	9
223	Laykon	9
223	Awyrlas	9
223	SlayerCrypto	9
223	CarryLine	9
223	XxCookiequeenxX	9
223	DemTechAlpha	9
223	MAns_44	9
223	fluddd	9
223	Dusk_95	9
223	GlitchyPlate810	9
223	ThisUserIsStump	9
223	athereall	9
223	ZoomieZoomie	9
239	Foof13	8
239	Ryker	8
239	CoffeeNoir	8
239	Huwulling	8
239	TheMaster972	8
239	Malorn_Aetherius	8
239	cheerytomato	8
239	Allanon1235	8
239	Kkanot	8
239	lorpus	8
239	2Stout	8
239	SpicyMeatballs	8
239	TableTim	8
239	Bazongoman	8
239	fr_ser	8
239	andy_rex	8
239	Shiirazu	8
239	Dragonlfw	8
239	Hail_the_wombat	8
239	MinuteMira	8
239	DarlaMeow	8
239	ewpunk	8
239	Racengan	8
239	RealGroot	8
239	tsitrawhy	8
239	Poppy235	8
239	krutas2000	8
239	Rainaldus	8
239	VentiHilton	8
268	titanlax	7
268	MrExplorer	7
268	MinttyFressh	7
268	supernecessary	7
268	NoxxxxiS	7
268	CaptainSteve345	7
268	DaKaveMan	7
268	ILoveCarrot	7
268	Dabatha	7
268	420BreadLizard	7
268	KevinLikesPie	7
268	Syropatathe	7
268	DarkS0L	7
268	Tyrannosplart	7
268	FlashMigma	7
268	Vorlice	7
268	obzii	7
268	KingMatthew506	7
268	Kubeusz2010	7
268	trexgb	7
288	xyct	6
288	CadenSteele	6
288	MsBeeMan	6
