rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	408
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	205
12	m_be9	191
13	Ryan_GEMS	174
14	skitzxo	152
15	500am	149
16	Merv__	147
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	TheSecondLord	125
21	Manaateee	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	104
27	Inchef	102
27	miramyu	102
27	Enderxz3	102
30	PaperCanvas	101
31	_stets	100
32	diamondgolem35	99
33	RoskobiOne	90
33	Eraxa	90
35	MattieHD	89
36	TheShyPig	88
36	Kowcio_	88
38	_Dean_123	87
38	wwwwinnebagoooo	87
40	Kakolbus	85
41	Mr_Byzantine	83
42	SvenskaHugo	82
43	pixelviolin	81
44	ImpavidArcher	80
44	Fullut	80
46	Dakar_	77
47	rarrq	76
48	_Huge_Male_	72
49	k_ce	71
49	Boipl	71
51	EveryonesUncle	70
52	Mattesco	68
53	xxPipperDipperxx	65
54	himak1	64
55	KarlKaek	62
56	Blackberry1310	61
56	ConnorDanky_	61
58	ApophisNova	59
58	MyNamaSheff	59
60	Wolverine4302	58
61	Sleepy_Evelyn	57
61	Gzrdy	57
63	zorin123	55
64	EMC_	52
64	RebytreGT	52
64	SpacesickPrism	52
67	Felenov	51
68	Kamflame	50
68	Rumpletaezer	50
68	HellsSponge	50
71	Guillemet	49
71	fkGrim	49
71	AspenLightVT	49
74	PazinGaming	48
75	Skippeh	47
76	RatatJuice	46
76	Jimb0nat0r	46
78	oscminus	45
78	Voxin2K	45
80	Groovy_MoonBird	44
80	DAD_1996	44
80	Ze_BaronKrigler	44
80	Ezekson	44
84	Sleek_Storm_721	40
84	crashomon	40
84	DarkLawD	40
84	CalebDHawk	40
88	Arceus1975	39
89	Comma__	38
89	SkateboardR6	38
91	SuperPooch06	35
91	EngagedGrub41	35
93	FreakGenius	34
93	PlasticOtari	34
95	Incinere	33
95	robotemo	33
95	TheWickedBird	33
98	Jovaphobic	32
98	Inbefour	32
100	soundad	31
100	T045RTY	31
100	ShedJr_	31
100	groofles	31
104	gaziter10	30
104	dopplexd	30
104	Cryptacity	30
104	bloodbiter	30
104	Soplight	30
104	CattSoup	30
110	Megarboh	29
110	Di_infiri	29
110	F_Uhre	29
110	MAns_44	29
110	sleepdrifter_	29
110	Quotary	29
116	Alteriity	28
116	claivin	28
118	Crowman1	27
118	impossibleteapot	27
118	SvenskaSara	27
118	Deathkob	27
118	Teebone15	27
123	John6970	26
123	layabout100	26
125	ROY4LE	25
125	Snowflowe	25
125	JayToe	25
128	gabukun_	24
128	EdGalbraith	24
128	NameGenerat0r	24
128	Groundler	24
132	TheDankPlatypus	23
132	Jackattack53	23
132	Mr_Sun15	23
132	CLUBN2	23
132	BreadBacon	23
137	SmashingPump	22
137	whoaluv	22
137	Fakiuss	22
137	Meepcraft	22
137	_i_ERROR_i_	22
137	fffMike	22
137	Soffbord	22
144	Natty	21
144	Swexti	21
144	SteveCraftBlocks	21
144	TheKingK_	21
148	morgangauk	20
148	skroobiez	20
148	SquadMonster	20
148	Tiberonus	20
148	thebaddruid	20
148	Leyna3	20
148	Akoot_	20
148	AuroraSkies	20
148	SammiWolfGirl	20
157	Tolhart	19
157	Historical_Sand	19
157	imcombxt	19
157	Winklepicker279	19
157	wezzzi	19
157	PortlyPete69	19
163	MyNameIsJobo	18
163	hanaryheatwave	18
163	sammidk	18
163	Meatlaugh	18
163	RedcatVII	18
163	YungMaki	18
163	Pumpkin_P_Patch	18
163	Nicserso	18
171	Louiis123	17
171	12Magner05	17
171	DermeinUser	17
171	Spacewardharpy7	17
171	FadedSpade82	17
176	Tommhh	16
176	TooManyDuck	16
176	Huwulling	16
176	Jackster03	16
176	roxycherry	16
176	excelsionprime	16
176	Studyhallsaver	16
176	drumine	16
176	Blu3beast	16
176	Bloo2406	16
176	MovingFish7	16
176	WYFYoyo	16
188	j4ck811	15
188	MixerDixer	15
188	eitanzaki	15
188	poopybh	15
188	noam464	15
188	ZoomieZoomie	15
194	ganyuganyu	14
194	Cowison	14
194	hm947	14
194	Tersea_	14
194	Cortexia	14
194	breadbowlgamer	14
194	fragrantmonke444	14
194	Chromary	14
194	RobotMinion101	14
194	Austinizzle	14
194	Powowowow	14
205	jspwn	13
205	ImNotYuqii	13
205	Iagoku	13
205	thescout7	13
205	hijeatsdirt	13
205	Werbe	13
205	ClemenPine	13
205	IamCL4SSY	13
205	yoyoYoloMonke	13
205	PabloGonza02	13
205	BlankityMcBlank	13
216	Napoleonpancake	12
216	jacxhadow	12
216	orxngejuice	12
216	PegLegPete93	12
216	corpsecity	12
216	Renchi19	12
216	Fuad_R	12
216	Luigipunch989	12
216	vandmanden	12
225	Frozil20	11
225	MOSS000	11
225	_vlex	11
225	M_Patata	11
225	BlueZabu	11
225	pappaberg	11
225	lizardfightclub	11
225	Lord_Jord	11
225	NomadicRobin_	11
225	Avocadogerms	11
225	MasterNueve	11
225	Lord_Doob	11
225	SexcMf	11
225	StarCookiees_	11
225	zOnlyKroks	11
225	taengoos	11
241	Zee_zey	10
241	Gregward_Smith	10
241	potato292	10
241	Smashic	10
241	set67	10
241	prizm_	10
241	Moham	10
241	yheece	10
241	grislgrobl	10
241	K2IROS	10
241	thgrocks	10
241	ADEXTV	10
241	Jiminbub	10
241	Lutres_	10
241	Xclax101	10
241	PixelatedBoss	10
241	Bonzaidalek	10
241	blackmage426	10
241	diggydog67	10
260	squigglybones	9
260	Niklas20114552	9
260	6king6colt6	9
260	SaucyDark	9
260	SnowyAvi	9
260	Laykon	9
260	Awyrlas	9
260	SlayerCrypto	9
260	CarryLine	9
260	XxCookiequeenxX	9
260	DemTechAlpha	9
260	fluddd	9
260	Racengan	9
260	Druid95	9
260	_3Stump_	9
260	athereall	9
276	Foof13	8
276	Ryker	8
276	CoffeeNoir	8
276	TheMaster972	8
276	Malorn_Aetherius	8
276	cheerytomato	8
276	Allanon1235	8
276	Kkanot	8
276	lorpus	8
276	2Stout	8
276	SpicyMeatballs	8
276	TableTim	8
276	Bazongoman	8
276	fr_ser	8
276	andy_rex	8
276	Shiirazu	8
276	Dragonlfw	8
276	Hail_the_wombat	8
276	MinuteMira	8
276	DarlaMeow	8
276	ewpunk	8
276	Segotep999	8
276	tsitrawhy	8
276	Celeste_121	8
276	krutas2000	8
