rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	195
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	TheSecondLord	118
18	Onennon	114
19	pintsizedrogue	106
20	Skylord_Luke	103
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	81
30	Fullut	78
31	ImpavidArcher	77
31	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	SvenskaHugo	66
36	himak1	64
37	KarlKaek	62
38	Blackberry1310	61
38	oxfordschool	61
40	xxPipperDipperxx	60
41	_Boipl_	59
41	ApophisNova	59
41	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	Inbefour	32
72	MyNameIsDakar	32
75	soundad	31
75	ShedJr_	31
77	gaziter10	30
77	dopplexd	30
77	Cryptacity	30
77	bloodbiter	30
77	Soplight	30
82	Megarboh	29
82	Di_infiri	29
82	fred870d	29
82	groofles	29
82	sleepdrifter_	29
82	Quotary	29
88	claivin	28
89	T045RTY	27
89	impossibleteapot	27
89	Deathkob	27
89	Teebone15	27
93	John6970	26
93	layabout100	26
95	ROY4LE	25
95	JayToe	25
97	Groundler	24
98	RoskobiOne	23
98	TheDankPlatypus	23
98	CLUBN2	23
98	BreadBacon	23
102	whoaluv	22
102	Negriuke	22
102	Meepcraft	22
102	fffMike	22
102	Soffbord	22
107	Natty	21
107	Swexti	21
107	SteveCraftBlocks	21
110	RatatJuice	20
110	morgangauk	20
110	SquadMonster	20
110	Ardennes	20
110	Leyna3	20
110	Akoot_	20
110	AuroraSkies	20
110	SammiWolfGirl	20
118	Tolhart	19
118	Kakolbus	19
118	Winklepicker279	19
118	wezzzi	19
118	EveryonesUncle	19
118	PlasticOtari	19
124	EMC_	18
124	MyNameIsJobo	18
124	sammidk	18
124	Meatlaugh	18
124	RedcatVII	18
129	Louiis123	17
129	Historical_Sand	17
129	DermeinUser	17
129	Spacewardharpy7	17
133	Tommhh	16
133	TooManyDuck	16
133	Jackster03	16
133	roxycherry	16
133	Studyhallsaver	16
133	drumine	16
133	Blu3beast	16
133	Bloo2406	16
133	MovingFish7	16
133	UCP_TheKingK	16
133	WYFYoyo	16
144	rats_life	15
144	MixerDixer	15
144	Drlzyy	15
144	eitanzaki	15
144	shyshyannne	15
144	PortlyPete69	15
150	littlesophiagirl	14
150	Cowison	14
150	hm947	14
150	Cortexia	14
150	breadbowlgamer	14
150	Chromary	14
150	regulator75	14
150	RobotMinion101	14
150	Austinizzle	14
150	NameGenerat0r	14
150	wwwwinnebagoooo	14
150	YungMaki	14
150	Powowowow	14
163	jspwn	13
163	numbra	13
163	Iagoku	13
163	thescout7	13
163	IforgotCS_Source	13
163	ClemenPine	13
163	Sky_light_KING	13
163	yoyoYoloMonke	13
163	PabloGonza02	13
163	BlankityMcBlank	13
173	jacxhadow	12
173	orxngejuice	12
173	PegLegPete93	12
173	Renchi19	12
173	Fuad_R	12
173	Luigipunch989	12
173	vandmanden	12
180	MOSS000	11
180	M_Patata	11
180	BlueZabu	11
180	pappaberg	11
180	Werbe	11
180	lizardfightclub	11
180	Lord_Jord	11
180	NomadicRobin_	11
180	Frozil12	11
180	MasterNueve	11
180	Lord_Doob	11
180	SexcMf	11
180	anbbang	11
193	H72l9w	10
193	potato292	10
193	Smashic	10
193	set67	10
193	noam464	10
193	gabriels543	10
193	grislgrobl	10
193	zielkairos	10
193	thgrocks	10
193	ADEXTV	10
193	Jiminbub	10
193	Lutres_Torane	10
193	Xclax101	10
193	Bonzaidalek	10
193	blackmage426	10
193	diggydog67	10
209	squigglybones	9
209	6king6colt6	9
209	SaucyDark	9
209	Laykon	9
209	Awyrlas	9
209	SlayerCrypto	9
209	XxCookiequeenxX	9
209	DemTechAlpha	9
209	fluddd	9
209	Dusk_95	9
209	GlitchyPlate810	9
209	_3Stump_	9
209	athereall	9
222	Foof13	8
222	Ryker	8
222	CoffeeNoir	8
222	TheMaster972	8
222	Malorn_Aetherius	8
222	cowgirlkasia	8
222	Allanon1235	8
222	Kkanot	8
222	egglapras	8
222	2Stout	8
222	SpicyMeatballs	8
222	TableTim	8
222	prizm_	8
222	Bazongoman	8
222	fr_ser	8
222	andy_rex	8
222	Shiirazuku	8
222	Dragonlfw	8
222	CarryLine	8
222	Hail_the_wombat	8
222	MinuteMira	8
222	DarlaMeow	8
222	ewpunk	8
222	tsitrawhy	8
222	Poppy235	8
222	krutas2000	8
222	Rainaldus	8
222	VentiHilton	8
250	Mr_Byzantine	7
250	titanlax	7
250	MrExplorer	7
250	MinttyFressh	7
250	lionmindset	7
250	NoxxxxiS	7
250	CaptainSteve345	7
250	DaKaveMan	7
250	ILoveCarrot	7
250	Dabatha	7
250	420BreadLizard	7
250	KevinLikesPie	7
250	Syropatathe	7
250	DarkS0L	7
250	chipklip	7
250	MAns_44	7
250	FlashMigma	7
250	Vorlice	7
250	obzii	7
250	KingMatthew506	7
250	Kubeusz2010	7
250	trexgb	7
272	xyct	6
272	JEWISHBadenBeele	6
272	MrBeesMan	6
272	teslawolf38	6
272	Frozt99	6
272	Loveablerose12	6
272	Alteriity	6
272	PhantomBionic	6
272	Gamergirl420628	6
272	ehunt54	6
272	fallingemma	6
272	CarltheCuck	6
272	Zythose	6
272	CrateOfBoxes	6
272	nut_e	6
272	privatemeekly	6
272	560cool	6
272	MightyWertu	6
272	Barlycorn	6
