rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	Mahoose	277
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	208
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	pintsizedrogue	121
17	joethahobo	120
18	Skylord_Luke	119
19	TheSecondLord	118
20	Onennon	114
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Jiminie	90
26	Eraxa	90
28	TheShyPig	88
29	MattieHD	82
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	_Boipl_	70
36	SvenskaHugo	66
37	himak1	64
38	KarlKaek	62
39	Blackberry1310	61
39	oxfordschool	61
41	xxPipperDipperxx	60
42	ApophisNova	59
42	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	RatatJuice	46
56	Voxin2K	45
57	Groovy_MoonBird	44
57	DAD_1996	44
57	Ze_BaronKrigler	44
60	Ezekson	42
61	Sleek_Storm_721	40
61	DarkLawD	40
61	CalebDHawk	40
64	Kakolbus	39
64	Arceus1975	39
66	Comma__	38
66	SkateboardR6	38
68	diamondgolem35	36
69	SuperPooch06	35
69	Kowcio_	35
71	Lez_	34
71	Freak_Genius	34
73	Incinere	33
73	robotemo	33
75	Jovaphobic	32
75	Inbefour	32
75	MyNameIsDakar	32
78	soundad	31
78	ShedJr_	31
78	groofles	31
81	gaziter10	30
81	dopplexd	30
81	Cryptacity	30
81	bloodbiter	30
81	Soplight	30
86	Megarboh	29
86	Di_infiri	29
86	fred870d	29
86	sleepdrifter_	29
86	Quotary	29
91	claivin	28
92	T045RTY	27
92	impossibleteapot	27
92	Deathkob	27
92	Teebone15	27
96	John6970	26
96	layabout100	26
98	ROY4LE	25
98	Snowflowe	25
98	JayToe	25
101	Groundler	24
102	RoskobiOne	23
102	TheDankPlatypus	23
102	CLUBN2	23
102	BreadBacon	23
106	whoaluv	22
106	Negriuke	22
106	Meepcraft	22
106	wwwwinnebagoooo	22
106	fffMike	22
106	Soffbord	22
112	Natty	21
112	Swexti	21
112	SteveCraftBlocks	21
115	morgangauk	20
115	SquadMonster	20
115	Ardennes	20
115	Leyna3	20
115	Akoot_	20
115	AuroraSkies	20
115	SammiWolfGirl	20
122	Tolhart	19
122	Winklepicker279	19
122	wezzzi	19
122	EveryonesUncle	19
122	PlasticOtari	19
127	EMC_	18
127	MyNameIsJobo	18
127	sammidk	18
127	Meatlaugh	18
127	RedcatVII	18
132	Louiis123	17
132	Historical_Sand	17
132	DermeinUser	17
132	Spacewardharpy7	17
132	UCP_TheKingK	17
137	Tommhh	16
137	TooManyDuck	16
137	Alteriity	16
137	Jackster03	16
137	roxycherry	16
137	Studyhallsaver	16
137	drumine	16
137	Blu3beast	16
137	Bloo2406	16
137	MovingFish7	16
137	WYFYoyo	16
148	rats_life	15
148	MixerDixer	15
148	Drlzyy	15
148	eitanzaki	15
148	shyshyannne	15
148	PortlyPete69	15
154	littlesophiagirl	14
154	Cowison	14
154	hm947	14
154	Cortexia	14
154	breadbowlgamer	14
154	Chromary	14
154	regulator75	14
154	RobotMinion101	14
154	Austinizzle	14
154	NameGenerat0r	14
154	YungMaki	14
154	Powowowow	14
166	Mr_Byzantine	13
166	jspwn	13
166	numbra	13
166	Iagoku	13
166	thescout7	13
166	IforgotCS_Source	13
166	ClemenPine	13
166	Sky_light_KING	13
166	yoyoYoloMonke	13
166	PabloGonza02	13
166	BlankityMcBlank	13
177	jacxhadow	12
177	orxngejuice	12
177	PegLegPete93	12
177	Renchi19	12
177	Fuad_R	12
177	Luigipunch989	12
177	vandmanden	12
184	MOSS000	11
184	M_Patata	11
184	BlueZabu	11
184	pappaberg	11
184	Werbe	11
184	lizardfightclub	11
184	Lord_Jord	11
184	NomadicRobin_	11
184	Frozil12	11
184	MasterNueve	11
184	Lord_Doob	11
184	SexcMf	11
184	anbbang	11
197	H72l9w	10
197	potato292	10
197	Smashic	10
197	set67	10
197	noam464	10
197	prizm_	10
197	gabriels543	10
197	grislgrobl	10
197	zielkairos	10
197	thgrocks	10
197	ADEXTV	10
197	Jiminbub	10
197	Lutres_Torane	10
197	Xclax101	10
197	Bonzaidalek	10
197	blackmage426	10
197	diggydog67	10
214	squigglybones	9
214	6king6colt6	9
214	SaucyDark	9
214	Laykon	9
214	Awyrlas	9
214	SlayerCrypto	9
214	Felenov	9
214	XxCookiequeenxX	9
214	DemTechAlpha	9
214	MAns_44	9
214	fluddd	9
214	Dusk_95	9
214	GlitchyPlate810	9
214	_3Stump_	9
214	athereall	9
229	Foof13	8
229	Ryker	8
229	CoffeeNoir	8
229	TheMaster972	8
229	Malorn_Aetherius	8
229	cowgirlkasia	8
229	Allanon1235	8
229	Kkanot	8
229	egglapras	8
229	2Stout	8
229	SpicyMeatballs	8
229	TableTim	8
229	Bazongoman	8
229	fr_ser	8
229	andy_rex	8
229	Shiirazuku	8
229	Dragonlfw	8
229	CarryLine	8
229	Hail_the_wombat	8
229	MinuteMira	8
229	DarlaMeow	8
229	ewpunk	8
229	Racengan	8
229	Segotep999	8
229	tsitrawhy	8
229	Poppy235	8
229	krutas2000	8
229	Rainaldus	8
229	VentiHilton	8
229	ZoomieZoomie	8
259	titanlax	7
259	MrExplorer	7
259	MinttyFressh	7
259	lionmindset	7
259	NoxxxxiS	7
259	CaptainSteve345	7
259	DaKaveMan	7
259	ILoveCarrot	7
259	Dabatha	7
259	420BreadLizard	7
259	KevinLikesPie	7
259	Syropatathe	7
259	DarkS0L	7
259	chipklip	7
259	FlashMigma	7
259	Vorlice	7
259	obzii	7
259	KingMatthew506	7
259	Kubeusz2010	7
259	trexgb	7
279	xyct	6
279	JEWISHBadenBeele	6
279	MrBeesMan	6
279	teslawolf38	6
279	Frozt99	6
279	Loveablerose12	6
279	PhantomBionic	6
279	Gamergirl420628	6
279	ehunt54	6
279	fallingemma	6
279	CarltheCuck	6
279	Zythose	6
