rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	242
7	Shogunite	219
8	Legendosh	216
9	m_be9	191
10	beeperbeeper5	189
11	sebastiensaborio	181
12	Dedalus36	174
13	500am	142
14	RodSerlingCringe	134
15	Merv__	132
16	joethahobo	120
17	Onennon	114
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	Skylord_Luke	97
23	_stets	96
24	Enderslayerxz3	94
25	Eraxa	90
26	TheShyPig	88
27	pintsizedrogue	82
27	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	himak1	64
35	KarlKaek	62
36	Blackberry1310	61
36	oxfordschool	61
38	ApophisNova	59
38	MyNamaSheff	59
40	Wolverine4302	58
41	zorin123	55
42	xxPipperDipperxx	54
43	Kamflame10	50
43	Rumpletaezer	50
43	HellsSponge	50
46	Guillemet	49
46	fkGrim	49
46	_Bguette_	49
49	Jiminie	47
49	Skippeh	47
51	Voxin2K	45
52	Groovy_MoonBird	44
52	DAD_1996	44
52	Ze_BaronKrigler	44
55	Ezekson	42
56	Sleek_Storm_721	40
56	DarkLawD	40
56	CalebDHawk	40
59	Arceus1975	39
60	Comma__	38
60	SkateboardR6	38
62	diamondgolem35	36
63	SuperPooch06	35
63	Kowcio_	35
65	Freak_Genius	34
66	Incinere	33
66	robotemo	33
68	Jovaphobic	32
68	Inbefour	32
68	MyNameIsDakar	32
68	pixelviolin	32
72	soundad	31
72	ShedJr_	31
72	_Boipl_	31
75	gaziter10	30
75	dopplexd	30
75	Cryptacity	30
75	bloodbiter	30
75	Soplight	30
80	Megarboh	29
80	Di_infiri	29
80	fred870d	29
80	sleepdrifter_	29
80	Quotary	29
85	claivin	28
86	T045RTY	27
86	impossibleteapot	27
86	Deathkob	27
86	Teebone15	27
90	John6970	26
90	layabout100	26
92	ROY4LE	25
92	JayToe	25
94	Groundler	24
95	TheDankPlatypus	23
95	CLUBN2	23
95	BreadBacon	23
98	whoaluv	22
98	Negriuke	22
98	Meepcraft	22
98	fffMike	22
98	Soffbord	22
103	Natty	21
103	Swexti	21
103	SteveCraftBlocks	21
103	SvenskaHugo	21
107	morgangauk	20
107	SquadMonster	20
107	Ardennes	20
107	Leyna3	20
107	Akoot_	20
107	SammiWolfGirl	20
113	Tolhart	19
113	Kakolbus	19
113	Winklepicker279	19
113	wezzzi	19
113	EveryonesUncle	19
113	PlasticOtari	19
119	MyNameIsJobo	18
119	sammidk	18
119	Meatlaugh	18
119	RedcatVII	18
123	Louiis123	17
123	Historical_Sand	17
123	DermeinUser	17
123	Spacewardharpy7	17
127	Tommhh	16
127	TooManyDuck	16
127	Jackster03	16
127	roxycherry	16
127	Studyhallsaver	16
127	drumine	16
127	Blu3beast	16
127	Bloo2406	16
127	MovingFish7	16
127	WYFYoyo	16
137	rats_life	15
137	MixerDixer	15
137	Drlzyy	15
137	eitanzaki	15
137	shyshyannne	15
137	PortlyPete69	15
143	littlesophiagirl	14
143	Cowison	14
143	hm947	14
143	Cortexia	14
143	breadbowlgamer	14
143	Chromary	14
143	regulator75	14
143	RobotMinion101	14
143	Austinizzle	14
143	NameGenerat0r	14
143	YungMaki	14
143	Powowowow	14
155	jspwn	13
155	numbra	13
155	Iagoku	13
155	thescout7	13
155	IforgotCS_Source	13
155	ClemenPine	13
155	Sky_light_KING	13
155	yoyoYoloMonke	13
155	PabloGonza02	13
155	BlankityMcBlank	13
165	jacxhadow	12
165	orxngejuice	12
165	PegLegPete93	12
165	Renchi19	12
165	Luigipunch989	12
165	vandmanden	12
171	EMC_	11
171	MOSS000	11
171	M_Patata	11
171	BlueZabu	11
171	pappaberg	11
171	Werbe	11
171	lizardfightclub	11
171	Lord_Jord	11
171	NomadicRobin_	11
171	Frozil12	11
171	MasterNueve	11
171	SexcMf	11
171	anbbang	11
184	H72l9w	10
184	potato292	10
184	noam464	10
184	gabriels543	10
184	grislgrobl	10
184	zielkairos	10
184	thgrocks	10
184	ADEXTV	10
184	Jiminbub	10
184	Xclax101	10
184	Bonzaidalek	10
184	blackmage426	10
184	diggydog67	10
197	squigglybones	9
197	6king6colt6	9
197	SaucyDark	9
197	Laykon	9
197	Awyrlas	9
197	SlayerCrypto	9
197	XxCookiequeenxX	9
197	DemTechAlpha	9
197	fluddd	9
197	Dusk_95	9
197	GlitchyPlate810	9
197	_3Stump_	9
209	Foof13	8
209	CoffeeNoir	8
209	TheMaster972	8
209	Malorn_Aetherius	8
209	cowgirlkasia	8
209	Allanon1235	8
209	Kkanot	8
209	egglapras	8
209	2Stout	8
209	SpicyMeatballs	8
209	TableTim	8
209	Bazongoman	8
209	fr_ser	8
209	andy_rex	8
209	Shiirazuku	8
209	Dragonlfw	8
209	CarryLine	8
209	Hail_the_wombat	8
209	DarlaMeow	8
209	ewpunk	8
209	Poppy235	8
209	krutas2000	8
209	Rainaldus	8
209	VentiHilton	8
233	titanlax	7
233	MrExplorer	7
233	MinttyFressh	7
233	lionmindset	7
233	NoxxxxiS	7
233	CaptainSteve345	7
233	DaKaveMan	7
233	ILoveCarrot	7
233	Dabatha	7
233	420BreadLizard	7
233	KevinLikesPie	7
233	Syropatathe	7
233	DarkS0L	7
233	chipklip	7
233	MAns_44	7
233	FlashMigma	7
233	Vorlice	7
233	obzii	7
233	KingMatthew506	7
233	Kubeusz2010	7
233	trexgb	7
254	Mr_Byzantine	6
254	xyct	6
254	JEWISHBadenBeele	6
254	MrBeesMan	6
254	teslawolf38	6
254	Frozt99	6
254	Loveablerose12	6
254	PhantomBionic	6
254	Gamergirl420628	6
254	ehunt54	6
254	fallingemma	6
254	CarltheCuck	6
254	Zythose	6
254	CrateOfBoxes	6
254	nut_e	6
254	privatemeekly	6
254	560cool	6
254	MightyWertu	6
254	Barlycorn	6
254	ProfessorDiaper	6
254	cytotoxaint	6
254	Mistruth	6
254	NebulousBadger	6
254	kyouma777	6
254	ReyTheLegend	6
254	MineMaster0012	6
254	jaimshae	6
254	Dreamdbr14	6
254	_AAZAR	6
283	PhantomsGhost_	5
283	strongman951753	5
283	Lukeee33	5
283	Cartoonmaniac	5
283	Auseawesome	5
283	Nicky_H225	5
