rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	415
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	205
12	m_be9	191
13	Ryan_GEMS	174
14	skitzxo	167
15	500am	149
16	Merv__	147
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	Manaateee	127
22	TheSecondLord	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	108
27	Inchef	102
27	miramyu	102
27	Enderxz3	102
30	PaperCanvas	101
31	_stets	100
31	diamondgolem35	100
33	RoskobiOne	90
33	Eraxa	90
35	MattieHD	89
36	TheShyPig	88
36	Kowcio_	88
38	_Dean_123	87
38	Kakolbus	87
38	wwwwinnebagoooo	87
41	Mr_Byzantine	84
41	PazinGaming	84
43	SvenskaHugo	82
44	pixelviolin	81
45	ImpavidArcher	80
45	Fullut	80
47	Dakar_	77
48	rarrq	76
49	_Huge_Male_	72
50	k_ce	71
50	Boipl	71
52	EveryonesUncle	70
53	Mattesco	68
54	xxPipperDipperxx	65
55	himak1	64
56	KarlKaek	62
57	Blackberry1310	61
57	ConnorDanky_	61
59	ApophisNova	59
59	MyNamaSheff	59
61	Wolverine4302	58
62	Sleepy_Evelyn	57
62	Gzrdy	57
64	zorin123	55
64	Felenov	55
66	EMC_	52
66	RebytreGT	52
66	SpacesickPrism	52
69	Kamflame	50
69	Rumpletaezer	50
69	HellsSponge	50
72	Guillemet	49
72	fkGrim	49
72	AspenLightVT	49
75	Skippeh	47
76	RatatJuice	46
76	Jimb0nat0r	46
78	oscminus	45
78	Voxin2K	45
80	Groovy_MoonBird	44
80	DAD_1996	44
80	Ze_BaronKrigler	44
80	Ezekson	44
84	Sleek_Storm_721	40
84	crashomon	40
84	DarkLawD	40
84	CalebDHawk	40
88	Arceus1975	39
89	Alteriity	38
89	Comma__	38
89	SkateboardR6	38
92	SuperPooch06	35
92	EngagedGrub41	35
94	FreakGenius	34
94	PlasticOtari	34
96	Incinere	33
96	robotemo	33
96	TheWickedBird	33
99	Jovaphobic	32
99	Inbefour	32
101	soundad	31
101	T045RTY	31
101	ShedJr_	31
101	groofles	31
105	gaziter10	30
105	dopplexd	30
105	Cryptacity	30
105	bloodbiter	30
105	Soplight	30
105	CattSoup	30
111	Megarboh	29
111	Di_infiri	29
111	F_Uhre	29
111	MAns_44	29
111	sleepdrifter_	29
111	Quotary	29
117	claivin	28
118	shineh10	27
118	Crowman1	27
118	impossibleteapot	27
118	SvenskaSara	27
118	Deathkob	27
118	Teebone15	27
124	John6970	26
124	layabout100	26
126	ROY4LE	25
126	Snowflowe	25
126	JayToe	25
129	gabukun_	24
129	EdGalbraith	24
129	NameGenerat0r	24
129	Groundler	24
133	TheDankPlatypus	23
133	Jackattack53	23
133	Mr_Sun15	23
133	CLUBN2	23
133	BreadBacon	23
138	SmashingPump	22
138	whoaluv	22
138	hanaryheatwave	22
138	Fakiuss	22
138	Meepcraft	22
138	_i_ERROR_i_	22
138	fffMike	22
138	Soffbord	22
146	Natty	21
146	Swexti	21
146	SteveCraftBlocks	21
146	TheKingK_	21
150	morgangauk	20
150	skroobiez	20
150	SquadMonster	20
150	Tiberonus	20
150	thebaddruid	20
150	Leyna3	20
150	Akoot_	20
150	AuroraSkies	20
150	SammiWolfGirl	20
159	Tolhart	19
159	Historical_Sand	19
159	imcombxt	19
159	Winklepicker279	19
159	wezzzi	19
159	PortlyPete69	19
165	MyNameIsJobo	18
165	sammidk	18
165	Vol_Rod33	18
165	Meatlaugh	18
165	RedcatVII	18
165	YungMaki	18
165	Pumpkin_P_Patch	18
165	Nicserso	18
173	Louiis123	17
173	12Magner05	17
173	DermeinUser	17
173	Spacewardharpy7	17
173	FadedSpade82	17
178	Tommhh	16
178	TooManyDuck	16
178	Huwulling	16
178	Jackster03	16
