rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Esme_1	174
13	Lez_	159
14	500am	147
15	Merv__	141
16	SaintJosie	134
17	pintsizedrogue	121
17	TheSecondLord	121
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	107
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	xolstoi	75
36	_Boipl_	71
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	ConnorDanky_	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	Kowcio_	56
48	zorin123	55
49	Rebytre	52
50	Kamflame10	50
50	Rumpletaezer	50
50	HellsSponge	50
53	Guillemet	49
53	fkGrim	49
53	_Bguette_	49
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	EMC_	43
64	Sleek_Storm_721	40
64	DarkLawD	40
64	CalebDHawk	40
67	Kakolbus	39
67	Arceus1975	39
69	Comma__	38
69	SkateboardR6	38
71	diamondgolem35	36
72	SuperPooch06	35
72	EngagedGrub41	35
74	FreakGenius	34
75	Incinere	33
75	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	F_Uhre	29
89	wwwwinnebagoooo	29
89	sleepdrifter_	29
89	Quotary	29
95	claivin	28
96	T045RTY	27
96	impossibleteapot	27
96	Felenov	27
96	Deathkob	27
96	Teebone15	27
101	John6970	26
101	layabout100	26
103	ROY4LE	25
103	Snowflowe	25
103	JayToe	25
106	binman420	24
106	Groundler	24
108	RoskobiOne	23
108	TheDankPlatypus	23
108	CLUBN2	23
108	BreadBacon	23
112	Mr_Byzantine	22
112	whoaluv	22
112	SvenskaSara	22
112	Fakiuss	22
112	Meepcraft	22
112	fffMike	22
112	Soffbord	22
119	Natty	21
119	Swexti	21
119	SteveCraftBlocks	21
119	UCP_TheKingK	21
123	morgangauk	20
123	SquadMonster	20
123	Ardennes	20
123	Leyna3	20
123	Akoot_	20
123	AuroraSkies	20
123	SammiWolfGirl	20
123	Jimb0nat0r	20
131	Tolhart	19
131	Winklepicker279	19
131	wezzzi	19
131	EveryonesUncle	19
131	PortlyPete69	19
131	PlasticOtari	19
137	MyNameIsJobo	18
137	sammidk	18
137	Meatlaugh	18
137	RoofTyler	18
137	RedcatVII	18
142	Louiis123	17
142	Historical_Sand	17
142	DermeinUser	17
142	Spacewardharpy7	17
146	PazinGaming	16
146	Tommhh	16
146	TooManyDuck	16
146	Alteriity	16
146	Jackster03	16
146	roxycherry	16
146	Studyhallsaver	16
146	drumine	16
146	Blu3beast	16
146	Bloo2406	16
146	MovingFish7	16
146	WYFYoyo	16
158	rats_life	15
158	MixerDixer	15
158	SmashingPump	15
158	eitanzaki	15
158	shyshyannne	15
158	noam464	15
164	ganyuganyu	14
164	Cowison	14
164	hm947	14
164	Cortexia	14
164	breadbowlgamer	14
164	Chromary	14
164	RobotMinion101	14
164	Austinizzle	14
164	NameGenerat0r	14
164	YungMaki	14
164	Powowowow	14
175	jspwn	13
175	ImNotYuqii	13
175	Iagoku	13
175	thescout7	13
175	IforgotCS_Source	13
175	ClemenPine	13
175	IamCL4SSY	13
175	yoyoYoloMonke	13
175	PabloGonza02	13
175	BlankityMcBlank	13
185	jessewegottacook	12
185	jacxhadow	12
185	orxngejuice	12
185	PegLegPete93	12
185	Renchi19	12
185	Fuad_R	12
185	Luigipunch989	12
185	vandmanden	12
193	Frozil20	11
193	MOSS000	11
193	M_Patata	11
193	BlueZabu	11
193	pappaberg	11
193	Werbe	11
193	lizardfightclub	11
193	Lord_Jord	11
193	NomadicRobin_	11
193	MasterNueve	11
193	Lord_Doob	11
193	SexcMf	11
193	anbbang	11
206	H72l9w	10
206	potato292	10
206	Smashic	10
206	set67	10
206	prizm_	10
206	gabriels543	10
206	grislgrobl	10
206	kairosIV	10
206	thgrocks	10
206	ADEXTV	10
206	Jiminbub	10
206	Lutres_Torane	10
206	Xclax101	10
206	Bonzaidalek	10
206	blackmage426	10
206	diggydog67	10
222	squigglybones	9
222	6king6colt6	9
222	SaucyDark	9
222	Laykon	9
222	Awyrlas	9
222	SlayerCrypto	9
222	CarryLine	9
222	XxCookiequeenxX	9
222	DemTechAlpha	9
222	MAns_44	9
222	fluddd	9
222	Dusk_95	9
222	GlitchyPlate810	9
222	ThisUserIsStump	9
222	athereall	9
222	ZoomieZoomie	9
238	Foof13	8
238	Ryker	8
238	CoffeeNoir	8
238	Huwulling	8
238	TheMaster972	8
238	Malorn_Aetherius	8
238	cheerytomato	8
238	Allanon1235	8
238	Kkanot	8
238	lorpus	8
238	2Stout	8
238	SpicyMeatballs	8
238	TableTim	8
238	Bazongoman	8
238	fr_ser	8
238	andy_rex	8
238	Shiirazu	8
238	Dragonlfw	8
238	Hail_the_wombat	8
238	MinuteMira	8
238	DarlaMeow	8
238	ewpunk	8
238	Racengan	8
238	RealGroot	8
238	tsitrawhy	8
238	Poppy235	8
238	krutas2000	8
238	Rainaldus	8
238	VentiHilton	8
267	titanlax	7
267	MrExplorer	7
267	MinttyFressh	7
267	supernecessary	7
267	NoxxxxiS	7
267	CaptainSteve345	7
267	DaKaveMan	7
267	ILoveCarrot	7
267	Dabatha	7
267	420BreadLizard	7
267	KevinLikesPie	7
267	Syropatathe	7
267	DarkS0L	7
267	Tyrannosplart	7
267	FlashMigma	7
267	Vorlice	7
267	obzii	7
267	KingMatthew506	7
267	Kubeusz2010	7
267	trexgb	7
287	xyct	6
287	CadenSteele	6
287	MsBeeMan	6
287	teslawolf38	6
