rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	338
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	195
12	m_be9	191
13	Ryan_GEMS	174
14	500am	149
15	Merv__	144
16	pintsizedrogue	143
17	powercas_gamer	139
18	Saucepeh	135
18	luseis	135
20	TheSecondLord	125
20	Manaateee	125
22	joethahobo	122
23	Skylord_Luke	119
24	Onennon	114
25	AdmiralSmoke	104
26	Inchef	102
26	lcvezra	102
26	Enderxz3	102
29	_stets	100
29	PaperCanvas	100
31	diamondgolem35	99
32	xolstoi	95
33	Eraxa	90
34	TheShyPig	88
35	_Dean_123	87
36	wwwwinnebagoooo	86
37	Kakolbus	85
38	MattieHD	82
38	SvenskaHugo	82
40	pixelviolin	81
41	ImpavidArcher	80
41	Fullut	80
43	Kowcio_	79
44	Dakar_	77
45	rarrq	76
46	_Boipl_	71
47	EveryonesUncle	70
48	Mr_Byzantine	69
49	Mattesco	66
50	xxPipperDipperxx	65
51	himak1	64
52	KarlKaek	62
53	Blackberry1310	61
53	ConnorDanky_	61
55	ApophisNova	59
55	MyNamaSheff	59
57	Wolverine4302	58
58	_Huge_Male_	57
58	lunathelemon	57
60	RoskobiOne	55
60	zorin123	55
62	EMC_	52
62	Rebytre	52
64	Kamflame10	50
64	Rumpletaezer	50
64	Felenov	50
64	HellsSponge	50
68	Guillemet	49
68	fkGrim	49
68	_Bguette_	49
68	SpacesickPrism	49
72	k_ce	48
73	Skippeh	47
74	RatatJuice	46
74	Jimb0nat0r	46
76	PazinGaming	45
76	oscminus	45
76	Voxin2K	45
79	Groovy_MoonBird	44
79	DAD_1996	44
79	Ze_BaronKrigler	44
79	Ezekson	44
83	Sleek_Storm_721	40
83	DarkLawD	40
83	CalebDHawk	40
86	Arceus1975	39
87	Comma__	38
87	SkateboardR6	38
89	SuperPooch06	35
89	EngagedGrub41	35
91	FreakGenius	34
91	PlasticOtari	34
93	Incinere	33
93	robotemo	33
95	Jovaphobic	32
95	Inbefour	32
97	soundad	31
97	T045RTY	31
97	ShedJr_	31
97	groofles	31
101	gaziter10	30
101	dopplexd	30
101	Cryptacity	30
101	bloodbiter	30
101	Soplight	30
101	CattSoup	30
107	Megarboh	29
107	Di_infiri	29
107	F_Uhre	29
107	MAns_44	29
107	sleepdrifter_	29
107	Quotary	29
113	Alteriity	28
113	claivin	28
115	Crowman1	27
115	impossibleteapot	27
115	SvenskaSara	27
115	Deathkob	27
115	Teebone15	27
120	John6970	26
120	layabout100	26
122	ROY4LE	25
122	Snowflowe	25
122	JayToe	25
125	LeonelSalamanca	24
125	NameGenerat0r	24
125	Groundler	24
128	TheDankPlatypus	23
128	Jackattack53	23
128	CLUBN2	23
128	BreadBacon	23
132	SmashingPump	22
132	whoaluv	22
132	Fakiuss	22
132	Meepcraft	22
