rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	234
7	Shogunite	219
8	Legendosh	215
9	m_be9	191
10	sebastiensaborio	181
11	beeperbeeper5	176
12	Dedalus36	174
13	500am	137
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	TheSecondLord	109
18	lcvezra	102
19	Inchef	99
20	Smoke____	98
21	Skylord_Luke	97
22	_stets	96
23	Eraxa	90
24	TheShyPig	88
25	MattieHD	82
25	Enderslayerxz3	82
27	Fullut	78
28	_Dean_123	77
29	ImpavidArcher	76
29	rarrq	76
31	EcksDofficial	75
32	pintsizedrogue	68
33	himak1	64
34	KarlKaek	62
35	Blackberry1310	61
35	oxfordschool	61
37	ApophisNova	59
37	MyNamaSheff	59
39	Wolverine4302	58
40	zorin123	55
41	xxPipperDipperxx	54
42	Kamflame10	50
42	Rumpletaezer	50
42	HellsSponge	50
45	Guillemet	49
45	fkGrim	49
45	_Bguette_	49
48	Skippeh	47
49	Voxin2K	45
50	Groovy_MoonBird	44
50	DAD_1996	44
50	Ze_BaronKrigler	44
53	Ezekson	42
54	Sleek_Storm_721	40
54	DarkLawD	40
54	CalebDHawk	40
57	Arceus1975	39
58	Comma__	38
58	SkateboardR6	38
60	diamondgolem35	36
61	SuperPooch06	35
61	Kowcio_	35
63	Freak_Genius	34
64	Incinere	33
64	Jiminie	33
64	robotemo	33
67	Jovaphobic	32
67	Inbefour	32
67	MyNameIsDakar	32
70	soundad	31
70	ShedJr_	31
70	_Boipl_	31
73	gaziter10	30
73	dopplexd	30
73	Cryptacity	30
73	bloodbiter	30
73	Soplight	30
78	Di_infiri	29
78	fred870d	29
78	sleepdrifter_	29
78	Quotary	29
82	claivin	28
83	T045RTY	27
83	impossibleteapot	27
83	Deathkob	27
83	Teebone15	27
87	John6970	26
87	layabout100	26
89	ROY4LE	25
89	JayToe	25
91	joethahobo	24
91	Groundler	24
91	pixelviolin	24
94	TheDankPlatypus	23
94	CLUBN2	23
94	BreadBacon	23
97	whoaluv	22
97	Negriuke	22
97	Meepcraft	22
97	fffMike	22
97	Soffbord	22
102	Natty	21
102	Swexti	21
102	SvenskaHugo	21
105	morgangauk	20
105	SquadMonster	20
105	Ardennes	20
105	Leyna3	20
105	Akoot_	20
105	SammiWolfGirl	20
111	Tolhart	19
111	Kakolbus	19
111	Winklepicker279	19
111	wezzzi	19
111	EveryonesUncle	19
116	MyNameIsJobo	18
116	sammidk	18
116	Meatlaugh	18
116	RedcatVII	18
120	Louiis123	17
120	Historical_Sand	17
120	DermeinUser	17
120	Spacewardharpy7	17
124	Tommhh	16
124	TooManyDuck	16
124	Jackster03	16
124	roxycherry	16
124	Studyhallsaver	16
124	drumine	16
124	Blu3beast	16
124	Bloo2406	16
124	MovingFish7	16
124	WYFYoyo	16
134	rats_life	15
134	MixerDixer	15
134	Drlzyy	15
134	eitanzaki	15
134	shyshyannne	15
134	PortlyPete69	15
140	littlesophiagirl	14
140	Cowison	14
140	hm947	14
140	Cortexia	14
140	breadbowlgamer	14
140	Chromary	14
140	RobotMinion101	14
140	Austinizzle	14
140	NameGenerat0r	14
140	YungMaki	14
140	Powowowow	14
151	jspwn	13
151	numbra	13
151	Iagoku	13
151	thescout7	13
151	IforgotCS_Source	13
151	ClemenPine	13
151	Sky_light_KING	13
151	yoyoYoloMonke	13
151	PabloGonza02	13
151	BlankityMcBlank	13
151	PlasticOtari	13
162	jacxhadow	12
162	SteveCraftBlocks	12
162	orxngejuice	12
162	PegLegPete93	12
162	Renchi19	12
162	Luigipunch989	12
162	vandmanden	12
169	MOSS000	11
169	M_Patata	11
169	BlueZabu	11
169	pappaberg	11
169	Werbe	11
169	lizardfightclub	11
169	Lord_Jord	11
169	NomadicRobin_	11
169	AssEatrAndLicker	11
169	MasterNueve	11
169	SexcMf	11
169	anbbang	11
181	H72l9w	10
181	potato292	10
181	noam464	10
181	gabriels543	10
181	regulator75	10
181	grislgrobl	10
181	zielkairos	10
181	thgrocks	10
181	ADEXTV	10
181	Jiminbub	10
181	Xclax101	10
181	Bonzaidalek	10
181	blackmage426	10
181	diggydog67	10
195	squigglybones	9
195	6king6colt6	9
195	SaucyDark	9
195	Laykon	9
195	Awyrlas	9
195	SlayerCrypto	9
195	XxCookiequeenxX	9
195	DemTechAlpha	9
195	fluddd	9
195	Dusk_95	9
195	GlitchyPlate810	9
195	_3Stump_	9
207	Foof13	8
207	CoffeeNoir	8
207	TheMaster972	8
207	Malorn_Aetherius	8
207	cowgirlkasia	8
207	Allanon1235	8
207	Kkanot	8
207	egglapras	8
207	2Stout	8
207	SpicyMeatballs	8
207	TableTim	8
207	Bazongoman	8
207	fr_ser	8
207	andy_rex	8
207	Shiirazuku	8
207	Dragonlfw	8
207	CarryLine	8
207	Hail_the_wombat	8
207	DarlaMeow	8
207	ewpunk	8
207	Poppy235	8
207	krutas2000	8
207	Rainaldus	8
207	VentiHilton	8
231	titanlax	7
231	MrExplorer	7
231	MinttyFressh	7
231	lionmindset	7
231	NoxxxxiS	7
231	CaptainSteve345	7
231	DaKaveMan	7
231	ILoveCarrot	7
231	Dabatha	7
231	420BreadLizard	7
231	KevinLikesPie	7
231	Syropatathe	7
231	DarkS0L	7
231	chipklip	7
231	FlashMigma	7
231	Vorlice	7
231	obzii	7
231	KingMatthew506	7
231	Kubeusz2010	7
231	trexgb	7
251	Mr_Byzantine	6
251	xyct	6
251	JEWISHBadenBeele	6
251	MrBeesMan	6
251	teslawolf38	6
251	Frozt99	6
251	Loveablerose12	6
251	PhantomBionic	6
251	Gamergirl420628	6
251	ehunt54	6
251	fallingemma	6
251	CarltheCuck	6
251	Zythose	6
251	CrateOfBoxes	6
251	nut_e	6
251	privatemeekly	6
251	560cool	6
251	MightyWertu	6
251	Barlycorn	6
251	ProfessorDiaper	6
251	cytotoxaint	6
251	Mistruth	6
251	NebulousBadger	6
251	ReyTheLegend	6
251	MineMaster0012	6
251	jaimshae	6
251	Dreamdbr14	6
251	_AAZAR	6
279	PhantomsGhost_	5
279	strongman951753	5
279	Lukeee33	5
279	Cartoonmaniac	5
279	Auseawesome	5
279	Nicky_H225	5
279	lordofthelight95	5
279	Enigma0251	5
279	Jokerman369	5
