rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	233
7	Shogunite	219
8	Legendosh	200
9	m_be9	191
10	sebastiensaborio	181
11	beeperbeeper5	176
12	Dedalus36	174
13	500am	136
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	TheSecondLord	102
17	lcvezra	102
19	Inchef	99
20	Smoke____	98
21	Skylord_Luke	97
22	_stets	96
23	Eraxa	90
24	TheShyPig	88
25	MattieHD	82
25	Enderslayerxz3	82
27	Fullut	78
28	_Dean_123	77
29	ImpavidArcher	76
29	rarrq	76
31	EcksDofficial	75
32	pintsizedrogue	65
33	himak1	64
34	KarlKaek	62
35	Blackberry1310	61
35	oxfordschool	61
37	ApophisNova	59
37	MyNamaSheff	59
39	Wolverine4302	58
40	zorin123	55
41	xxPipperDipperxx	54
42	Kamflame10	50
42	Rumpletaezer	50
42	HellsSponge	50
45	Guillemet	49
45	fkGrim	49
45	_Bguette_	49
48	Skippeh	47
49	Voxin2K	45
50	Groovy_MoonBird	44
50	DAD_1996	44
50	Ze_BaronKrigler	44
53	Ezekson	42
54	Sleek_Storm_721	40
54	DarkLawD	40
54	CalebDHawk	40
57	Arceus1975	39
58	Comma__	38
58	SkateboardR6	38
60	diamondgolem35	36
61	SuperPooch06	35
61	Kowcio_	35
63	Freak_Genius	34
64	Incinere	33
64	Jiminie	33
64	robotemo	33
67	Jovaphobic	32
67	Inbefour	32
67	MyNameIsDakar	32
70	soundad	31
70	ShedJr_	31
70	_Boipl_	31
73	gaziter10	30
73	dopplexd	30
73	Cryptacity	30
73	bloodbiter	30
73	Soplight	30
78	Di_infiri	29
78	fred870d	29
78	sleepdrifter_	29
78	Quotary	29
82	claivin	28
83	T045RTY	27
83	impossibleteapot	27
83	Deathkob	27
83	Teebone15	27
87	John6970	26
87	layabout100	26
89	ROY4LE	25
89	JayToe	25
91	joethahobo	24
91	Groundler	24
91	pixelviolin	24
94	CLUBN2	23
94	BreadBacon	23
96	whoaluv	22
96	Negriuke	22
96	Meepcraft	22
96	fffMike	22
96	Soffbord	22
101	Natty	21
101	Swexti	21
101	SvenskaHugo	21
104	morgangauk	20
104	SquadMonster	20
104	Ardennes	20
104	Leyna3	20
104	Akoot_	20
104	SammiWolfGirl	20
110	Tolhart	19
110	Kakolbus	19
110	Winklepicker279	19
110	wezzzi	19
110	EveryonesUncle	19
115	MyNameIsJobo	18
115	sammidk	18
115	Meatlaugh	18
115	RedcatVII	18
119	Louiis123	17
119	Historical_Sand	17
119	DermeinUser	17
119	Spacewardharpy7	17
123	Tommhh	16
123	TooManyDuck	16
123	Jackster03	16
123	roxycherry	16
123	Studyhallsaver	16
123	drumine	16
123	Blu3beast	16
123	Bloo2406	16
123	MovingFish7	16
123	WYFYoyo	16
133	rats_life	15
133	MixerDixer	15
133	Drlzyy	15
133	eitanzaki	15
133	shyshyannne	15
133	PortlyPete69	15
139	littlesophiagirl	14
139	Cowison	14
139	hm947	14
139	Cortexia	14
139	breadbowlgamer	14
139	Chromary	14
139	RobotMinion101	14
139	Austinizzle	14
139	NameGenerat0r	14
139	YungMaki	14
139	Powowowow	14
150	jspwn	13
150	numbra	13
150	Iagoku	13
150	thescout7	13
150	IforgotCS_Source	13
150	OtariCharlie	13
150	ClemenPine	13
150	Sky_light_KING	13
150	yoyoYoloMonke	13
150	PabloGonza02	13
150	BlankityMcBlank	13
161	jacxhadow	12
161	SteveCraftBlocks	12
161	orxngejuice	12
161	PegLegPete93	12
161	Renchi19	12
161	Luigipunch989	12
161	vandmanden	12
168	MOSS000	11
168	M_Patata	11
168	BlueZabu	11
168	pappaberg	11
168	Werbe	11
168	lizardfightclub	11
168	Lord_Jord	11
168	NomadicRobin_	11
168	AssEatrAndLicker	11
168	MasterNueve	11
168	SexcMf	11
168	anbbang	11
180	H72l9w	10
180	potato292	10
180	noam464	10
180	gabriels543	10
180	regulator75	10
180	grislgrobl	10
180	zielkairos	10
180	thgrocks	10
180	ADEXTV	10
180	Jiminbub	10
180	Xclax101	10
180	Bonzaidalek	10
180	blackmage426	10
180	diggydog67	10
194	squigglybones	9
194	6king6colt6	9
194	SaucyDark	9
194	Laykon	9
194	Awyrlas	9
194	SlayerCrypto	9
194	XxCookiequeenxX	9
194	DemTechAlpha	9
194	fluddd	9
194	Dusk_95	9
194	GlitchyPlate810	9
194	_3Stump_	9
206	Foof13	8
206	CoffeeNoir	8
206	TheMaster972	8
206	Malorn_Aetherius	8
206	cowgirlkasia	8
206	Allanon1235	8
206	Kkanot	8
206	egglapras	8
206	2Stout	8
206	SpicyMeatballs	8
206	TableTim	8
206	Bazongoman	8
206	fr_ser	8
206	andy_rex	8
206	Shiirazuku	8
206	Dragonlfw	8
206	CarryLine	8
206	Hail_the_wombat	8
206	DarlaMeow	8
206	ewpunk	8
206	Poppy235	8
206	krutas2000	8
206	Rainaldus	8
206	VentiHilton	8
230	titanlax	7
230	MrExplorer	7
230	MinttyFressh	7
230	lionmindset	7
230	NoxxxxiS	7
230	CaptainSteve345	7
230	DaKaveMan	7
230	ILoveCarrot	7
230	Dabatha	7
230	420BreadLizard	7
230	KevinLikesPie	7
230	Syropatathe	7
230	DarkS0L	7
230	chipklip	7
230	FlashMigma	7
230	Vorlice	7
230	obzii	7
230	KingMatthew506	7
230	Kubeusz2010	7
230	trexgb	7
250	Mr_Byzantine	6
250	xyct	6
250	JEWISHBadenBeele	6
250	MrBeesMan	6
250	teslawolf38	6
250	Frozt99	6
250	Loveablerose12	6
250	PhantomBionic	6
250	Gamergirl420628	6
250	ehunt54	6
250	fallingemma	6
250	CarltheCuck	6
250	Zythose	6
250	CrateOfBoxes	6
250	nut_e	6
250	privatemeekly	6
250	560cool	6
250	MightyWertu	6
250	Barlycorn	6
250	ProfessorDiaper	6
250	cytotoxaint	6
250	Mistruth	6
250	NebulousBadger	6
250	ReyTheLegend	6
250	MineMaster0012	6
250	jaimshae	6
250	Dreamdbr14	6
250	_AAZAR	6
278	PhantomsGhost_	5
278	strongman951753	5
278	Lukeee33	5
278	Cartoonmaniac	5
278	Auseawesome	5
278	Nicky_H225	5
278	lordofthelight95	5
278	Enigma0251	5
278	Jokerman369	5
278	Cidah	5
