rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Legendosh	243
7	Mahoose	242
8	Shogunite	219
9	beeperbeeper5	193
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	Onennon	114
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	Skylord_Luke	97
23	_stets	96
24	Enderslayerxz3	94
25	Eraxa	90
26	TheShyPig	88
27	pintsizedrogue	86
28	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	Jiminie	68
35	himak1	64
36	KarlKaek	62
37	Blackberry1310	61
37	oxfordschool	61
39	ApophisNova	59
39	MyNamaSheff	59
41	Wolverine4302	58
42	pixelviolin	57
43	zorin123	55
44	xxPipperDipperxx	54
44	SvenskaHugo	54
46	Kamflame10	50
46	Rumpletaezer	50
46	HellsSponge	50
49	Guillemet	49
49	fkGrim	49
49	_Bguette_	49
52	Skippeh	47
53	Voxin2K	45
54	Groovy_MoonBird	44
54	DAD_1996	44
54	Ze_BaronKrigler	44
57	Ezekson	42
58	Sleek_Storm_721	40
58	DarkLawD	40
58	CalebDHawk	40
61	Arceus1975	39
62	Comma__	38
62	Rebytre	38
62	SkateboardR6	38
65	diamondgolem35	36
66	SuperPooch06	35
66	Kowcio_	35
68	Freak_Genius	34
69	Incinere	33
69	robotemo	33
71	Jovaphobic	32
71	Inbefour	32
71	MyNameIsDakar	32
74	soundad	31
74	ShedJr_	31
74	_Boipl_	31
77	gaziter10	30
77	dopplexd	30
77	Cryptacity	30
77	bloodbiter	30
77	Soplight	30
82	Megarboh	29
82	Di_infiri	29
82	fred870d	29
82	sleepdrifter_	29
82	Quotary	29
87	claivin	28
88	T045RTY	27
88	impossibleteapot	27
88	Deathkob	27
88	Teebone15	27
92	John6970	26
92	layabout100	26
94	ROY4LE	25
94	JayToe	25
96	Groundler	24
97	RoskobiOne	23
97	TheDankPlatypus	23
97	CLUBN2	23
97	BreadBacon	23
101	whoaluv	22
101	Negriuke	22
101	Meepcraft	22
101	fffMike	22
101	Soffbord	22
106	Natty	21
106	Swexti	21
106	SteveCraftBlocks	21
109	morgangauk	20
109	SquadMonster	20
109	Ardennes	20
109	Leyna3	20
109	Akoot_	20
109	AuroraSkies	20
109	SammiWolfGirl	20
116	Tolhart	19
116	Kakolbus	19
116	Winklepicker279	19
116	wezzzi	19
116	EveryonesUncle	19
121	MyNameIsJobo	18
121	sammidk	18
121	Meatlaugh	18
121	RedcatVII	18
125	Louiis123	17
125	Historical_Sand	17
125	DermeinUser	17
125	Spacewardharpy7	17
129	Tommhh	16
129	TooManyDuck	16
129	Jackster03	16
129	roxycherry	16
129	Studyhallsaver	16
129	drumine	16
129	Blu3beast	16
129	Bloo2406	16
129	MovingFish7	16
129	WYFYoyo	16
139	rats_life	15
139	MixerDixer	15
139	Drlzyy	15
139	EMC_	15
139	eitanzaki	15
139	shyshyannne	15
139	PortlyPete69	15
146	littlesophiagirl	14
146	Cowison	14
146	hm947	14
146	Cortexia	14
146	breadbowlgamer	14
146	Chromary	14
146	regulator75	14
146	RobotMinion101	14
146	Austinizzle	14
146	NameGenerat0r	14
146	wwwwinnebagoooo	14
146	YungMaki	14
146	Powowowow	14
159	jspwn	13
159	numbra	13
159	Iagoku	13
159	thescout7	13
159	IforgotCS_Source	13
159	ClemenPine	13
159	Sky_light_KING	13
159	yoyoYoloMonke	13
159	PabloGonza02	13
159	BlankityMcBlank	13
169	jacxhadow	12
169	orxngejuice	12
169	PegLegPete93	12
169	Renchi19	12
169	Luigipunch989	12
169	vandmanden	12
175	MOSS000	11
175	M_Patata	11
175	BlueZabu	11
175	pappaberg	11
175	Werbe	11
175	lizardfightclub	11
175	Lord_Jord	11
175	NomadicRobin_	11
175	Frozil12	11
175	MasterNueve	11
175	Lord_Doob	11
175	SexcMf	11
175	anbbang	11
188	H72l9w	10
188	potato292	10
188	set67	10
188	noam464	10
188	gabriels543	10
188	grislgrobl	10
188	zielkairos	10
188	thgrocks	10
188	ADEXTV	10
188	Jiminbub	10
188	Xclax101	10
188	Bonzaidalek	10
188	blackmage426	10
188	diggydog67	10
202	squigglybones	9
202	6king6colt6	9
202	SaucyDark	9
202	Laykon	9
202	Awyrlas	9
202	SlayerCrypto	9
202	XxCookiequeenxX	9
202	DemTechAlpha	9
202	fluddd	9
202	Dusk_95	9
202	GlitchyPlate810	9
202	_3Stump_	9
214	Foof13	8
214	Ryker	8
214	CoffeeNoir	8
214	TheMaster972	8
214	Malorn_Aetherius	8
214	cowgirlkasia	8
214	Allanon1235	8
214	Kkanot	8
214	egglapras	8
214	2Stout	8
214	SpicyMeatballs	8
214	TableTim	8
214	Bazongoman	8
214	fr_ser	8
214	andy_rex	8
214	Shiirazuku	8
214	Dragonlfw	8
214	CarryLine	8
214	Hail_the_wombat	8
214	DarlaMeow	8
214	ewpunk	8
214	Poppy235	8
214	krutas2000	8
214	Rainaldus	8
214	VentiHilton	8
239	titanlax	7
239	MrExplorer	7
239	MinttyFressh	7
239	lionmindset	7
239	NoxxxxiS	7
239	CaptainSteve345	7
239	DaKaveMan	7
239	ILoveCarrot	7
239	Dabatha	7
239	420BreadLizard	7
239	KevinLikesPie	7
239	Syropatathe	7
239	DarkS0L	7
239	chipklip	7
239	MAns_44	7
239	FlashMigma	7
239	Vorlice	7
239	obzii	7
239	KingMatthew506	7
239	Kubeusz2010	7
239	trexgb	7
260	Mr_Byzantine	6
260	xyct	6
260	JEWISHBadenBeele	6
260	MrBeesMan	6
260	teslawolf38	6
260	Frozt99	6
260	Loveablerose12	6
260	PhantomBionic	6
260	Gamergirl420628	6
260	ehunt54	6
260	fallingemma	6
260	CarltheCuck	6
260	Zythose	6
260	CrateOfBoxes	6
260	nut_e	6
260	privatemeekly	6
260	560cool	6
260	MightyWertu	6
260	Barlycorn	6
260	ProfessorDiaper	6
260	cytotoxaint	6
260	Mistruth	6
260	NebulousBadger	6
260	kyouma777	6
260	ReyTheLegend	6
260	MineMaster0012	6
260	UCP_TheKingK	6
260	Segotep999	6
260	jaimshae	6
260	Dreamdbr14	6
