rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	429
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	powercas_gamer	236
10	Shogunite	219
11	beeperbeeper5	217
12	Steelynan	216
13	m_be9	191
14	Spaghettatron	179
15	Ryan_GEMS	174
16	Merv__	149
16	500am	149
18	pintsizedrogue	143
19	luseis	141
20	Saucepeh	135
21	Manaateee	127
22	TheSecondLord	126
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	108
27	Enderxz3	103
28	Inchef	102
28	Kowcio_	102
28	miramyu	102
31	PaperCanvas	101
32	_stets	100
32	diamondgolem35	100
34	Mr_Byzantine	92
35	RoskobiOne	90
35	Eraxa	90
37	MattieHD	89
38	TheShyPig	88
39	_Dean_123	87
39	Kakolbus	87
39	wwwwinnebagoooo	87
42	PazinGaming	84
43	SvenskaHugo	82
43	pixelviolin	82
45	ImpavidArcher	80
45	Fullut	80
47	Dakar_	77
48	rarrq	76
49	_Huge_Male_	72
50	k_ce	71
50	Boipl	71
52	EveryonesUncle	70
53	Mattesco	68
54	xxPipperDipperxx	65
55	himak1	64
56	Felenov	63
57	shineh10	62
57	Caribouse	62
59	Blackberry1310	61
59	ConnorDanky_	61
61	ApophisNova	59
61	MyNamaSheff	59
63	Wolverine4302	58
64	Sleepy_Evelyn	57
64	Gzrdy	57
66	Rebytre	56
67	zorin123	55
68	EMC_	52
68	SpacesickPrism	52
70	Kamflame	50
70	Rumpletaezer	50
70	HellsSponge	50
73	Guillemet	49
73	fkGrim	49
73	AspenLightVT	49
73	Ezekson	49
77	Skippeh	47
78	RatatJuice	46
78	Jimb0nat0r	46
80	oscminus	45
80	Voxin2K	45
82	Groovy_MoonBird	44
82	DAD_1996	44
82	ZeaBaron	44
85	craaaash	43
86	Sleek_Storm_721	40
86	DarkLawD	40
86	CalebDHawk	40
89	Arceus1975	39
90	Alteriity	38
90	Comma__	38
90	SkateboardR6	38
93	SuperPooch06	35
93	Soplight	35
93	EngagedGrub41	35
96	FreakGenius	34
96	PlasticOtari	34
98	Incinere	33
98	robotemo	33
98	TheWickedBird	33
101	Jovaphobic	32
101	Inbefour	32
103	soundad	31
103	T045RTY	31
103	ShedJr_	31
103	groofles	31
107	gaziter10	30
107	dopplexd	30
107	Cryptacity	30
107	bloodbiter	30
107	MAns_44	30
107	CattSoup	30
113	Megarboh	29
113	Di_infiri	29
113	F_Uhre	29
113	sleepdrifter_	29
113	Quotary	29
118	claivin	28
119	Crowman1	27
119	impossibleteapot	27
119	SvenskaSara	27
119	Deathkob	27
119	Teebone15	27
124	Niklas20114552	26
124	John6970	26
124	thewindmillman	26
124	layabout100	26
128	royal_2	25
128	ROY4LE	25
128	Snowflowe	25
128	JayToe	25
132	gabukun_	24
132	EdGalbraith	24
132	NameGenerat0r	24
132	Groundler	24
136	TheDankPlatypus	23
136	Jackattack53	23
136	Mr_Sun15	23
136	CLUBN2	23
136	BreadBacon	23
141	robertsnose	22
141	whoaluv	22
141	hanaryheatwave	22
141	Fakiuss	22
141	Meepcraft	22
141	nagyvad	22
141	_i_ERROR_i_	22
141	fffMike	22
141	Soffbord	22
150	Natty	21
150	Swexti	21
150	SteveCraftBlocks	21
150	TheKingK_	21
154	morgangauk	20
154	skroobiez	20
154	SquadMonster	20
154	Tiberonus	20
154	_witch_craft_	20
154	thebaddruid	20
154	Leyna3	20
154	Akoot_	20
154	AuroraSkies	20
154	SammiWolfGirl	20
164	Tolhart	19
164	Historical_Sand	19
164	imcombxt	19
164	Winklepicker279	19
164	wezzzi	19
164	thatsjustfrankie	19
164	Pumpkin_P_Patch	19
164	PortlyPete69	19
172	Tersea_	18
172	MyNameIsJobo	18
172	sammidk	18
172	Vol_Rod33	18
172	Meatlaugh	18
172	RedcatVII	18
172	doublemaki	18
172	Nicserso	18
180	Louiis123	17
180	12Magner05	17
180	DermeinUser	17
180	Spacewardharpy7	17
180	FadedSpade82	17
185	Tommhh	16
185	MyMawgDonaldsGon	16
185	TooManyDuck	16
185	Huwulling	16
185	Jackster03	16
185	roxycherry	16
185	excelsionprime	16
185	milltesco	16
185	Studyhallsaver	16
185	drumine	16
185	Blu3beast	16
185	Bloo2406	16
185	MovingFish7	16
185	WYFYoyo	16
199	j4ck811	15
199	MixerDixer	15
199	eitanzaki	15
199	poopybh	15
199	noam464	15
199	ZoomieZoomie	15
205	vvhing	14
205	Cowison	14
205	hm947	14
205	Cortexia	14
205	breadbowlgamer	14
205	Chromary	14
205	Hoid_the_Roamer	14
205	RobotMinion101	14
205	LofiGura	14
205	Powowowow	14
215	jspwn	13
215	foxncat	13
215	Iagoku	13
215	thescout7	13
215	hijeatsdirt	13
215	Werbe	13
215	ClemenPine	13
215	IamCL4SSY	13
215	timbermonke	13
215	PabloGonza02	13
215	BlankityMcBlank	13
215	DairyNickel756	13
227	Napoleonpancake	12
227	jacxhadow	12
227	orxngejuice	12
227	PegLegPete93	12
227	corpsecity	12
227	Renchi19	12
227	Fuad_R	12
227	Luigipunch989	12
227	vandmanden	12
236	BPTY4618	11
236	Frozil20	11
236	NutellaPenguinz	11
236	MOSS000	11
236	_vlex	11
236	M_Patata	11
236	BlueZabu	11
236	pappaberg	11
236	lizardfightclub	11
236	Lord_Jord	11
236	NomadicRobin_	11
236	DJzombiehunter	11
236	Avocadogerms	11
236	MasterNueve	11
236	Lord_Doob	11
236	SexcMf	11
236	IlkeCookes_	11
236	zOnlyKroks	11
236	taengoos	11
255	Zee_zey	10
255	Gregward_Smith	10
255	potato292	10
255	knarian	10
255	set67	10
255	prizm_	10
255	Moham	10
255	yheece	10
255	grislgrobl	10
255	K2IROS	10
255	LeCavalier636	10
255	thgrocks	10
255	a_d_e_x	10
255	Jiminbub	10
255	Lutres_	10
255	Xclax101	10
255	PixelatedBoss	10
255	Bonzaidalek	10
255	blackmage426	10
255	diggydog67	10
275	squigglybones	9
275	6king6colt6	9
275	SaucyDark	9
275	SnowfallUwU	9
275	Laykon	9
275	Awyrlas	9
275	SlayerCrypto	9
275	CarryLine	9
275	XxCookiequeenxX	9
275	DemTechAlpha	9
275	_flud	9
275	Racengan	9
275	Druid95	9
275	CacheOut	9
275	_3Stump_	9
275	athereall	9
291	Foof13	8
291	Ryker	8
291	CoffeeNoir	8
291	TheMaster972	8
291	Malorn_Aetherius	8
291	cheerytomato	8
291	Allanon1235	8
291	Kkanot	8
291	lorpus	8
291	2Stout	8
