rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Shogunite	219
9	beeperbeeper5	214
10	Lez_	201
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	147
15	Merv__	141
16	pintsizedrogue	134
16	SaintJosie	134
18	TheSecondLord	123
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	109
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	98
28	Eraxa	90
29	TheShyPig	88
30	_Dean_123	87
31	MattieHD	82
32	ImpavidArcher	80
33	Fullut	78
34	rarrq	76
35	xolstoi	75
36	_Boipl_	71
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	pixelviolin	61
40	ConnorDanky_	61
44	Kowcio_	60
45	ApophisNova	59
45	MyNamaSheff	59
47	Wolverine4302	58
48	zorin123	55
49	Rebytre	52
50	Kamflame10	50
50	Rumpletaezer	50
50	HellsSponge	50
53	Guillemet	49
53	fkGrim	49
53	_Bguette_	49
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	EMC_	43
64	Kakolbus	42
65	Sleek_Storm_721	40
65	DarkLawD	40
65	CalebDHawk	40
68	Arceus1975	39
68	wwwwinnebagoooo	39
70	Comma__	38
70	SkateboardR6	38
72	diamondgolem35	36
72	RoofTyler	36
74	SuperPooch06	35
74	EngagedGrub41	35
76	FreakGenius	34
77	Incinere	33
77	robotemo	33
79	Jovaphobic	32
79	Inbefour	32
79	MyNameIsDakar	32
79	SpacesickPrism	32
83	soundad	31
83	ShedJr_	31
83	groofles	31
86	gaziter10	30
86	dopplexd	30
86	Cryptacity	30
86	bloodbiter	30
86	Soplight	30
91	Megarboh	29
91	Di_infiri	29
91	F_Uhre	29
91	sleepdrifter_	29
91	Quotary	29
96	claivin	28
97	T045RTY	27
97	impossibleteapot	27
97	Felenov	27
97	Deathkob	27
97	Teebone15	27
102	Mr_Byzantine	26
102	John6970	26
102	Mattesco	26
102	layabout100	26
106	ROY4LE	25
106	Snowflowe	25
106	JayToe	25
109	binman420	24
109	Groundler	24
111	RoskobiOne	23
111	TheDankPlatypus	23
111	CLUBN2	23
111	BreadBacon	23
115	whoaluv	22
115	SvenskaSara	22
115	Fakiuss	22
115	Meepcraft	22
115	fffMike	22
115	Soffbord	22
