rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	242
7	Legendosh	227
8	Shogunite	219
9	beeperbeeper5	193
10	m_be9	191
11	sebastiensaborio	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	Onennon	114
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	Skylord_Luke	97
23	_stets	96
24	Enderslayerxz3	94
25	Eraxa	90
26	TheShyPig	88
27	pintsizedrogue	82
27	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	Jiminie	66
35	himak1	64
36	KarlKaek	62
37	Blackberry1310	61
37	oxfordschool	61
39	ApophisNova	59
39	MyNamaSheff	59
41	Wolverine4302	58
42	pixelviolin	57
43	zorin123	55
44	xxPipperDipperxx	54
44	SvenskaHugo	54
46	Kamflame10	50
46	Rumpletaezer	50
46	HellsSponge	50
49	Guillemet	49
49	fkGrim	49
49	_Bguette_	49
52	Skippeh	47
53	Voxin2K	45
54	Groovy_MoonBird	44
54	DAD_1996	44
54	Ze_BaronKrigler	44
57	Ezekson	42
58	Sleek_Storm_721	40
58	DarkLawD	40
58	CalebDHawk	40
61	Arceus1975	39
62	Comma__	38
62	SkateboardR6	38
64	diamondgolem35	36
65	SuperPooch06	35
65	Kowcio_	35
67	Freak_Genius	34
68	Incinere	33
68	robotemo	33
70	Jovaphobic	32
70	Inbefour	32
70	MyNameIsDakar	32
73	soundad	31
73	ShedJr_	31
73	_Boipl_	31
76	gaziter10	30
76	dopplexd	30
76	Cryptacity	30
76	bloodbiter	30
76	Soplight	30
81	Megarboh	29
81	Di_infiri	29
81	fred870d	29
81	sleepdrifter_	29
81	Quotary	29
86	claivin	28
87	T045RTY	27
87	impossibleteapot	27
87	Deathkob	27
87	Teebone15	27
91	John6970	26
91	layabout100	26
93	ROY4LE	25
93	JayToe	25
95	Groundler	24
96	RoskobiOne	23
96	TheDankPlatypus	23
96	CLUBN2	23
96	BreadBacon	23
100	whoaluv	22
100	Negriuke	22
100	Meepcraft	22
100	fffMike	22
100	Soffbord	22
105	Natty	21
105	Swexti	21
105	SteveCraftBlocks	21
108	morgangauk	20
108	SquadMonster	20
108	Ardennes	20
108	Leyna3	20
108	Akoot_	20
108	SammiWolfGirl	20
114	Tolhart	19
114	Kakolbus	19
114	Winklepicker279	19
114	wezzzi	19
114	EveryonesUncle	19
114	PlasticOtari	19
120	MyNameIsJobo	18
120	sammidk	18
120	Meatlaugh	18
120	RedcatVII	18
124	Louiis123	17
124	Historical_Sand	17
124	DermeinUser	17
124	Spacewardharpy7	17
128	Tommhh	16
128	TooManyDuck	16
128	Jackster03	16
128	roxycherry	16
128	Studyhallsaver	16
128	drumine	16
128	Blu3beast	16
128	Bloo2406	16
128	MovingFish7	16
128	WYFYoyo	16
138	rats_life	15
138	MixerDixer	15
138	Drlzyy	15
138	EMC_	15
138	eitanzaki	15
138	shyshyannne	15
138	PortlyPete69	15
145	littlesophiagirl	14
145	Cowison	14
145	hm947	14
145	Cortexia	14
145	breadbowlgamer	14
145	Chromary	14
145	regulator75	14
145	RobotMinion101	14
145	Austinizzle	14
145	NameGenerat0r	14
145	wwwwinnebagoooo	14
145	YungMaki	14
145	Powowowow	14
158	jspwn	13
158	numbra	13
158	Iagoku	13
158	thescout7	13
158	IforgotCS_Source	13
158	ClemenPine	13
158	Sky_light_KING	13
158	yoyoYoloMonke	13
158	PabloGonza02	13
158	BlankityMcBlank	13
168	jacxhadow	12
168	orxngejuice	12
168	PegLegPete93	12
168	Renchi19	12
168	Luigipunch989	12
168	vandmanden	12
174	MOSS000	11
174	M_Patata	11
174	BlueZabu	11
174	pappaberg	11
174	Werbe	11
174	lizardfightclub	11
174	Lord_Jord	11
174	NomadicRobin_	11
174	Frozil12	11
174	MasterNueve	11
174	SexcMf	11
174	anbbang	11
186	H72l9w	10
186	potato292	10
186	set67	10
186	noam464	10
186	gabriels543	10
186	grislgrobl	10
186	zielkairos	10
186	thgrocks	10
186	ADEXTV	10
186	AuroraSkies	10
186	Jiminbub	10
186	Xclax101	10
186	Bonzaidalek	10
186	blackmage426	10
186	diggydog67	10
201	squigglybones	9
201	6king6colt6	9
201	SaucyDark	9
201	Laykon	9
201	Awyrlas	9
201	SlayerCrypto	9
201	XxCookiequeenxX	9
201	DemTechAlpha	9
201	fluddd	9
201	Dusk_95	9
201	GlitchyPlate810	9
201	_3Stump_	9
213	Foof13	8
213	CoffeeNoir	8
213	TheMaster972	8
213	Malorn_Aetherius	8
213	cowgirlkasia	8
213	Allanon1235	8
213	Kkanot	8
213	egglapras	8
213	2Stout	8
213	SpicyMeatballs	8
213	TableTim	8
213	Bazongoman	8
213	fr_ser	8
213	andy_rex	8
213	Shiirazuku	8
213	Dragonlfw	8
213	CarryLine	8
213	Hail_the_wombat	8
213	DarlaMeow	8
213	ewpunk	8
213	Poppy235	8
213	krutas2000	8
213	Rainaldus	8
213	VentiHilton	8
237	titanlax	7
237	MrExplorer	7
237	MinttyFressh	7
237	lionmindset	7
237	NoxxxxiS	7
237	CaptainSteve345	7
237	DaKaveMan	7
237	ILoveCarrot	7
237	Dabatha	7
237	420BreadLizard	7
237	KevinLikesPie	7
237	Syropatathe	7
237	DarkS0L	7
237	chipklip	7
237	MAns_44	7
237	FlashMigma	7
237	Vorlice	7
237	obzii	7
237	KingMatthew506	7
237	Kubeusz2010	7
237	trexgb	7
258	Mr_Byzantine	6
258	xyct	6
258	JEWISHBadenBeele	6
258	MrBeesMan	6
258	teslawolf38	6
258	Frozt99	6
258	Loveablerose12	6
258	PhantomBionic	6
258	Gamergirl420628	6
258	ehunt54	6
258	fallingemma	6
258	CarltheCuck	6
258	Zythose	6
258	CrateOfBoxes	6
258	nut_e	6
258	privatemeekly	6
258	560cool	6
258	MightyWertu	6
258	Barlycorn	6
258	ProfessorDiaper	6
258	cytotoxaint	6
258	Mistruth	6
258	NebulousBadger	6
258	kyouma777	6
258	ReyTheLegend	6
258	MineMaster0012	6
258	Segotep999	6
258	jaimshae	6
258	Dreamdbr14	6
258	_AAZAR	6
288	PhantomsGhost_	5
