rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	308
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	216
11	m_be9	191
12	Steelynan	181
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	141
15	Merv__	141
17	SaintJosie	134
18	luseis	129
19	Manaateee	125
20	TheSecondLord	123
21	joethahobo	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	MattieHD	82
34	ImpavidArcher	80
34	pixelviolin	80
36	SvenskaHugo	79
37	Fullut	78
37	wwwwinnebagoooo	78
39	Dakar_	77
40	rarrq	76
41	xolstoi	75
42	Kowcio_	74
43	_Boipl_	71
44	xxPipperDipperxx	65
45	himak1	64
46	KarlKaek	62
47	Blackberry1310	61
47	ConnorDanky_	61
49	ApophisNova	59
49	MyNamaSheff	59
51	Wolverine4302	58
52	Kakolbus	57
53	RoskobiOne	55
53	zorin123	55
55	Rebytre	52
56	EMC_	51
57	Kamflame10	50
57	Rumpletaezer	50
57	Mattesco	50
57	HellsSponge	50
61	Guillemet	49
61	fkGrim	49
61	_Bguette_	49
64	Skippeh	47
65	RatatJuice	46
66	Voxin2K	45
67	Groovy_MoonBird	44
67	DAD_1996	44
67	Ze_BaronKrigler	44
67	Ezekson	44
71	Sleek_Storm_721	40
71	DarkLawD	40
71	SpacesickPrism	40
71	CalebDHawk	40
75	Arceus1975	39
75	Felenov	39
75	Jimb0nat0r	39
78	Comma__	38
78	SkateboardR6	38
80	Mr_Byzantine	36
81	SuperPooch06	35
81	EngagedGrub41	35
83	FreakGenius	34
83	PlasticOtari	34
85	Incinere	33
85	robotemo	33
87	Jovaphobic	32
87	Inbefour	32
89	soundad	31
89	T045RTY	31
89	ShedJr_	31
89	groofles	31
93	gaziter10	30
93	dopplexd	30
93	Cryptacity	30
93	bloodbiter	30
93	Soplight	30
93	CattSoup	30
99	Megarboh	29
99	Di_infiri	29
99	F_Uhre	29
99	MAns_44	29
99	sleepdrifter_	29
99	Quotary	29
105	oscminus	28
105	claivin	28
107	Crowman1	27
