rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
2	Legendosh	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Esme_1	174
13	Lez_	170
14	500am	147
15	Merv__	141
16	SaintJosie	134
17	TheSecondLord	123
18	pintsizedrogue	121
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	107
23	Smoke____	104
24	Inchef	102
24	lcvezra	102
26	_stets	100
27	Enderxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	xolstoi	75
36	_Boipl_	71
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	ConnorDanky_	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	Kowcio_	56
48	zorin123	55
49	Rebytre	52
50	Kamflame10	50
50	Rumpletaezer	50
50	HellsSponge	50
53	Guillemet	49
53	fkGrim	49
53	_Bguette_	49
56	Skippeh	47
57	RatatJuice	46
58	Voxin2K	45
59	Groovy_MoonBird	44
59	DAD_1996	44
59	Ze_BaronKrigler	44
59	Ezekson	44
63	EMC_	43
64	Sleek_Storm_721	40
64	DarkLawD	40
64	CalebDHawk	40
67	Kakolbus	39
67	Arceus1975	39
69	Comma__	38
69	SkateboardR6	38
71	diamondgolem35	36
72	SuperPooch06	35
72	EngagedGrub41	35
74	FreakGenius	34
75	Incinere	33
75	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	F_Uhre	29
89	wwwwinnebagoooo	29
89	sleepdrifter_	29
89	Quotary	29
95	claivin	28
96	T045RTY	27
96	impossibleteapot	27
96	Felenov	27
96	Deathkob	27
96	Teebone15	27
101	John6970	26
101	layabout100	26
103	ROY4LE	25
103	Snowflowe	25
103	JayToe	25
106	binman420	24
106	Groundler	24
108	RoskobiOne	23
108	TheDankPlatypus	23
108	CLUBN2	23
108	BreadBacon	23
112	Mr_Byzantine	22
112	whoaluv	22
112	SvenskaSara	22
112	Fakiuss	22
112	Meepcraft	22
112	RoofTyler	22
112	fffMike	22
112	Soffbord	22
120	Natty	21
120	Swexti	21
120	SteveCraftBlocks	21
120	UCP_TheKingK	21
120	Jimb0nat0r	21
125	morgangauk	20
125	SquadMonster	20
125	Ardennes	20
125	Leyna3	20
125	Akoot_	20
125	AuroraSkies	20
125	SammiWolfGirl	20
132	PazinGaming	19
132	Tolhart	19
132	Winklepicker279	19
132	wezzzi	19
132	EveryonesUncle	19
132	PortlyPete69	19
132	PlasticOtari	19
139	MyNameIsJobo	18
139	sammidk	18
139	Meatlaugh	18
139	RedcatVII	18
143	Louiis123	17
143	Historical_Sand	17
143	DermeinUser	17
143	Spacewardharpy7	17
147	Tommhh	16
147	TooManyDuck	16
147	Alteriity	16
147	Jackster03	16
147	roxycherry	16
147	Studyhallsaver	16
147	drumine	16
147	Blu3beast	16
147	Bloo2406	16
147	MovingFish7	16
147	WYFYoyo	16
158	rats_life	15
158	MixerDixer	15
158	SmashingPump	15
158	eitanzaki	15
158	shyshyannne	15
158	noam464	15
158	Mattesco	15
165	ganyuganyu	14
165	Cowison	14
165	hm947	14
165	Cortexia	14
165	breadbowlgamer	14
165	Chromary	14
165	RobotMinion101	14
165	Austinizzle	14
165	NameGenerat0r	14
165	YungMaki	14
165	Powowowow	14
176	jspwn	13
176	ImNotYuqii	13
176	Iagoku	13
176	thescout7	13
176	IforgotCS_Source	13
176	ClemenPine	13
176	IamCL4SSY	13
176	yoyoYoloMonke	13
176	PabloGonza02	13
176	BlankityMcBlank	13
186	jessewegottacook	12
186	jacxhadow	12
186	orxngejuice	12
186	PegLegPete93	12
186	Renchi19	12
186	Fuad_R	12
186	Luigipunch989	12
186	vandmanden	12
194	Frozil20	11
194	MOSS000	11
194	M_Patata	11
194	BlueZabu	11
194	pappaberg	11
194	Werbe	11
194	lizardfightclub	11
194	Lord_Jord	11
194	NomadicRobin_	11
194	MasterNueve	11
194	Lord_Doob	11
194	SexcMf	11
194	zOnlyKroks	11
194	anbbang	11
208	H72l9w	10
208	potato292	10
208	Smashic	10
208	set67	10
208	prizm_	10
208	gabriels543	10
208	grislgrobl	10
208	kairosIV	10
208	thgrocks	10
208	ADEXTV	10
208	Jiminbub	10
208	Lutres_Torane	10
208	Xclax101	10
208	Bonzaidalek	10
208	blackmage426	10
208	diggydog67	10
224	squigglybones	9
224	6king6colt6	9
224	SaucyDark	9
224	Laykon	9
224	Awyrlas	9
224	SlayerCrypto	9
224	CarryLine	9
224	XxCookiequeenxX	9
224	DemTechAlpha	9
224	MAns_44	9
224	fluddd	9
224	Dusk_95	9
224	GlitchyPlate810	9
224	ThisUserIsStump	9
224	athereall	9
224	ZoomieZoomie	9
240	Foof13	8
240	Ryker	8
240	CoffeeNoir	8
240	Huwulling	8
240	TheMaster972	8
240	Malorn_Aetherius	8
240	cheerytomato	8
240	Allanon1235	8
240	Kkanot	8
240	lorpus	8
240	2Stout	8
240	SpicyMeatballs	8
240	TableTim	8
240	Bazongoman	8
240	fr_ser	8
240	andy_rex	8
240	Shiirazu	8
240	Dragonlfw	8
240	Hail_the_wombat	8
240	MinuteMira	8
240	DarlaMeow	8
240	ewpunk	8
240	Racengan	8
240	RealGroot	8
240	tsitrawhy	8
240	Poppy235	8
240	krutas2000	8
240	Rainaldus	8
240	VentiHilton	8
269	titanlax	7
269	MrExplorer	7
269	MinttyFressh	7
269	supernecessary	7
269	NoxxxxiS	7
269	CaptainSteve345	7
269	DaKaveMan	7
269	ILoveCarrot	7
269	Dabatha	7
269	420BreadLizard	7
269	KevinLikesPie	7
269	Syropatathe	7
269	DarkS0L	7
269	Tyrannosplart	7
269	FlashMigma	7
269	Vorlice	7
269	obzii	7
269	KingMatthew506	7
269	Kubeusz2010	7
269	trexgb	7
289	xyct	6
289	CadenSteele	6
