rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	415
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	powercas_gamer	236
10	Shogunite	219
11	beeperbeeper5	217
12	Steelynan	205
13	m_be9	191
14	LuvLuvLove	177
15	Ryan_GEMS	174
16	500am	149
17	Merv__	147
18	pintsizedrogue	143
19	luseis	141
20	Saucepeh	135
21	Manaateee	127
22	TheSecondLord	126
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	108
27	Enderxz3	103
28	Inchef	102
28	Kowcio_	102
28	miramyu	102
31	PaperCanvas	101
32	_stets	100
32	diamondgolem35	100
34	RoskobiOne	90
34	Eraxa	90
36	MattieHD	89
37	Mr_Byzantine	88
37	TheShyPig	88
39	_Dean_123	87
39	Kakolbus	87
39	wwwwinnebagoooo	87
42	PazinGaming	84
43	SvenskaHugo	82
44	pixelviolin	81
45	ImpavidArcher	80
45	Fullut	80
47	Dakar_	77
48	rarrq	76
49	_Huge_Male_	72
50	k_ce	71
50	Boipl	71
52	EveryonesUncle	70
53	Mattesco	68
54	xxPipperDipperxx	65
55	himak1	64
56	Felenov	63
57	shineh10	62
57	KarlKaek	62
59	Blackberry1310	61
59	ConnorDanky_	61
61	ApophisNova	59
61	MyNamaSheff	59
63	Wolverine4302	58
64	Sleepy_Evelyn	57
64	Gzrdy	57
66	zorin123	55
67	EMC_	52
67	Rebytre	52
67	SpacesickPrism	52
70	Kamflame	50
70	Rumpletaezer	50
70	HellsSponge	50
73	Guillemet	49
73	fkGrim	49
73	AspenLightVT	49
76	Skippeh	47
77	RatatJuice	46
77	Jimb0nat0r	46
79	oscminus	45
79	Voxin2K	45
81	Groovy_MoonBird	44
81	DAD_1996	44
81	ZeaBaron	44
81	Ezekson	44
85	craaaash	41
86	Sleek_Storm_721	40
86	DarkLawD	40
86	CalebDHawk	40
89	Arceus1975	39
90	Alteriity	38
90	Comma__	38
90	SkateboardR6	38
93	SuperPooch06	35
93	EngagedGrub41	35
95	FreakGenius	34
95	PlasticOtari	34
97	Incinere	33
97	robotemo	33
97	TheWickedBird	33
100	Jovaphobic	32
100	Inbefour	32
102	soundad	31
102	T045RTY	31
102	ShedJr_	31
102	groofles	31
106	gaziter10	30
106	dopplexd	30
106	Cryptacity	30
106	bloodbiter	30
106	MAns_44	30
106	Soplight	30
106	CattSoup	30
113	Megarboh	29
113	Di_infiri	29
113	F_Uhre	29
113	sleepdrifter_	29
113	Quotary	29
118	claivin	28
119	Crowman1	27
119	impossibleteapot	27
119	SvenskaSara	27
119	Deathkob	27
119	Teebone15	27
124	John6970	26
124	layabout100	26
126	royal_2	25
126	ROY4LE	25
126	Snowflowe	25
126	JayToe	25
130	gabukun_	24
130	EdGalbraith	24
130	NameGenerat0r	24
130	Groundler	24
134	TheDankPlatypus	23
134	Jackattack53	23
134	Mr_Sun15	23
134	CLUBN2	23
134	BreadBacon	23
139	robertsnose	22
139	whoaluv	22
139	hanaryheatwave	22
139	Fakiuss	22
139	Meepcraft	22
139	_i_ERROR_i_	22
139	fffMike	22
139	Soffbord	22
147	Natty	21
147	Swexti	21
147	SteveCraftBlocks	21
147	TheKingK_	21
151	morgangauk	20
151	skroobiez	20
151	SquadMonster	20
151	Tiberonus	20
151	_witch_craft_	20
151	thebaddruid	20
151	Leyna3	20
151	Akoot_	20
151	AuroraSkies	20
151	SammiWolfGirl	20
161	Tolhart	19
161	Historical_Sand	19
161	imcombxt	19
161	Winklepicker279	19
161	wezzzi	19
161	Pumpkin_P_Patch	19
161	PortlyPete69	19
168	Tersea_	18
168	MyNameIsJobo	18
168	sammidk	18
168	Vol_Rod33	18
168	Meatlaugh	18
168	RedcatVII	18
168	doublemaki	18
168	Nicserso	18
176	Louiis123	17
176	12Magner05	17
176	DermeinUser	17
176	Spacewardharpy7	17
176	FadedSpade82	17
181	Tommhh	16
