rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	245
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	193
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	Onennon	114
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	_stets	100
23	Skylord_Luke	97
24	Enderslayerxz3	94
25	Eraxa	90
26	TheShyPig	88
27	pintsizedrogue	86
28	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	Jiminie	69
35	himak1	64
36	KarlKaek	62
37	Blackberry1310	61
37	oxfordschool	61
39	ApophisNova	59
39	SvenskaHugo	59
39	MyNamaSheff	59
42	Wolverine4302	58
43	_Boipl_	57
43	pixelviolin	57
45	zorin123	55
46	xxPipperDipperxx	54
47	Kamflame10	50
47	Rumpletaezer	50
47	HellsSponge	50
50	Guillemet	49
50	fkGrim	49
50	_Bguette_	49
53	Skippeh	47
54	Voxin2K	45
55	Groovy_MoonBird	44
55	DAD_1996	44
55	Ze_BaronKrigler	44
58	Ezekson	42
59	Sleek_Storm_721	40
59	Rebytre	40
59	DarkLawD	40
59	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	Inbefour	32
72	MyNameIsDakar	32
75	soundad	31
75	ShedJr_	31
77	gaziter10	30
77	dopplexd	30
77	Cryptacity	30
77	bloodbiter	30
77	Soplight	30
82	Megarboh	29
82	Di_infiri	29
82	fred870d	29
82	sleepdrifter_	29
82	Quotary	29
87	claivin	28
88	T045RTY	27
88	impossibleteapot	27
88	Deathkob	27
88	Teebone15	27
92	John6970	26
92	layabout100	26
94	ROY4LE	25
94	JayToe	25
96	Groundler	24
97	RoskobiOne	23
97	TheDankPlatypus	23
97	CLUBN2	23
97	BreadBacon	23
101	whoaluv	22
101	Negriuke	22
101	Meepcraft	22
101	fffMike	22
101	Soffbord	22
106	Natty	21
106	Swexti	21
106	SteveCraftBlocks	21
109	morgangauk	20
109	SquadMonster	20
109	Ardennes	20
109	Leyna3	20
109	Akoot_	20
109	AuroraSkies	20
109	SammiWolfGirl	20
116	Tolhart	19
116	Kakolbus	19
116	Winklepicker279	19
116	wezzzi	19
116	EveryonesUncle	19
121	MyNameIsJobo	18
121	sammidk	18
121	Meatlaugh	18
121	RedcatVII	18
125	Louiis123	17
125	Historical_Sand	17
125	DermeinUser	17
125	Spacewardharpy7	17
129	Tommhh	16
129	TooManyDuck	16
129	Jackster03	16
129	roxycherry	16
129	Studyhallsaver	16
129	drumine	16
129	Blu3beast	16
129	Bloo2406	16
129	MovingFish7	16
129	WYFYoyo	16
139	rats_life	15
139	MixerDixer	15
139	Drlzyy	15
139	EMC_	15
139	eitanzaki	15
139	shyshyannne	15
139	PortlyPete69	15
146	littlesophiagirl	14
146	Cowison	14
146	hm947	14
146	Cortexia	14
146	breadbowlgamer	14
146	Chromary	14
146	regulator75	14
146	RobotMinion101	14
146	Austinizzle	14
146	NameGenerat0r	14
146	wwwwinnebagoooo	14
146	YungMaki	14
146	Powowowow	14
159	jspwn	13
159	numbra	13
159	Iagoku	13
159	thescout7	13
159	IforgotCS_Source	13
159	ClemenPine	13
159	Sky_light_KING	13
159	yoyoYoloMonke	13
159	PabloGonza02	13
159	BlankityMcBlank	13
169	jacxhadow	12
169	orxngejuice	12
169	PegLegPete93	12
169	Renchi19	12
169	Luigipunch989	12
169	vandmanden	12
175	MOSS000	11
175	M_Patata	11
175	BlueZabu	11
175	pappaberg	11
175	Werbe	11
175	lizardfightclub	11
175	Lord_Jord	11
175	NomadicRobin_	11
175	Frozil12	11
175	MasterNueve	11
175	Lord_Doob	11
175	SexcMf	11
175	anbbang	11
188	H72l9w	10
188	potato292	10
188	set67	10
188	noam464	10
188	gabriels543	10
188	grislgrobl	10
188	zielkairos	10
188	thgrocks	10
188	ADEXTV	10
188	Jiminbub	10
188	Lutres_Torane	10
188	Xclax101	10
188	Bonzaidalek	10
188	blackmage426	10
188	diggydog67	10
203	squigglybones	9
203	6king6colt6	9
203	SaucyDark	9
203	Laykon	9
203	Awyrlas	9
203	SlayerCrypto	9
203	XxCookiequeenxX	9
203	DemTechAlpha	9
203	fluddd	9
203	Dusk_95	9
203	GlitchyPlate810	9
203	_3Stump_	9
215	Foof13	8
215	Ryker	8
215	CoffeeNoir	8
215	TheMaster972	8
215	Malorn_Aetherius	8
215	cowgirlkasia	8
215	Allanon1235	8
215	Kkanot	8
215	egglapras	8
215	2Stout	8
215	SpicyMeatballs	8
215	TableTim	8
215	Bazongoman	8
215	fr_ser	8
215	andy_rex	8
215	Shiirazuku	8
215	Dragonlfw	8
215	CarryLine	8
215	Hail_the_wombat	8
215	DarlaMeow	8
215	ewpunk	8
215	UCP_TheKingK	8
215	Poppy235	8
215	krutas2000	8
215	Rainaldus	8
215	VentiHilton	8
241	titanlax	7
241	MrExplorer	7
241	MinttyFressh	7
241	lionmindset	7
241	NoxxxxiS	7
241	CaptainSteve345	7
241	DaKaveMan	7
241	ILoveCarrot	7
241	Dabatha	7
241	420BreadLizard	7
241	KevinLikesPie	7
241	Syropatathe	7
241	DarkS0L	7
241	chipklip	7
241	MAns_44	7
241	FlashMigma	7
241	Vorlice	7
241	obzii	7
241	KingMatthew506	7
241	Kubeusz2010	7
241	trexgb	7
262	Mr_Byzantine	6
262	xyct	6
262	JEWISHBadenBeele	6
262	MrBeesMan	6
262	teslawolf38	6
262	Frozt99	6
262	Loveablerose12	6
262	PhantomBionic	6
262	Gamergirl420628	6
262	ehunt54	6
262	fallingemma	6
262	CarltheCuck	6
262	Zythose	6
262	CrateOfBoxes	6
262	nut_e	6
262	privatemeekly	6
262	560cool	6
262	MightyWertu	6
262	Barlycorn	6
262	ProfessorDiaper	6
262	cytotoxaint	6
262	Mistruth	6
262	ItsDeltaMC	6
262	NebulousBadger	6
262	kyouma777	6
262	ReyTheLegend	6
262	MineMaster0012	6
