rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	Mahoose	271
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	207
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	pintsizedrogue	121
17	joethahobo	120
18	Skylord_Luke	119
19	TheSecondLord	118
20	Onennon	114
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	Jiminie	84
29	MattieHD	82
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	_Boipl_	70
36	SvenskaHugo	66
37	himak1	64
38	KarlKaek	62
39	Blackberry1310	61
39	oxfordschool	61
41	xxPipperDipperxx	60
42	ApophisNova	59
42	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	RatatJuice	46
56	Voxin2K	45
57	Groovy_MoonBird	44
57	DAD_1996	44
57	Ze_BaronKrigler	44
60	Ezekson	42
61	Sleek_Storm_721	40
61	DarkLawD	40
61	CalebDHawk	40
64	Kakolbus	39
64	Arceus1975	39
66	Comma__	38
66	SkateboardR6	38
68	diamondgolem35	36
69	SuperPooch06	35
69	Kowcio_	35
71	Freak_Genius	34
72	Incinere	33
72	robotemo	33
74	Jovaphobic	32
74	Inbefour	32
74	MyNameIsDakar	32
77	soundad	31
77	ShedJr_	31
77	groofles	31
80	gaziter10	30
80	dopplexd	30
80	Cryptacity	30
80	bloodbiter	30
80	Soplight	30
85	Megarboh	29
85	Di_infiri	29
85	fred870d	29
85	sleepdrifter_	29
85	Quotary	29
90	claivin	28
91	T045RTY	27
91	impossibleteapot	27
91	Deathkob	27
91	Teebone15	27
95	John6970	26
95	layabout100	26
97	ROY4LE	25
97	Snowflowe	25
97	JayToe	25
100	Groundler	24
101	RoskobiOne	23
101	TheDankPlatypus	23
101	CLUBN2	23
101	BreadBacon	23
105	whoaluv	22
105	Negriuke	22
105	Meepcraft	22
105	fffMike	22
105	Soffbord	22
110	Natty	21
110	Swexti	21
110	SteveCraftBlocks	21
113	morgangauk	20
113	SquadMonster	20
113	Ardennes	20
113	Leyna3	20
113	Akoot_	20
113	AuroraSkies	20
113	SammiWolfGirl	20
120	Tolhart	19
120	Winklepicker279	19
120	wezzzi	19
120	EveryonesUncle	19
120	PlasticOtari	19
125	EMC_	18
125	MyNameIsJobo	18
125	sammidk	18
125	Meatlaugh	18
125	RedcatVII	18
130	Louiis123	17
130	Historical_Sand	17
130	DermeinUser	17
130	Spacewardharpy7	17
130	UCP_TheKingK	17
135	Tommhh	16
135	TooManyDuck	16
135	Alteriity	16
135	Jackster03	16
135	roxycherry	16
135	Studyhallsaver	16
135	drumine	16
135	Blu3beast	16
135	Bloo2406	16
135	MovingFish7	16
135	WYFYoyo	16
146	rats_life	15
146	MixerDixer	15
146	Drlzyy	15
146	eitanzaki	15
146	shyshyannne	15
146	PortlyPete69	15
152	littlesophiagirl	14
152	Cowison	14
152	hm947	14
152	Cortexia	14
152	breadbowlgamer	14
152	Chromary	14
152	regulator75	14
152	RobotMinion101	14
152	Austinizzle	14
152	NameGenerat0r	14
152	wwwwinnebagoooo	14
152	YungMaki	14
152	Powowowow	14
165	jspwn	13
165	numbra	13
165	Iagoku	13
165	thescout7	13
165	IforgotCS_Source	13
165	ClemenPine	13
165	Sky_light_KING	13
165	yoyoYoloMonke	13
165	PabloGonza02	13
165	BlankityMcBlank	13
175	jacxhadow	12
175	orxngejuice	12
175	PegLegPete93	12
175	Renchi19	12
175	Fuad_R	12
175	Luigipunch989	12
175	vandmanden	12
182	Mr_Byzantine	11
182	MOSS000	11
182	M_Patata	11
182	BlueZabu	11
182	pappaberg	11
182	Werbe	11
182	lizardfightclub	11
182	Lord_Jord	11
182	NomadicRobin_	11
182	Frozil12	11
182	MasterNueve	11
182	Lord_Doob	11
182	SexcMf	11
182	anbbang	11
196	H72l9w	10
196	potato292	10
196	Smashic	10
196	set67	10
196	noam464	10
196	prizm_	10
196	gabriels543	10
196	grislgrobl	10
196	zielkairos	10
196	thgrocks	10
196	ADEXTV	10
196	Jiminbub	10
196	Lutres_Torane	10
196	Xclax101	10
196	Bonzaidalek	10
196	blackmage426	10
196	diggydog67	10
213	squigglybones	9
213	6king6colt6	9
213	SaucyDark	9
213	Laykon	9
213	Awyrlas	9
213	SlayerCrypto	9
213	Felenov	9
213	XxCookiequeenxX	9
213	DemTechAlpha	9
213	MAns_44	9
213	fluddd	9
213	Dusk_95	9
213	GlitchyPlate810	9
213	_3Stump_	9
213	athereall	9
228	Foof13	8
228	Ryker	8
228	CoffeeNoir	8
228	Lez_	8
228	TheMaster972	8
228	Malorn_Aetherius	8
228	cowgirlkasia	8
228	Allanon1235	8
228	Kkanot	8
228	egglapras	8
228	2Stout	8
228	SpicyMeatballs	8
228	TableTim	8
228	Bazongoman	8
228	fr_ser	8
228	andy_rex	8
228	Shiirazuku	8
228	Dragonlfw	8
228	CarryLine	8
228	Hail_the_wombat	8
228	MinuteMira	8
228	DarlaMeow	8
228	ewpunk	8
228	Racengan	8
228	Segotep999	8
228	tsitrawhy	8
228	Poppy235	8
228	krutas2000	8
228	Rainaldus	8
228	VentiHilton	8
228	ZoomieZoomie	8
259	titanlax	7
259	MrExplorer	7
259	MinttyFressh	7
259	lionmindset	7
259	NoxxxxiS	7
259	CaptainSteve345	7
259	DaKaveMan	7
259	ILoveCarrot	7
259	Dabatha	7
259	420BreadLizard	7
259	KevinLikesPie	7
259	Syropatathe	7
259	DarkS0L	7
259	chipklip	7
259	FlashMigma	7
259	Vorlice	7
259	obzii	7
259	KingMatthew506	7
259	Kubeusz2010	7
259	trexgb	7
279	xyct	6
279	JEWISHBadenBeele	6
279	MrBeesMan	6
279	teslawolf38	6
279	Frozt99	6
279	Loveablerose12	6
279	PhantomBionic	6
279	Gamergirl420628	6
279	ehunt54	6
279	fallingemma	6
279	CarltheCuck	6
279	Zythose	6
