rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	324
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	m_be9	191
12	Steelynan	181
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	143
16	Merv__	141
17	SaintJosie	134
18	luseis	132
19	Manaateee	125
20	TheSecondLord	123
21	joethahobo	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	wwwwinnebagoooo	84
34	MattieHD	82
35	pixelviolin	81
36	ImpavidArcher	80
37	SvenskaHugo	79
38	Fullut	78
39	Dakar_	77
40	rarrq	76
41	xolstoi	75
42	Kowcio_	74
43	Kakolbus	73
44	_Boipl_	71
45	PaperCanvas	66
46	xxPipperDipperxx	65
46	Mattesco	65
48	himak1	64
49	KarlKaek	62
50	Blackberry1310	61
50	ConnorDanky_	61
52	ApophisNova	59
52	MyNamaSheff	59
54	Wolverine4302	58
55	RoskobiOne	55
55	zorin123	55
57	EMC_	52
57	Rebytre	52
59	Mr_Byzantine	51
60	Kamflame10	50
60	Rumpletaezer	50
60	Felenov	50
60	HellsSponge	50
64	Guillemet	49
64	fkGrim	49
64	_Bguette_	49
67	Skippeh	47
68	RatatJuice	46
69	Voxin2K	45
70	Groovy_MoonBird	44
70	DAD_1996	44
70	Ze_BaronKrigler	44
70	Ezekson	44
74	SpacesickPrism	41
75	Sleek_Storm_721	40
75	DarkLawD	40
75	CalebDHawk	40
75	Jimb0nat0r	40
79	Arceus1975	39
80	Comma__	38
80	SkateboardR6	38
82	SuperPooch06	35
82	EngagedGrub41	35
84	FreakGenius	34
84	PlasticOtari	34
86	Incinere	33
86	robotemo	33
88	Jovaphobic	32
88	Inbefour	32
90	soundad	31
90	T045RTY	31
90	ShedJr_	31
90	groofles	31
94	gaziter10	30
94	dopplexd	30
94	Cryptacity	30
94	bloodbiter	30
94	Soplight	30
94	CattSoup	30
100	k_ce	29
100	Megarboh	29
100	Di_infiri	29
100	F_Uhre	29
100	MAns_44	29
100	sleepdrifter_	29
100	Quotary	29
107	oscminus	28
107	claivin	28
109	Crowman1	27
109	impossibleteapot	27
109	Deathkob	27
109	Teebone15	27
113	John6970	26
113	layabout100	26
115	_Huge_Male_	25
115	ROY4LE	25
115	Snowflowe	25
115	JayToe	25
119	PazinGaming	24
119	Alteriity	24
119	LeonelSalamanca	24
119	NameGenerat0r	24
119	Groundler	24
124	TheDankPlatypus	23
124	Jackattack53	23
124	CLUBN2	23
124	BreadBacon	23
128	SmashingPump	22
128	whoaluv	22
128	SvenskaSara	22
128	Fakiuss	22
128	Meepcraft	22
128	_i_ERROR_i_	22
128	fffMike	22
128	Soffbord	22
136	Natty	21
136	Swexti	21
136	SteveCraftBlocks	21
136	UCP_TheKingK	21
140	morgangauk	20
140	jessewegottacook	20
140	SquadMonster	20
140	Tiberonus	20
140	thebaddruid	20
140	Leyna3	20
140	Akoot_	20
140	AuroraSkies	20
140	SammiWolfGirl	20
149	Tolhart	19
149	imcombxt	19
149	Winklepicker279	19
149	Mr_Sun15	19
149	wezzzi	19
149	EveryonesUncle	19
149	PortlyPete69	19
156	MyNameIsJobo	18
156	sammidk	18
156	Meatlaugh	18
156	RedcatVII	18
156	YungMaki	18
156	Nicserso	18
162	Louiis123	17
162	Historical_Sand	17
162	12Magner05	17
162	DermeinUser	17
162	Spacewardharpy7	17
162	FadedSpade82	17
168	Tommhh	16
168	TooManyDuck	16
168	Jackster03	16
168	roxycherry	16
168	excelsionprime	16
168	Studyhallsaver	16
168	drumine	16
168	Blu3beast	16
168	Bloo2406	16
168	MovingFish7	16
168	WYFYoyo	16
179	rats_life	15
179	MixerDixer	15
179	eitanzaki	15
179	poopybh	15
179	noam464	15
179	ZoomieZoomie	15
185	ganyuganyu	14
185	Cowison	14
185	hm947	14
185	Cortexia	14
185	breadbowlgamer	14
185	Chromary	14
185	RobotMinion101	14
185	Austinizzle	14
185	MineMaster0012	14
185	Powowowow	14
195	jspwn	13
195	ImNotYuqii	13
195	Iagoku	13
195	thescout7	13
195	IforgotCS_Source	13
195	ClemenPine	13
195	IamCL4SSY	13
195	yoyoYoloMonke	13
195	PabloGonza02	13
195	BlankityMcBlank	13
205	Huwulling	12
205	jacxhadow	12
205	orxngejuice	12
205	PegLegPete93	12
205	corpsecity	12
205	Renchi19	12
205	Fuad_R	12
205	Luigipunch989	12
205	vandmanden	12
214	Frozil20	11
214	MOSS000	11
214	M_Patata	11
214	BlueZabu	11
214	pappaberg	11
214	Werbe	11
214	lizardfightclub	11
214	Lord_Jord	11
214	NomadicRobin_	11
214	Avocadogerms	11
214	MasterNueve	11
214	Lord_Doob	11
214	SexcMf	11
214	zOnlyKroks	11
214	anbbang	11
229	H72l9w	10
229	potato292	10
229	Smashic	10
229	set67	10
229	prizm_	10
229	Moham	10
229	yheece	10
229	grislgrobl	10
229	kairosIV	10
229	thgrocks	10
229	ADEXTV	10
229	Jiminbub	10
229	Lutres_	10
229	Xclax101	10
229	PixelatedBoss	10
229	Bonzaidalek	10
229	blackmage426	10
229	diggydog67	10
247	squigglybones	9
247	6king6colt6	9
247	SaucyDark	9
247	Laykon	9
247	Awyrlas	9
247	SlayerCrypto	9
247	hanaryheatwave	9
247	CarryLine	9
247	XxCookiequeenxX	9
247	DemTechAlpha	9
247	fluddd	9
247	Druid95	9
247	_3Stump_	9
247	athereall	9
261	Foof13	8
261	Ryker	8
261	CoffeeNoir	8
261	TheMaster972	8
261	Malorn_Aetherius	8
261	cheerytomato	8
261	Allanon1235	8
261	Kkanot	8
261	lorpus	8
261	2Stout	8
261	SpicyMeatballs	8
261	TableTim	8
261	Bazongoman	8
261	fr_ser	8
261	andy_rex	8
261	Shiirazu	8
261	Dragonlfw	8
261	Hail_the_wombat	8
