rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	338
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	199
12	m_be9	191
13	Ryan_GEMS	174
14	xolstoi	150
15	500am	149
16	Merv__	145
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	TheSecondLord	125
21	Manaateee	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	AdmiralSmoke	104
27	Inchef	102
27	lcvezra	102
27	Enderxz3	102
30	_stets	100
30	PaperCanvas	100
32	diamondgolem35	99
33	Eraxa	90
34	TheShyPig	88
35	_Dean_123	87
36	wwwwinnebagoooo	86
37	Kakolbus	85
38	MattieHD	83
39	SvenskaHugo	82
40	pixelviolin	81
41	Mr_Byzantine	80
41	ImpavidArcher	80
41	Fullut	80
44	Kowcio_	79
45	Dakar_	77
46	rarrq	76
47	_Huge_Male_	72
48	_Boipl_	71
49	EveryonesUncle	70
50	Mattesco	66
51	xxPipperDipperxx	65
52	k_ce	64
52	himak1	64
54	KarlKaek	62
55	Blackberry1310	61
55	ConnorDanky_	61
57	ApophisNova	59
57	MyNamaSheff	59
59	Wolverine4302	58
60	lunathelemon	57
61	RoskobiOne	55
61	zorin123	55
63	EMC_	52
63	Rebytre	52
63	SpacesickPrism	52
66	Felenov	51
67	Kamflame10	50
67	Rumpletaezer	50
67	HellsSponge	50
70	Guillemet	49
70	fkGrim	49
70	_Bguette_	49
73	PazinGaming	48
74	Skippeh	47
75	RatatJuice	46
75	Jimb0nat0r	46
77	oscminus	45
77	Voxin2K	45
79	Groovy_MoonBird	44
79	DAD_1996	44
79	Ze_BaronKrigler	44
79	Ezekson	44
83	Sleek_Storm_721	40
83	DarkLawD	40
83	CalebDHawk	40
86	Arceus1975	39
87	Comma__	38
87	SkateboardR6	38
89	SuperPooch06	35
89	EngagedGrub41	35
91	FreakGenius	34
91	PlasticOtari	34
93	Incinere	33
93	robotemo	33
95	Jovaphobic	32
95	Inbefour	32
95	MadmanRaven	32
98	soundad	31
98	T045RTY	31
98	ShedJr_	31
98	groofles	31
102	gaziter10	30
102	dopplexd	30
102	Cryptacity	30
102	bloodbiter	30
102	Soplight	30
102	CattSoup	30
108	Megarboh	29
108	Di_infiri	29
108	F_Uhre	29
108	MAns_44	29
108	sleepdrifter_	29
108	Quotary	29
114	Alteriity	28
114	claivin	28
116	Crowman1	27
116	impossibleteapot	27
116	SvenskaSara	27
116	Deathkob	27
116	Teebone15	27
121	John6970	26
121	layabout100	26
123	ROY4LE	25
123	Snowflowe	25
123	JayToe	25
126	LeonelSalamanca	24
126	NameGenerat0r	24
126	Groundler	24
129	TheDankPlatypus	23
129	Jackattack53	23
129	CLUBN2	23
129	BreadBacon	23
133	SmashingPump	22
133	whoaluv	22
133	Fakiuss	22
