rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	260
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	201
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	138
15	RodSerlingCringe	134
16	joethahobo	120
17	Skylord_Luke	119
18	TheSecondLord	118
19	Onennon	114
20	pintsizedrogue	106
21	Inchef	102
21	lcvezra	102
23	Smoke____	101
24	_stets	100
25	Enderslayerxz3	94
26	Eraxa	90
27	TheShyPig	88
28	MattieHD	82
29	Jiminie	81
30	ImpavidArcher	80
31	Fullut	78
32	_Dean_123	77
33	rarrq	76
34	EcksDofficial	75
35	SvenskaHugo	66
36	himak1	64
37	KarlKaek	62
38	Blackberry1310	61
38	oxfordschool	61
40	xxPipperDipperxx	60
41	_Boipl_	59
41	ApophisNova	59
41	MyNamaSheff	59
44	Wolverine4302	58
45	pixelviolin	57
46	zorin123	55
47	Rebytre	52
48	Kamflame10	50
48	Rumpletaezer	50
48	HellsSponge	50
51	Guillemet	49
51	fkGrim	49
51	_Bguette_	49
54	Skippeh	47
55	Voxin2K	45
56	Groovy_MoonBird	44
56	DAD_1996	44
56	Ze_BaronKrigler	44
59	Ezekson	42
60	Sleek_Storm_721	40
60	DarkLawD	40
60	CalebDHawk	40
63	Arceus1975	39
64	Comma__	38
64	SkateboardR6	38
66	diamondgolem35	36
67	SuperPooch06	35
67	Kowcio_	35
69	Freak_Genius	34
70	Incinere	33
70	robotemo	33
72	Jovaphobic	32
72	Inbefour	32
72	MyNameIsDakar	32
75	soundad	31
75	ShedJr_	31
75	groofles	31
78	gaziter10	30
78	dopplexd	30
78	Cryptacity	30
78	bloodbiter	30
78	Soplight	30
83	Megarboh	29
83	Di_infiri	29
83	fred870d	29
83	sleepdrifter_	29
83	Quotary	29
88	claivin	28
89	T045RTY	27
89	impossibleteapot	27
89	Deathkob	27
89	Teebone15	27
93	John6970	26
93	layabout100	26
95	ROY4LE	25
95	JayToe	25
97	RatatJuice	24
97	Groundler	24
99	RoskobiOne	23
99	TheDankPlatypus	23
99	CLUBN2	23
99	BreadBacon	23
103	whoaluv	22
103	Negriuke	22
103	Meepcraft	22
103	fffMike	22
103	Soffbord	22
108	Natty	21
108	Swexti	21
108	SteveCraftBlocks	21
111	morgangauk	20
111	SquadMonster	20
111	Ardennes	20
111	Leyna3	20
111	Akoot_	20
111	AuroraSkies	20
111	SammiWolfGirl	20
118	Tolhart	19
118	Kakolbus	19
118	Winklepicker279	19
118	wezzzi	19
118	EveryonesUncle	19
118	PlasticOtari	19
124	EMC_	18
124	MyNameIsJobo	18
124	sammidk	18
124	Meatlaugh	18
124	RedcatVII	18
129	Louiis123	17
129	Historical_Sand	17
129	DermeinUser	17
129	Spacewardharpy7	17
129	UCP_TheKingK	17
134	Tommhh	16
134	TooManyDuck	16
134	Jackster03	16
134	roxycherry	16
134	Studyhallsaver	16
134	drumine	16
134	Blu3beast	16
134	Bloo2406	16
134	MovingFish7	16
134	WYFYoyo	16
144	rats_life	15
144	MixerDixer	15
144	Drlzyy	15
144	eitanzaki	15
144	shyshyannne	15
144	PortlyPete69	15
150	littlesophiagirl	14
150	Cowison	14
150	hm947	14
150	Cortexia	14
150	breadbowlgamer	14
150	Chromary	14
150	regulator75	14
150	RobotMinion101	14
150	Austinizzle	14
150	NameGenerat0r	14
150	wwwwinnebagoooo	14
150	YungMaki	14
150	Powowowow	14
163	jspwn	13
163	numbra	13
163	Iagoku	13
163	thescout7	13
163	IforgotCS_Source	13
163	ClemenPine	13
163	Sky_light_KING	13
163	yoyoYoloMonke	13
163	PabloGonza02	13
163	BlankityMcBlank	13
173	jacxhadow	12
173	orxngejuice	12
173	PegLegPete93	12
173	Renchi19	12
173	Fuad_R	12
173	Luigipunch989	12
173	vandmanden	12
180	Mr_Byzantine	11
180	MOSS000	11
180	M_Patata	11
180	BlueZabu	11
180	pappaberg	11
180	Werbe	11
180	lizardfightclub	11
180	Lord_Jord	11
180	NomadicRobin_	11
180	Frozil12	11
180	MasterNueve	11
180	Lord_Doob	11
180	SexcMf	11
180	anbbang	11
194	H72l9w	10
194	potato292	10
194	Smashic	10
194	set67	10
194	noam464	10
194	gabriels543	10
194	grislgrobl	10
194	zielkairos	10
194	thgrocks	10
194	ADEXTV	10
194	Jiminbub	10
194	Lutres_Torane	10
194	Xclax101	10
194	Bonzaidalek	10
194	blackmage426	10
194	diggydog67	10
210	squigglybones	9
210	6king6colt6	9
210	SaucyDark	9
210	Laykon	9
210	Awyrlas	9
210	SlayerCrypto	9
210	XxCookiequeenxX	9
210	DemTechAlpha	9
210	fluddd	9
210	Dusk_95	9
210	GlitchyPlate810	9
210	_3Stump_	9
210	athereall	9
223	Foof13	8
223	Ryker	8
223	CoffeeNoir	8
223	TheMaster972	8
223	Malorn_Aetherius	8
223	cowgirlkasia	8
223	Allanon1235	8
223	Kkanot	8
223	egglapras	8
223	2Stout	8
223	SpicyMeatballs	8
223	TableTim	8
223	prizm_	8
223	Bazongoman	8
223	fr_ser	8
223	andy_rex	8
223	Shiirazuku	8
223	Dragonlfw	8
223	CarryLine	8
223	Hail_the_wombat	8
223	MinuteMira	8
223	DarlaMeow	8
223	ewpunk	8
223	tsitrawhy	8
223	Poppy235	8
223	krutas2000	8
223	Rainaldus	8
223	VentiHilton	8
223	ZoomieZoomie	8
252	titanlax	7
252	MrExplorer	7
252	MinttyFressh	7
252	lionmindset	7
252	NoxxxxiS	7
252	CaptainSteve345	7
252	DaKaveMan	7
252	ILoveCarrot	7
252	Dabatha	7
252	420BreadLizard	7
252	KevinLikesPie	7
252	Syropatathe	7
252	DarkS0L	7
252	chipklip	7
252	MAns_44	7
252	FlashMigma	7
252	Vorlice	7
252	obzii	7
252	KingMatthew506	7
252	Kubeusz2010	7
252	trexgb	7
273	xyct	6
273	JEWISHBadenBeele	6
273	MrBeesMan	6
273	teslawolf38	6
273	Frozt99	6
273	Loveablerose12	6
273	Alteriity	6
273	PhantomBionic	6
273	Gamergirl420628	6
273	ehunt54	6
273	fallingemma	6
273	CarltheCuck	6
273	Zythose	6
273	CrateOfBoxes	6
273	nut_e	6
273	privatemeekly	6
273	560cool	6
273	MightyWertu	6
