rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	Mahoose	280
5	ElFi66	278
6	kekhon	268
7	Legendosh	243
8	Shogunite	219
9	beeperbeeper5	211
10	m_be9	191
11	Steelynan	181
12	Dedalus36	174
13	500am	147
14	Merv__	141
15	RodSerlingCringe	134
16	pintsizedrogue	121
16	TheSecondLord	121
18	joethahobo	120
19	Skylord_Luke	119
20	Onennon	114
21	Jiminie	104
22	Lez_	103
23	Inchef	102
23	lcvezra	102
25	Smoke____	101
26	_stets	100
27	Enderslayerxz3	94
28	Eraxa	90
29	TheShyPig	88
30	MattieHD	82
31	ImpavidArcher	80
32	Fullut	78
33	_Dean_123	77
34	rarrq	76
35	EcksDofficial	75
36	_Boipl_	70
37	SvenskaHugo	66
38	himak1	64
39	KarlKaek	62
40	Blackberry1310	61
40	xxPipperDipperxx	61
40	oxfordschool	61
43	ApophisNova	59
43	MyNamaSheff	59
45	Wolverine4302	58
46	pixelviolin	57
47	zorin123	55
48	Rebytre	52
49	Kamflame10	50
49	Rumpletaezer	50
49	HellsSponge	50
52	Guillemet	49
52	fkGrim	49
52	_Bguette_	49
55	Skippeh	47
56	RatatJuice	46
57	Voxin2K	45
58	Groovy_MoonBird	44
58	DAD_1996	44
58	Ze_BaronKrigler	44
61	Ezekson	42
62	Sleek_Storm_721	40
62	DarkLawD	40
62	Kowcio_	40
62	CalebDHawk	40
66	Kakolbus	39
66	Arceus1975	39
68	Comma__	38
68	SkateboardR6	38
70	diamondgolem35	36
71	SuperPooch06	35
71	EngagedGrub41	35
73	Freak_Genius	34
74	EMC_	33
74	Incinere	33
74	robotemo	33
77	Jovaphobic	32
77	Inbefour	32
77	MyNameIsDakar	32
77	SpacesickPrism	32
81	soundad	31
81	ShedJr_	31
81	groofles	31
84	gaziter10	30
84	dopplexd	30
84	Cryptacity	30
84	bloodbiter	30
84	Soplight	30
89	Megarboh	29
89	Di_infiri	29
89	fred870d	29
89	sleepdrifter_	29
89	Quotary	29
94	claivin	28
95	T045RTY	27
95	impossibleteapot	27
95	Deathkob	27
95	Teebone15	27
99	John6970	26
99	layabout100	26
101	ROY4LE	25
101	Snowflowe	25
101	wwwwinnebagoooo	25
101	JayToe	25
105	Groundler	24
106	RoskobiOne	23
106	TheDankPlatypus	23
106	CLUBN2	23
106	BreadBacon	23
110	whoaluv	22
110	regulator75	22
110	Negriuke	22
110	Meepcraft	22
110	fffMike	22
110	Soffbord	22
116	Natty	21
116	Swexti	21
116	SteveCraftBlocks	21
119	morgangauk	20
119	SquadMonster	20
119	Ardennes	20
119	Leyna3	20
119	Akoot_	20
119	AuroraSkies	20
119	SammiWolfGirl	20
119	Jimb0nat0r	20
127	Tolhart	19
127	Winklepicker279	19
127	wezzzi	19
127	EveryonesUncle	19
127	PortlyPete69	19
127	PlasticOtari	19
133	MyNameIsJobo	18
133	sammidk	18
133	Meatlaugh	18
133	RedcatVII	18
137	Louiis123	17
137	Mr_Byzantine	17
137	Historical_Sand	17
137	DermeinUser	17
137	Spacewardharpy7	17
137	UCP_TheKingK	17
143	Tommhh	16
143	TooManyDuck	16
143	Alteriity	16
143	Jackster03	16
143	roxycherry	16
143	Studyhallsaver	16
143	drumine	16
143	Blu3beast	16
143	Bloo2406	16
143	MovingFish7	16
143	WYFYoyo	16
154	rats_life	15
154	MixerDixer	15
154	Drlzyy	15
154	eitanzaki	15
154	shyshyannne	15
154	noam464	15
160	littlesophiagirl	14
160	Cowison	14
160	PazinGaming	14
160	hm947	14
160	Cortexia	14
160	breadbowlgamer	14
160	Chromary	14
160	RobotMinion101	14
160	Austinizzle	14
160	NameGenerat0r	14
160	YungMaki	14
160	Powowowow	14
172	jspwn	13
172	numbra	13
172	Iagoku	13
172	thescout7	13
172	IforgotCS_Source	13
172	ClemenPine	13
172	Sky_light_KING	13
172	yoyoYoloMonke	13
172	PabloGonza02	13
172	BlankityMcBlank	13
182	jessewegottacook	12
182	jacxhadow	12
182	orxngejuice	12
182	PegLegPete93	12
182	Renchi19	12
182	Fuad_R	12
182	Luigipunch989	12
182	vandmanden	12
190	Frozil20	11
190	MOSS000	11
190	M_Patata	11
190	BlueZabu	11
190	pappaberg	11
190	Werbe	11
190	lizardfightclub	11
190	Lord_Jord	11
190	NomadicRobin_	11
190	MasterNueve	11
190	Lord_Doob	11
190	SexcMf	11
190	anbbang	11
203	H72l9w	10
203	potato292	10
203	Smashic	10
203	set67	10
203	prizm_	10
203	gabriels543	10
203	grislgrobl	10
203	zielkairos	10
203	thgrocks	10
203	ADEXTV	10
203	Jiminbub	10
203	Lutres_Torane	10
203	Xclax101	10
203	Bonzaidalek	10
203	blackmage426	10
203	diggydog67	10
219	squigglybones	9
219	6king6colt6	9
219	SaucyDark	9
219	Laykon	9
219	Awyrlas	9
219	SlayerCrypto	9
219	Felenov	9
219	XxCookiequeenxX	9
219	DemTechAlpha	9
219	MAns_44	9
219	fluddd	9
219	Dusk_95	9
219	GlitchyPlate810	9
219	_3Stump_	9
219	athereall	9
219	ZoomieZoomie	9
235	Foof13	8
235	Ryker	8
235	CoffeeNoir	8
235	TheMaster972	8
235	Malorn_Aetherius	8
235	cowgirlkasia	8
235	Allanon1235	8
235	Kkanot	8
235	egglapras	8
235	2Stout	8
235	SpicyMeatballs	8
235	TableTim	8
235	Bazongoman	8
235	fr_ser	8
235	andy_rex	8
235	Shiirazuku	8
235	Dragonlfw	8
235	CarryLine	8
235	Hail_the_wombat	8
235	MinuteMira	8
235	DarlaMeow	8
235	ewpunk	8
235	Racengan	8
235	Segotep999	8
235	tsitrawhy	8
235	Poppy235	8
235	krutas2000	8
235	Rainaldus	8
235	VentiHilton	8
264	titanlax	7
264	MrExplorer	7
264	MinttyFressh	7
264	lionmindset	7
264	NoxxxxiS	7
264	CaptainSteve345	7
264	DaKaveMan	7
264	ILoveCarrot	7
264	Dabatha	7
264	420BreadLizard	7
264	KevinLikesPie	7
264	Syropatathe	7
264	DarkS0L	7
264	chipklip	7
264	FlashMigma	7
264	Vorlice	7
264	obzii	7
264	KingMatthew506	7
264	Kubeusz2010	7
264	trexgb	7
284	xyct	6
284	JEWISHBadenBeele	6
284	MrBeesMan	6
284	teslawolf38	6
284	Frozt99	6
284	Loveablerose12	6
