rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Legendosh	303
3	El_Jalapeno	291
4	Bumpy419	284
5	Mahoose	280
6	ElFi66	278
7	kekhon	268
8	Lez_	251
9	Shogunite	219
10	beeperbeeper5	214
11	m_be9	191
12	Steelynan	181
13	Esme_1	174
14	500am	149
15	Merv__	141
16	pintsizedrogue	135
17	SaintJosie	134
18	TheSecondLord	123
19	joethahobo	120
20	Skylord_Luke	119
21	Onennon	114
22	luseis	113
23	RoofTyler	111
24	Smoke____	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	Enderxz3	98
29	Eraxa	90
30	TheShyPig	88
31	_Dean_123	87
32	MattieHD	82
33	diamondgolem35	80
33	ImpavidArcher	80
35	Fullut	78
35	wwwwinnebagoooo	78
37	rarrq	76
38	xolstoi	75
39	pixelviolin	74
40	_Boipl_	71
41	MyNameIsDakar	68
42	SvenskaHugo	66
42	Kowcio_	66
44	himak1	64
45	KarlKaek	62
46	Blackberry1310	61
46	xxPipperDipperxx	61
46	ConnorDanky_	61
49	ApophisNova	59
49	MyNamaSheff	59
51	Wolverine4302	58
52	zorin123	55
53	Kakolbus	52
53	Rebytre	52
55	Kamflame10	50
55	Rumpletaezer	50
55	HellsSponge	50
58	EMC_	49
58	Guillemet	49
58	fkGrim	49
58	_Bguette_	49
62	Skippeh	47
63	RatatJuice	46
64	Voxin2K	45
65	Groovy_MoonBird	44
65	DAD_1996	44
65	Ze_BaronKrigler	44
65	Ezekson	44
69	Mattesco	41
70	Sleek_Storm_721	40
70	DarkLawD	40
70	CalebDHawk	40
73	Arceus1975	39
74	Comma__	38
74	SkateboardR6	38
76	SuperPooch06	35
76	EngagedGrub41	35
78	FreakGenius	34
78	PlasticOtari	34
80	Incinere	33
80	robotemo	33
82	Jovaphobic	32
82	Inbefour	32
82	SpacesickPrism	32
82	Jimb0nat0r	32
86	soundad	31
86	ShedJr_	31
86	groofles	31
89	Mr_Byzantine	30
89	gaziter10	30
89	dopplexd	30
89	Cryptacity	30
89	bloodbiter	30
89	Soplight	30
89	CattSoup	30
96	Megarboh	29
96	Di_infiri	29
96	F_Uhre	29
96	sleepdrifter_	29
96	Quotary	29
101	claivin	28
102	T045RTY	27
102	Crowman1	27
102	impossibleteapot	27
102	Felenov	27
102	Deathkob	27
102	Teebone15	27
108	John6970	26
108	layabout100	26
110	ROY4LE	25
110	Snowflowe	25
110	JayToe	25
113	PazinGaming	24
113	binman420	24
113	Groundler	24
116	RoskobiOne	23
116	TheDankPlatypus	23
116	CLUBN2	23
116	BreadBacon	23
120	SmashingPump	22
