rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	Lez_	324
3	Legendosh	303
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	BreadCatFan5400	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	m_be9	191
12	Steelynan	181
13	Ryan_GEMS	174
14	500am	149
15	pintsizedrogue	143
16	Merv__	141
17	SaintJosie	134
18	luseis	132
19	Manaateee	125
20	TheSecondLord	123
21	joethahobo	122
22	Skylord_Luke	119
23	Onennon	114
24	AdmiralSmoke	104
25	Inchef	102
25	lcvezra	102
27	_stets	100
28	diamondgolem35	99
28	Enderxz3	99
30	Eraxa	90
31	TheShyPig	88
32	_Dean_123	87
33	wwwwinnebagoooo	84
34	MattieHD	82
35	pixelviolin	81
36	ImpavidArcher	80
37	SvenskaHugo	79
38	Fullut	78
39	Dakar_	77
40	rarrq	76
40	Kowcio_	76
42	xolstoi	75
43	Kakolbus	73
44	_Boipl_	71
45	PaperCanvas	70
46	xxPipperDipperxx	65
46	Mattesco	65
48	himak1	64
49	KarlKaek	62
50	Blackberry1310	61
50	ConnorDanky_	61
52	ApophisNova	59
52	MyNamaSheff	59
54	Wolverine4302	58
55	Mr_Byzantine	55
55	RoskobiOne	55
55	zorin123	55
58	EMC_	52
58	Rebytre	52
60	Kamflame10	50
60	Rumpletaezer	50
60	Felenov	50
60	HellsSponge	50
64	Guillemet	49
64	fkGrim	49
64	_Bguette_	49
67	Skippeh	47
68	RatatJuice	46
69	Voxin2K	45
70	Groovy_MoonBird	44
70	DAD_1996	44
70	Ze_BaronKrigler	44
70	Ezekson	44
74	SpacesickPrism	42
75	Sleek_Storm_721	40
75	DarkLawD	40
75	CalebDHawk	40
75	Jimb0nat0r	40
79	Arceus1975	39
80	Comma__	38
80	SkateboardR6	38
82	SuperPooch06	35
82	EngagedGrub41	35
84	FreakGenius	34
84	PlasticOtari	34
86	Incinere	33
86	robotemo	33
88	Jovaphobic	32
88	Inbefour	32
90	soundad	31
90	T045RTY	31
90	ShedJr_	31
90	groofles	31
94	k_ce	30
94	gaziter10	30
94	dopplexd	30
94	Cryptacity	30
94	bloodbiter	30
94	Soplight	30
94	CattSoup	30
101	Megarboh	29
101	Di_infiri	29
101	F_Uhre	29
101	MAns_44	29
101	sleepdrifter_	29
101	Quotary	29
107	oscminus	28
107	claivin	28
109	Crowman1	27
109	impossibleteapot	27
109	Deathkob	27
109	Teebone15	27
113	John6970	26
113	layabout100	26
115	_Huge_Male_	25
115	ROY4LE	25
115	Snowflowe	25
115	JayToe	25
119	PazinGaming	24
119	Alteriity	24
119	LeonelSalamanca	24
119	NameGenerat0r	24
119	Groundler	24
124	lunathelemon	23
124	TheDankPlatypus	23
124	Jackattack53	23
124	CLUBN2	23
124	BreadBacon	23
129	SmashingPump	22
129	whoaluv	22
129	SvenskaSara	22
129	Fakiuss	22
129	Meepcraft	22
129	_i_ERROR_i_	22
129	fffMike	22
129	Soffbord	22
137	Natty	21
137	Swexti	21
137	SteveCraftBlocks	21
137	UCP_TheKingK	21
141	morgangauk	20
141	jessewegottacook	20
141	SquadMonster	20
141	Tiberonus	20
141	thebaddruid	20
141	Leyna3	20
141	Akoot_	20
141	AuroraSkies	20
141	SammiWolfGirl	20
150	Tolhart	19
150	imcombxt	19
150	Winklepicker279	19
150	Mr_Sun15	19
150	wezzzi	19
150	EveryonesUncle	19
150	PortlyPete69	19
157	MyNameIsJobo	18
157	sammidk	18
157	Meatlaugh	18
157	RedcatVII	18
157	YungMaki	18
157	Nicserso	18
163	Louiis123	17
163	Historical_Sand	17
163	12Magner05	17
163	DermeinUser	17
163	Spacewardharpy7	17
163	FadedSpade82	17
169	Tommhh	16
169	TooManyDuck	16
169	Jackster03	16
169	roxycherry	16
169	excelsionprime	16
169	Studyhallsaver	16
169	drumine	16
169	Blu3beast	16
169	Bloo2406	16
169	MovingFish7	16
169	WYFYoyo	16
180	rats_life	15
180	MixerDixer	15
180	eitanzaki	15
180	poopybh	15
180	noam464	15
180	ZoomieZoomie	15
186	ganyuganyu	14
186	Cowison	14
186	hm947	14
186	Cortexia	14
186	breadbowlgamer	14
186	Chromary	14
186	RobotMinion101	14
186	Austinizzle	14
186	MineMaster0012	14
186	Powowowow	14
196	jspwn	13
196	ImNotYuqii	13
196	Iagoku	13
196	thescout7	13
196	IforgotCS_Source	13
196	ClemenPine	13
196	IamCL4SSY	13
196	yoyoYoloMonke	13
196	PabloGonza02	13
196	BlankityMcBlank	13
206	Huwulling	12
206	jacxhadow	12
206	orxngejuice	12
206	PegLegPete93	12
206	corpsecity	12
206	Renchi19	12
206	Fuad_R	12
206	Luigipunch989	12
206	vandmanden	12
215	Frozil20	11
215	MOSS000	11
215	M_Patata	11
215	BlueZabu	11
215	pappaberg	11
215	Werbe	11
215	lizardfightclub	11
215	Lord_Jord	11
215	NomadicRobin_	11
215	Avocadogerms	11
215	MasterNueve	11
215	Lord_Doob	11
215	SexcMf	11
215	zOnlyKroks	11
215	anbbang	11
230	H72l9w	10
230	potato292	10
230	Smashic	10
230	set67	10
230	prizm_	10
230	Moham	10
230	yheece	10
230	grislgrobl	10
230	kairosIV	10
230	thgrocks	10
230	ADEXTV	10
230	Jiminbub	10
230	Lutres_	10
230	Xclax101	10
230	PixelatedBoss	10
230	Bonzaidalek	10
230	blackmage426	10
230	diggydog67	10
248	squigglybones	9
248	6king6colt6	9
248	SaucyDark	9
248	Laykon	9
248	Awyrlas	9
248	SlayerCrypto	9
248	hanaryheatwave	9
248	CarryLine	9
248	XxCookiequeenxX	9
248	DemTechAlpha	9
248	fluddd	9
248	Druid95	9
248	_3Stump_	9
248	athereall	9
262	Foof13	8
262	Ryker	8
262	CoffeeNoir	8
262	TheMaster972	8
262	Malorn_Aetherius	8
262	cheerytomato	8
262	Allanon1235	8
262	Kkanot	8
262	lorpus	8
262	2Stout	8
262	SpicyMeatballs	8
262	TableTim	8
262	Bazongoman	8
262	fr_ser	8
262	andy_rex	8
262	Shiirazu	8
262	Dragonlfw	8
