rank	username	minecraft:used/minecraft:spruce_door
1	burbankbuilder28	384
2	El_Jalapeno	291
3	Bumpy419	284
4	ElFi66	278
5	kekhon	268
6	Mahoose	242
7	Shogunite	219
8	Legendosh	216
9	m_be9	191
10	beeperbeeper5	189
11	sebastiensaborio	181
12	Dedalus36	174
13	500am	142
14	RodSerlingCringe	134
15	Merv__	132
16	Onennon	114
17	joethahobo	110
18	TheSecondLord	109
19	Inchef	102
19	lcvezra	102
21	Smoke____	101
22	Skylord_Luke	97
23	_stets	96
24	Eraxa	90
24	Enderslayerxz3	90
26	TheShyPig	88
27	pintsizedrogue	82
27	MattieHD	82
29	Fullut	78
30	_Dean_123	77
31	ImpavidArcher	76
31	rarrq	76
33	EcksDofficial	75
34	himak1	64
35	KarlKaek	62
36	Blackberry1310	61
36	oxfordschool	61
38	ApophisNova	59
38	MyNamaSheff	59
40	Wolverine4302	58
41	zorin123	55
42	xxPipperDipperxx	54
43	Kamflame10	50
43	Rumpletaezer	50
43	HellsSponge	50
46	Guillemet	49
46	fkGrim	49
46	_Bguette_	49
49	Skippeh	47
50	Voxin2K	45
51	Groovy_MoonBird	44
51	DAD_1996	44
51	Ze_BaronKrigler	44
54	Ezekson	42
55	Jiminie	41
56	Sleek_Storm_721	40
56	DarkLawD	40
56	CalebDHawk	40
59	Arceus1975	39
60	Comma__	38
60	SkateboardR6	38
62	diamondgolem35	36
63	SuperPooch06	35
63	Kowcio_	35
65	Freak_Genius	34
66	Incinere	33
66	robotemo	33
68	Jovaphobic	32
68	Inbefour	32
68	MyNameIsDakar	32
71	soundad	31
71	ShedJr_	31
71	_Boipl_	31
74	gaziter10	30
74	dopplexd	30
74	Cryptacity	30
74	bloodbiter	30
74	Soplight	30
79	Megarboh	29
79	Di_infiri	29
79	fred870d	29
79	sleepdrifter_	29
79	Quotary	29
84	claivin	28
85	T045RTY	27
85	impossibleteapot	27
85	Deathkob	27
85	Teebone15	27
89	John6970	26
89	layabout100	26
91	ROY4LE	25
91	JayToe	25
93	Groundler	24
93	pixelviolin	24
95	TheDankPlatypus	23
95	CLUBN2	23
95	BreadBacon	23
98	whoaluv	22
98	Negriuke	22
98	Meepcraft	22
98	fffMike	22
98	Soffbord	22
103	Natty	21
103	Swexti	21
103	SteveCraftBlocks	21
103	SvenskaHugo	21
107	morgangauk	20
107	SquadMonster	20
107	Ardennes	20
107	Leyna3	20
107	Akoot_	20
107	SammiWolfGirl	20
113	Tolhart	19
113	Kakolbus	19
113	Winklepicker279	19
113	wezzzi	19
113	EveryonesUncle	19
113	PlasticOtari	19
119	MyNameIsJobo	18
119	sammidk	18
119	Meatlaugh	18
119	RedcatVII	18
123	Louiis123	17
123	Historical_Sand	17
123	DermeinUser	17
123	Spacewardharpy7	17
127	Tommhh	16
127	TooManyDuck	16
127	Jackster03	16
127	roxycherry	16
127	Studyhallsaver	16
127	drumine	16
127	Blu3beast	16
127	Bloo2406	16
127	MovingFish7	16
127	WYFYoyo	16
137	rats_life	15
137	MixerDixer	15
137	Drlzyy	15
137	eitanzaki	15
137	shyshyannne	15
137	PortlyPete69	15
143	littlesophiagirl	14
143	Cowison	14
143	hm947	14
143	Cortexia	14
143	breadbowlgamer	14
143	Chromary	14
143	regulator75	14
143	RobotMinion101	14
143	Austinizzle	14
143	NameGenerat0r	14
143	YungMaki	14
143	Powowowow	14
155	jspwn	13
155	numbra	13
155	Iagoku	13
155	thescout7	13
155	IforgotCS_Source	13
155	ClemenPine	13
155	Sky_light_KING	13
155	yoyoYoloMonke	13
155	PabloGonza02	13
155	BlankityMcBlank	13
165	jacxhadow	12
165	orxngejuice	12
165	PegLegPete93	12
165	Renchi19	12
165	Luigipunch989	12
165	vandmanden	12
171	EMC_	11
171	MOSS000	11
171	M_Patata	11
171	BlueZabu	11
171	pappaberg	11
171	Werbe	11
171	lizardfightclub	11
171	Lord_Jord	11
171	NomadicRobin_	11
171	AssEatrAndLicker	11
171	Frozil12	11
171	MasterNueve	11
171	SexcMf	11
171	anbbang	11
185	H72l9w	10
185	potato292	10
185	noam464	10
185	gabriels543	10
185	grislgrobl	10
185	zielkairos	10
185	thgrocks	10
185	ADEXTV	10
185	Jiminbub	10
185	Xclax101	10
185	Bonzaidalek	10
185	blackmage426	10
185	diggydog67	10
198	squigglybones	9
198	6king6colt6	9
198	SaucyDark	9
198	Laykon	9
198	Awyrlas	9
198	SlayerCrypto	9
198	XxCookiequeenxX	9
198	DemTechAlpha	9
198	fluddd	9
198	Dusk_95	9
198	GlitchyPlate810	9
198	_3Stump_	9
210	Foof13	8
210	CoffeeNoir	8
210	TheMaster972	8
210	Malorn_Aetherius	8
210	cowgirlkasia	8
210	Allanon1235	8
210	Kkanot	8
210	egglapras	8
210	2Stout	8
210	SpicyMeatballs	8
210	TableTim	8
210	Bazongoman	8
210	fr_ser	8
210	andy_rex	8
210	Shiirazuku	8
210	Dragonlfw	8
210	CarryLine	8
210	Hail_the_wombat	8
210	DarlaMeow	8
210	ewpunk	8
210	Poppy235	8
210	krutas2000	8
210	Rainaldus	8
210	VentiHilton	8
234	titanlax	7
234	MrExplorer	7
234	MinttyFressh	7
234	lionmindset	7
234	NoxxxxiS	7
234	CaptainSteve345	7
234	DaKaveMan	7
234	ILoveCarrot	7
234	Dabatha	7
234	420BreadLizard	7
234	KevinLikesPie	7
234	Syropatathe	7
234	DarkS0L	7
234	chipklip	7
234	MAns_44	7
234	FlashMigma	7
234	Vorlice	7
234	obzii	7
234	KingMatthew506	7
234	Kubeusz2010	7
234	trexgb	7
255	Mr_Byzantine	6
255	xyct	6
255	JEWISHBadenBeele	6
255	MrBeesMan	6
255	teslawolf38	6
255	Frozt99	6
255	Loveablerose12	6
255	PhantomBionic	6
255	Gamergirl420628	6
255	ehunt54	6
255	fallingemma	6
255	CarltheCuck	6
255	Zythose	6
255	CrateOfBoxes	6
255	nut_e	6
255	privatemeekly	6
255	560cool	6
255	MightyWertu	6
255	Barlycorn	6
255	ProfessorDiaper	6
255	cytotoxaint	6
255	Mistruth	6
255	NebulousBadger	6
255	kyouma777	6
255	ReyTheLegend	6
255	MineMaster0012	6
255	jaimshae	6
255	Dreamdbr14	6
255	_AAZAR	6
284	PhantomsGhost_	5
284	strongman951753	5
284	Lukeee33	5
284	Cartoonmaniac	5
284	Auseawesome	5
