rank	username	minecraft:used/minecraft:spruce_door
1	Lez_	395
2	burbankbuilder28	384
3	Legendosh	324
4	El_Jalapeno	291
5	Bumpy419	284
6	Mahoose	280
7	LeifEricsonLegit	278
8	kekhon	268
9	Shogunite	219
10	beeperbeeper5	217
11	Steelynan	199
12	m_be9	191
13	Ryan_GEMS	174
14	skitzxo	150
15	500am	149
16	Merv__	147
17	pintsizedrogue	143
18	luseis	141
19	powercas_gamer	139
20	Saucepeh	135
21	TheSecondLord	125
21	Manaateee	125
23	joethahobo	122
24	Skylord_Luke	119
25	Onennon	114
26	Yamdalorian	104
27	Inchef	102
27	miramyu	102
27	Enderxz3	102
30	_stets	100
30	PaperCanvas	100
32	diamondgolem35	99
33	Eraxa	90
34	TheShyPig	88
34	Kowcio_	88
36	MattieHD	87
36	_Dean_123	87
38	wwwwinnebagoooo	86
39	Kakolbus	85
40	SvenskaHugo	82
41	pixelviolin	81
42	Mr_Byzantine	80
42	ImpavidArcher	80
42	Fullut	80
45	Dakar_	77
46	rarrq	76
47	_Huge_Male_	72
48	k_ce	71
48	Boipl	71
50	EveryonesUncle	70
51	Mattesco	68
52	xxPipperDipperxx	65
53	himak1	64
54	KarlKaek	62
55	Blackberry1310	61
55	ConnorDanky_	61
57	ApophisNova	59
57	MyNamaSheff	59
59	Wolverine4302	58
60	Sleepy_Evelyn	57
60	Gzrdy	57
62	RoskobiOne	55
62	zorin123	55
64	EMC_	52
64	RebytreGT	52
64	SpacesickPrism	52
67	Felenov	51
68	Kamflame	50
68	Rumpletaezer	50
68	HellsSponge	50
71	Guillemet	49
71	fkGrim	49
71	AspenLightVT	49
74	PazinGaming	48
75	Skippeh	47
76	RatatJuice	46
76	Jimb0nat0r	46
78	oscminus	45
78	Voxin2K	45
80	Groovy_MoonBird	44
80	DAD_1996	44
80	Ze_BaronKrigler	44
80	Ezekson	44
84	Sleek_Storm_721	40
84	DarkLawD	40
84	CalebDHawk	40
87	Arceus1975	39
88	Comma__	38
88	SkateboardR6	38
90	SuperPooch06	35
90	EngagedGrub41	35
92	FreakGenius	34
92	PlasticOtari	34
94	Incinere	33
94	crashomon	33
94	robotemo	33
94	TheWickedBird	33
98	Jovaphobic	32
98	Inbefour	32
100	soundad	31
100	T045RTY	31
100	ShedJr_	31
100	groofles	31
104	gaziter10	30
104	dopplexd	30
104	Cryptacity	30
104	bloodbiter	30
104	Soplight	30
104	CattSoup	30
110	Megarboh	29
110	Di_infiri	29
110	F_Uhre	29
110	MAns_44	29
110	sleepdrifter_	29
110	Quotary	29
116	Alteriity	28
116	claivin	28
118	Crowman1	27
118	impossibleteapot	27
118	SvenskaSara	27
118	Deathkob	27
118	Teebone15	27
123	John6970	26
123	layabout100	26
125	ROY4LE	25
125	Snowflowe	25
125	JayToe	25
128	gabukun_	24
128	EdGalbraith	24
128	NameGenerat0r	24
128	Groundler	24
132	TheDankPlatypus	23
132	Jackattack53	23
132	CLUBN2	23
132	BreadBacon	23
136	SmashingPump	22
136	whoaluv	22
136	Fakiuss	22
136	Meepcraft	22
136	_i_ERROR_i_	22
136	fffMike	22
136	Soffbord	22
143	Natty	21
143	Swexti	21
143	SteveCraftBlocks	21
143	TheKingK_	21
147	morgangauk	20
147	skroobiez	20
147	SquadMonster	20
147	Tiberonus	20
147	thebaddruid	20
147	Leyna3	20
147	Akoot_	20
147	AuroraSkies	20
147	SammiWolfGirl	20
156	Tolhart	19
156	Historical_Sand	19
156	imcombxt	19
156	Winklepicker279	19
156	Mr_Sun15	19
156	wezzzi	19
156	PortlyPete69	19
163	MyNameIsJobo	18
163	hanaryheatwave	18
163	sammidk	18
163	Meatlaugh	18
163	RedcatVII	18
163	YungMaki	18
163	Nicserso	18
170	Louiis123	17
170	12Magner05	17
170	DermeinUser	17
170	Spacewardharpy7	17
170	FadedSpade82	17
175	Tommhh	16
175	TooManyDuck	16
175	Huwulling	16
175	Jackster03	16
175	roxycherry	16
175	excelsionprime	16
175	Studyhallsaver	16
175	drumine	16
175	Blu3beast	16
175	Bloo2406	16
175	MovingFish7	16
175	Pumpkin_P_Patch	16
175	WYFYoyo	16
188	j4ck811	15
188	MixerDixer	15
188	eitanzaki	15
188	poopybh	15
188	noam464	15
188	ZoomieZoomie	15
194	ganyuganyu	14
194	Cowison	14
194	hm947	14
194	Cortexia	14
194	breadbowlgamer	14
194	fragrantmonke444	14
194	Chromary	14
194	RobotMinion101	14
194	Austinizzle	14
194	Powowowow	14
204	jspwn	13
204	ImNotYuqii	13
204	Iagoku	13
204	thescout7	13
204	hijeatsdirt	13
204	Werbe	13
204	ClemenPine	13
204	IamCL4SSY	13
204	yoyoYoloMonke	13
204	PabloGonza02	13
204	BlankityMcBlank	13
215	Napoleonpancake	12
215	Tersea_	12
215	jacxhadow	12
215	orxngejuice	12
215	PegLegPete93	12
215	corpsecity	12
215	Renchi19	12
215	Fuad_R	12
215	Luigipunch989	12
215	vandmanden	12
225	Frozil20	11
225	MOSS000	11
225	_vlex	11
225	M_Patata	11
225	BlueZabu	11
225	pappaberg	11
225	lizardfightclub	11
225	Lord_Jord	11
225	NomadicRobin_	11
225	Avocadogerms	11
225	MasterNueve	11
225	Lord_Doob	11
225	SexcMf	11
225	StarCookiees_	11
225	zOnlyKroks	11
225	taengoos	11
241	Zee_zey	10
241	Gregward_Smith	10
241	potato292	10
241	Smashic	10
241	set67	10
241	prizm_	10
241	Moham	10
241	yheece	10
241	grislgrobl	10
241	K2IROS	10
241	thgrocks	10
241	ADEXTV	10
241	Jiminbub	10
241	Lutres_	10
241	Xclax101	10
241	PixelatedBoss	10
241	Bonzaidalek	10
241	blackmage426	10
241	diggydog67	10
260	squigglybones	9
260	6king6colt6	9
